round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
12,38139,,Bobô,5,284.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,3.78
12,38162,,Fred,5,282.0,1,2,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,1,16.3,21.15
12,38100,,Durval,3,292.0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,4,-5.4,5.93
12,38140,,Fernando Prass,1,275.0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,7.1,14.78
12,37792,,Edinho,4,294.0,0,1,0,0,3,3,0,0,5,0,0,0,3,0,0,1,0,4,8.2,3.15
12,50294,,Guilherme,4,264.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,13.06
12,50301,,Everton,4,262.0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2.6,12.07
12,68725,,Diego Renan,2,287.0,0,1,0,2,1,2,0,1,5,0,0,0,3,0,0,0,0,0,11.8,12.72
12,68698,,Bruno Silva,4,263.0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,3,6.3,8.09
12,63158,,Moisés,4,275.0,1,0,0,1,2,1,0,0,2,0,0,0,1,0,0,0,0,0,12.0,10.32
12,93697,,Gervasio Núñez,4,263.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,4.7
12,72389,,Mike,5,285.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,2.79
12,70622,,Paulo Bento,6,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,5.81
12,70916,,Diogo Barbosa,2,263.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,3.94
12,73421,,Rafael Vaz,3,262.0,0,0,0,0,1,0,0,0,3,1,0,0,3,0,0,0,0,0,9.9,11.33
12,37613,,Dagoberto,5,287.0,0,0,0,1,0,2,0,1,3,0,0,0,0,0,0,1,0,2,-2.4,5.51
12,37770,,Marcelo Grohe,1,284.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,10.68
12,38219,,Alex,4,285.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,4.1
12,38246,,Robinho,5,282.0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,6.4,21.06
12,68685,,Alan Patrick,4,262.0,0,0,0,0,0,5,0,0,4,0,0,0,2,0,0,0,0,1,4.2,11.59
12,68770,,Camacho,4,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.6
12,68893,,André Lima,5,293.0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,3,-0.6,8.3
12,81881,,João Ricardo,1,327.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,5.09
12,81898,,Osman,4,327.0,0,0,0,2,2,0,0,0,5,0,0,0,1,0,0,0,0,0,3.6,8.33
12,42499,,Bruno,2,276.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2.2,9.01
12,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.71,14.51
12,92497,,Douglas,4,266.0,0,0,0,0,1,3,0,0,4,0,0,0,2,0,0,1,0,3,0.9,6.04
12,68987,,João Vitor,4,303.0,0,1,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,2,10.4,4.64
12,69018,,Deivid,4,293.0,0,0,0,0,0,5,0,1,1,0,0,0,3,0,0,1,0,4,2.8,7.98
12,83257,,Gabriel,5,277.0,0,0,0,2,1,2,0,1,2,0,0,0,1,0,0,0,0,1,3.8,10.48
