round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
12,38139,,Bobô,ATA,284.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,3.78
12,38162,,Fred,ATA,282.0,1,2,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,1,16.3,21.15
12,38100,,Durval,ZAG,292.0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,4,-5.4,5.93
12,38140,,Fernando Prass,GOL,275.0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,7.1,14.78
12,37792,,Edinho,MEI,294.0,0,1,0,0,3,3,0,0,5,0,0,0,3,0,0,1,0,4,8.2,3.15
12,50294,,Guilherme,MEI,264.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,13.06
12,50301,,Everton,MEI,262.0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2.6,12.07
12,68725,,Diego Renan,LAT,287.0,0,1,0,2,1,2,0,1,5,0,0,0,3,0,0,0,0,0,11.8,12.72
12,68698,,Bruno Silva,MEI,263.0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,3,6.3,8.09
12,63158,,Moisés,MEI,275.0,1,0,0,1,2,1,0,0,2,0,0,0,1,0,0,0,0,0,12.0,10.32
12,93697,,Gervasio Núñez,MEI,263.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,4.7
12,72389,,Mike,ATA,285.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,2.79
12,70622,,Paulo Bento,TEC,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,5.81
12,70916,,Diogo Barbosa,LAT,263.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,3.94
12,73421,,Rafael Vaz,ZAG,262.0,0,0,0,0,1,0,0,0,3,1,0,0,3,0,0,0,0,0,9.9,11.33
12,37613,,Dagoberto,ATA,287.0,0,0,0,1,0,2,0,1,3,0,0,0,0,0,0,1,0,2,-2.4,5.51
12,37770,,Marcelo Grohe,GOL,284.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,10.68
12,38219,,Alex,MEI,285.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,4.1
12,38246,,Robinho,ATA,282.0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,6.4,21.06
12,68685,,Alan Patrick,MEI,262.0,0,0,0,0,0,5,0,0,4,0,0,0,2,0,0,0,0,1,4.2,11.59
12,68770,,Camacho,MEI,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.6
12,68893,,André Lima,ATA,293.0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,3,-0.6,8.3
12,81881,,João Ricardo,GOL,327.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,5.09
12,81898,,Osman,MEI,327.0,0,0,0,2,2,0,0,0,5,0,0,0,1,0,0,0,0,0,3.6,8.33
12,42499,,Bruno,LAT,276.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2.2,9.01
12,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.71,14.51
12,92497,,Douglas,MEI,266.0,0,0,0,0,1,3,0,0,4,0,0,0,2,0,0,1,0,3,0.9,6.04
12,68987,,João Vitor,MEI,303.0,0,1,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,2,10.4,4.64
12,69018,,Deivid,MEI,293.0,0,0,0,0,0,5,0,1,1,0,0,0,3,0,0,1,0,4,2.8,7.98
12,83257,,Gabriel,ATA,277.0,0,0,0,2,1,2,0,1,2,0,0,0,1,0,0,0,0,1,3.8,10.48
12,89154,,Gabriel Jesus,ATA,275.0,2,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,6,15.1,31.03
12,87192,,Zeca,LAT,277.0,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,3,4.7,10.31
12,87887,,Balbuena,ZAG,264.0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,12.6,5.36
12,87999,,Gustavo Scarpa,MEI,266.0,0,0,0,0,1,2,0,0,11,0,0,0,1,0,0,0,0,1,-0.4,12.43
12,88065,,Jorge,LAT,262.0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,1,10.7,20.15
12,88087,,Ramon,ZAG,287.0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1.8,5.41
12,78500,,Sérgio Manoel,MEI,315.0,0,0,0,0,0,5,0,0,3,0,0,0,2,0,0,0,0,1,4.5,3.39
12,89637,,Thiago Maia,MEI,277.0,0,0,0,0,1,1,0,0,5,0,0,0,3,0,0,0,0,1,4.3,5.41
12,89676,,Nickson,ATA,287.0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,0,3,10.6,3.78
12,90569,,Yuri,MEI,277.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,1.86
12,90651,,Rodrigão,ATA,277.0,0,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,2,3.9,9.73
12,87482,,Gimenez,LAT,315.0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,7,-0.6,4.07
12,87552,,Vitor Bueno,MEI,277.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,10.96
12,87747,,Yago,MEI,316.0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,5,-1.1,2.9
12,87486,,Matheus Reis,LAT,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,6.21
12,87860,,Federico Gino,MEI,283.0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,-0.7,4.6
12,87863,,Arrascaeta,MEI,283.0,0,0,0,1,0,3,0,0,4,0,0,0,3,0,0,0,0,2,5.4,19.45
12,72490,,Fred,ZAG,284.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,11.74
12,89898,,Róger Guedes,ATA,275.0,0,2,0,1,0,4,0,0,1,0,0,0,0,0,0,1,0,3,9.2,12.26
12,89924,,Bruno Ramires,MEI,283.0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0.3,3.41
12,68887,,Gum,ZAG,266.0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,1,1.4,14.2
12,68808,,Nino Paraíba,LAT,303.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,3.9,4.19
12,88479,,Walace,MEI,284.0,0,0,0,1,0,2,0,0,4,0,0,0,4,0,0,1,0,2,4.6,12.03
12,88269,,Centurión,ATA,276.0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,5.5,8.98
12,88323,,Ángel Romero,ATA,264.0,1,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,2,8.0,9.82
12,89275,,William,LAT,285.0,0,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0,0,2,0.4,14.0
12,78548,,Jean Mota,MEI,277.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.15
12,82411,,Cueva,ATA,276.0,0,0,0,0,2,4,0,1,3,0,0,0,1,0,0,1,0,2,0.7,6.43
12,72097,,Giovanni,LAT,266.0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,1,0,2,-3.6,6.38
12,72071,,Amaral,MEI,287.0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,3.3,6.68
12,72168,,João Paulo,MEI,344.0,0,0,0,4,0,3,0,0,10,0,0,0,3,0,0,0,0,1,7.1,7.71
12,72334,,Ayrton,LAT,316.0,0,0,0,1,1,0,0,0,3,0,0,0,3,0,0,0,0,0,5.9,9.78
12,72362,,Rodrigo Lindoso,MEI,263.0,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,0,0,0,4.1,12.43
12,37701,,Léo Moura,LAT,344.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1.0,7.03
12,73384,,Samuel Xavier,LAT,292.0,0,0,0,0,0,3,0,1,2,0,0,0,1,0,0,0,0,2,1.1,6.45
12,72007,,Uillian Correia,MEI,344.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,1.3,8.44
12,72037,,Renan Fonseca,ZAG,263.0,0,0,0,1,0,2,0,0,3,0,0,0,2,0,0,0,0,0,4.5,2.62
12,71117,,Vander,ATA,287.0,1,1,0,0,0,4,0,0,3,0,0,0,0,0,0,1,0,2,11.1,3.17
12,81770,,Clayton,ATA,282.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,6.06
12,81223,,Erazo,ZAG,282.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,2.1,5.74
12,81150,,Mayke,LAT,283.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,-1.3,10.22
12,95693,,Rodney Wallace,ATA,292.0,0,2,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,2,14.0,6.24
12,70944,,Bruno Henrique,MEI,264.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,4,-0.9,14.8
12,79437,,Roger Machado ,TEC,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,14.19
12,73800,,Rodrigo Caio,ZAG,276.0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2.4,11.69
12,78632,,Bryan,LAT,283.0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,1,-3.2,6.18
12,71631,,Weverton,GOL,293.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.8,3.45
12,79035,,Luiz Felipe,ZAG,277.0,0,0,0,0,0,3,0,0,2,0,0,0,3,0,0,0,0,1,5.5,5.99
12,79066,,Alex Muralha,GOL,262.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,7.58
12,95780,,Zé Ricardo,TEC,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,12.86
12,71123,,Thiago Mendes,MEI,276.0,0,0,1,0,2,1,0,0,3,0,0,0,0,0,0,0,0,1,4.0,7.28
12,78865,,Rodrigo Dourado,MEI,285.0,0,0,0,0,0,1,0,0,4,0,0,0,4,0,0,0,0,4,4.1,9.35
12,71227,,Maicon,ZAG,276.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,8.19
12,71162,,Vinícius,MEI,293.0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,1,3.3,8.07
12,78765,,Alan Mineiro,MEI,327.0,0,0,0,1,1,1,0,0,4,0,0,0,1,0,0,0,0,1,2.2,6.29
12,78967,,Dudu,ATA,316.0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,2,1.2,4.73
12,37607,,Michel Bastos,MEI,276.0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,6.1,12.33
12,37655,,Rafael Moura,ATA,316.0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,1,0,1,-1.7,11.35
12,37601,,Tiago Cardoso,GOL,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-6.0,4.95
12,37688,,Cícero,MEI,266.0,1,0,0,0,2,2,0,0,5,0,0,0,0,0,0,1,0,3,5.4,8.64
12,37694,,Henrique,MEI,283.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,9.14
12,37657,,Edu Dracena,ZAG,275.0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,5.3,5.55
12,37705,,Juan,MEI,294.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,15.63
12,38032,,Cleber Santana,MEI,315.0,0,0,0,1,1,1,0,0,4,0,0,0,1,0,0,0,0,1,2.2,4.08
12,60825,,Felipe Azevedo,ATA,303.0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,7.6,16.78
12,61033,,Rodriguinho,MEI,264.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,6.03
12,60852,,Uendel,LAT,264.0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,8.6,14.07
