round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
32,38162,,Fred,5,282.0,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,3,8.2,19.81
32,50294,,Guilherme,4,264.0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,2,2.1,12.5
32,50317,,David Braz,3,277.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,3.6,7.69
32,63219,,Luan,5,282.0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,2.3,10.16
32,63158,,Moisés,4,275.0,0,1,0,1,0,5,0,0,4,0,0,0,1,0,0,0,0,4,7.0,10.19
32,68953,,Leandro Damião,5,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.21
32,80318,,Ezequiel ,2,283.0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,3,4.6,3.95
32,73421,,Rafael Vaz,3,262.0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,1,2.5,10.57
32,37770,,Marcelo Grohe,1,284.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,12.99
32,38021,,Wendel,4,303.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,7.01
32,38246,,Robinho,5,282.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,21.37
32,50407,,Marquinho,4,266.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,6.68
32,70874,,Rhayner,5,303.0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,2.6,5.0
32,68711,,Chiquinho,2,262.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.14
32,63172,,Paulão,3,285.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,8.04
32,68770,,Camacho,4,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,3.94
32,68950,,Ronaldo Alves,3,292.0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,2.9,6.27
32,68893,,André Lima,5,293.0,0,0,0,0,0,1,0,2,8,0,0,0,0,0,0,0,0,1,-3.4,7.92
32,81881,,João Ricardo,1,327.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,6.09
32,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26,14.51
32,92497,,Douglas,4,266.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,-3.9,4.88
32,68987,,João Vitor,4,303.0,0,0,0,0,2,2,0,0,1,0,0,0,4,0,0,0,0,6,5.9,4.47
32,69014,,Manoel,3,283.0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,3.9,8.32
32,69033,,Tony,4,327.0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,1,2.1,5.78
32,78371,,Miller Bolaños,5,284.0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0.6,5.47
32,87192,,Zeca,2,277.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,3.9,10.35
32,78445,,Renê,2,292.0,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,0,4.8,11.83
32,87887,,Balbuena,3,264.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1.1,4.13
32,87999,,Gustavo Scarpa,4,266.0,0,1,0,0,1,2,0,0,7,0,0,0,0,0,0,0,0,1,4.1,15.33
32,88065,,Jorge,2,262.0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,4.3,19.66
32,88087,,Ramon,3,287.0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0.2,4.42
32,89637,,Thiago Maia,4,277.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,4,-0.7,4.57
32,90569,,Yuri,4,277.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.37
32,90637,,Renato Bruno,4,327.0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,1,0.7,0.95
