round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
32,38162,,Fred,ATA,282.0,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,3,8.2,19.81
32,50294,,Guilherme,MEI,264.0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,2,2.1,12.5
32,50317,,David Braz,ZAG,277.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,3.6,7.69
32,63219,,Luan,ATA,282.0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,2.3,10.16
32,63158,,Moisés,MEI,275.0,0,1,0,1,0,5,0,0,4,0,0,0,1,0,0,0,0,4,7.0,10.19
32,68953,,Leandro Damião,ATA,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.21
32,80318,,Ezequiel ,LAT,283.0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,3,4.6,3.95
32,73421,,Rafael Vaz,ZAG,262.0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,1,2.5,10.57
32,37770,,Marcelo Grohe,GOL,284.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,12.99
32,38021,,Wendel,MEI,303.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,7.01
32,38246,,Robinho,ATA,282.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,21.37
32,50407,,Marquinho,MEI,266.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,6.68
32,70874,,Rhayner,ATA,303.0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,2.6,5.0
32,68711,,Chiquinho,LAT,262.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.14
32,63172,,Paulão,ZAG,285.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,8.04
32,68770,,Camacho,MEI,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,3.94
32,68950,,Ronaldo Alves,ZAG,292.0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,2.9,6.27
32,68893,,André Lima,ATA,293.0,0,0,0,0,0,1,0,2,8,0,0,0,0,0,0,0,0,1,-3.4,7.92
32,81881,,João Ricardo,GOL,327.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,6.09
32,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26,14.51
32,92497,,Douglas,MEI,266.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,-3.9,4.88
