round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
1,37623,,Rafael Marques,3,294.0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,5.3,6.84
1,38062,,Lugano,3,276.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,11.03
1,38139,,Bobô,5,284.0,0,0,0,1,1,0,0,0,3,0,0,0,2,0,0,1,0,3,0.7,4.93
1,38162,,Fred,5,266.0,1,0,0,0,1,1,0,2,4,0,0,0,0,0,0,0,0,2,6.0,24.27
1,38061,,Edcarlos,3,282.0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,1,8.4,8.38
1,38100,,Durval,3,292.0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,2.2,9.71
1,38140,,Fernando Prass,1,275.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,18.9
1,37792,,Edinho,4,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,1.84
1,50294,,Guilherme,4,264.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,1.8,13.09
1,50301,,Everton,4,262.0,1,0,0,0,0,1,0,1,5,0,0,0,2,0,0,0,0,1,9.4,16.47
1,50317,,David Braz,3,277.0,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,1,0,1,1.6,7.06
1,50313,,Elicarlos,4,316.0,0,0,0,0,1,1,0,0,2,0,0,0,4,0,0,1,0,0,5.4,7.65
1,50295,,Felipe Menezes,4,303.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,4.93
1,68725,,Diego Renan,2,287.0,0,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1,1.4,7.65
1,68698,,Bruno Silva,4,263.0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,-0.8,3.09
1,68690,,André,5,264.0,0,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,4,0.4,12.79
1,63158,,Moisés,4,275.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,1.99
1,36540,,Juan,3,262.0,0,0,0,0,0,1,0,0,2,1,0,0,4,0,0,0,0,0,11.7,13.75
1,37770,,Marcelo Grohe,1,284.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,8.09
1,70874,,Rhayner,5,303.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,3.46
1,68685,,Alan Patrick,4,262.0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.9,8.02
1,63172,,Paulão,3,285.0,0,0,0,1,0,1,1,0,8,1,0,0,0,0,0,0,0,2,-0.4,7.06
1,68773,,Henrique Almeida,5,284.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-2.0,3.68
1,81881,,João Ricardo,1,327.0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,6.4,8.38
1,81898,,Osman,4,327.0,0,0,0,2,3,2,0,1,4,0,0,0,0,0,0,0,0,0,3.4,9.12
1,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21,13.39
1,68987,,João Vitor,4,303.0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,4,-1.8,0.88
1,78371,,Miller Bolaños,5,284.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,3,-2.6,11.32
1,90481,,Alisson Farias,4,285.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,3.68
1,83257,,Gabriel,5,277.0,0,0,0,0,2,3,0,3,4,0,0,0,0,0,0,0,0,2,-0.8,11.18
1,83615,,Thiago Martins,3,275.0,1,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,2,12.5,13.6
1,89154,,Gabriel Jesus,5,275.0,2,1,0,2,0,6,0,0,2,0,0,0,0,0,0,0,0,2,24.4,31.91
1,89101,,Sávio,5,327.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,4.34
1,87192,,Zeca,2,277.0,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,2.6,10.0
1,88387,,Sueliton,3,327.0,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,6.3,7.57
1,78445,,Renê,2,292.0,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,1,6.7,15.22
1,87887,,Balbuena,3,264.0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,2,0.8,4.26
1,87999,,Gustavo Scarpa,4,266.0,0,0,0,3,1,1,0,0,4,0,0,0,2,0,0,0,0,3,4.9,12.43
1,88065,,Jorge,2,262.0,0,0,0,0,0,3,0,0,1,1,0,0,4,0,0,0,0,1,12.5,20.22
1,88087,,Ramon,3,287.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,3.01
1,89637,,Thiago Maia,4,277.0,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,0,0,1,1.6,4.85
1,90635,,Guilherme Xavier,4,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.47
1,87552,,Vitor Bueno,4,277.0,0,0,0,0,1,0,0,0,8,0,0,0,1,0,0,0,0,2,-1.0,5.88
1,87486,,Matheus Reis,2,276.0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,1,4.6,4.85
1,87742,,Neto Moura,4,292.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,2.35
1,72490,,Fred,3,284.0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,1,3.3,10.52
1,70928,,William Henrique,5,287.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0.6,2.65
1,89885,,Leandrinho,4,263.0,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,1,0,2,-1.8,2.35
1,89898,,Róger Guedes,5,275.0,1,0,0,0,1,2,0,2,4,0,0,0,0,0,0,0,0,0,7.5,7.72
1,89924,,Bruno Ramires,4,283.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,2.35
1,80129,,Jadson,4,293.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,2,0.0,2.94
1,88002,,Serginho,4,277.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,2.35
1,49737,,Fernando Gabriel,4,344.0,1,0,0,1,0,0,0,0,8,0,0,0,2,0,0,0,0,1,9.5,9.19
1,68744,,Emerson,5,262.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,2,-3.4,0.74
1,68932,,Renan Ribeiro,1,276.0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,11.54
1,68887,,Gum,3,266.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,12.79
1,68834,,Rithely,4,292.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,4,-2.6,6.91
1,68873,,Paulo Victor,1,262.0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3.8,9.41
1,88479,,Walace,4,284.0,0,0,0,0,0,2,0,0,8,0,0,0,5,0,0,0,0,2,6.1,15.52
1,88540,,Auro,2,276.0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,5.3,6.1
1,88269,,Centurión,5,276.0,0,0,0,1,1,2,0,1,3,0,0,0,0,0,0,0,0,0,1.3,10.52
1,88323,,Ángel Romero,5,264.0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0.6,9.27
1,89275,,William,2,285.0,0,0,0,0,0,1,0,0,5,1,0,0,1,0,0,1,0,2,2.7,8.6
1,72097,,Giovanni,2,266.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,6.4
