round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
5,37623,,Rafael Marques,3,294.0,1,0,0,0,0,2,0,0,4,0,0,0,2,0,0,1,0,2,8.2,7.84
5,37837,,Cristian,4,303.0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1.3,4.98
5,38062,,Lugano,3,276.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,-1.4,12.05
5,38139,,Bobô,5,284.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.78
5,38162,,Fred,5,266.0,0,0,0,0,1,5,0,1,3,0,0,0,0,0,0,1,0,3,-1.7,18.94
5,38100,,Durval,3,292.0,0,0,0,1,0,2,0,0,9,1,0,0,1,0,0,0,0,0,6.0,8.51
5,38140,,Fernando Prass,1,275.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,-8.6,13.53
5,50294,,Guilherme,4,264.0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,1,2.7,14.79
5,50301,,Everton,4,262.0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,1,-0.5,13.44
5,50317,,David Braz,3,277.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,7.81
5,50313,,Elicarlos,4,316.0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,0,4.7,8.61
5,68725,,Diego Renan,2,287.0,0,0,0,1,0,2,0,0,3,0,0,0,2,0,0,1,0,2,1.5,9.47
5,68698,,Bruno Silva,4,263.0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,1,2.3,6.75
5,68690,,André,5,264.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,6.61
5,63158,,Moisés,4,275.0,0,0,0,1,3,2,0,0,3,0,0,0,1,0,0,0,0,3,3.4,6.95
5,70622,,Paulo Bento,6,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.19,5.56
5,37613,,Dagoberto,5,287.0,0,0,0,1,0,2,0,1,2,0,0,0,1,0,0,0,0,1,2.1,6.64
5,38219,,Alex,4,285.0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,-1.3,3.42
5,38246,,Robinho,5,282.0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,1,-0.4,19.95
5,68685,,Alan Patrick,4,262.0,0,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0,0,1,0.2,9.06
5,63172,,Paulão,3,285.0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,1,0,1,3.8,7.6
5,81881,,João Ricardo,1,327.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,4.96
5,42499,,Bruno,2,276.0,0,0,0,0,0,3,0,0,5,0,0,0,3,0,0,0,0,1,4.6,8.82
5,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98,13.1
