round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
11,36612,,Zé Roberto,2,275,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,5,3.6,0.28
11,37281,,Mano Menezes,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35,-0.9
11,37306,,Gilson Kleina,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57,0.4
11,37604,,Paulo André,3,293,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,1,4.4,0.57
11,37607,,Michel Bastos,4,275,0,0,0,1,3,2,0,0,5,0,0,0,1,0,0,0,0,2,3.3,0.38
11,37623,,Rafael Marques,3,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.45
11,37646,,Betão,3,314,0,0,0,0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,3.1,-0.16
11,37652,,Carlos Alberto,4,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.3
11,37655,,Rafael Moura,5,282,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.27
11,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,-1.79
11,37674,,Wagner,4,267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.66
11,37705,,Juan,4,314,0,0,0,0,0,1,0,0,5,0,0,0,4,0,0,0,0,0,5.8,0.97
11,37798,,Rafael Sobis,5,283,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,1,0,0,-0.9,-2.05
11,37934,,Roger Bernardo,4,282,0,0,0,0,0,1,0,1,6,0,0,0,4,0,0,1,0,5,0.5,-0.27
11,37984,,Aranha,1,303,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,2.73
11,38062,,Lugano,3,276,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,3.5,1.42
11,38100,,Durval,3,292,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,3.4,0.67
11,38138,,Jô,5,264,1,0,0,1,1,1,1,1,2,0,0,0,1,0,0,1,0,3,3.8,1.09
11,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.22
11,38162,,Fred,5,282,2,0,0,0,1,3,0,0,4,0,0,0,1,0,0,0,0,0,18.7,2.97
11,38229,,Fábio Santos,2,282,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,1,0,1,0.1,-0.09
11,38230,,Grafite,5,293,0,0,0,0,0,2,0,1,3,0,0,0,1,0,0,0,0,6,-1.7,-0.9
11,38246,,Robinho,5,282,0,0,0,0,0,2,0,1,5,0,0,0,2,0,0,1,0,0,0.4,-0.52
11,38277,,Thiago Neves,4,283,1,0,0,2,0,4,0,0,3,0,0,0,0,0,0,0,0,3,9.6,0.07
11,38279,,Wellington Paulista,5,315,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,2,1.2,-0.06
11,38287,,Roger,5,263,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.33
11,38311,,Márcio Araújo,4,262,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,9.5,1.32
11,38315,,Jadson,4,264,0,0,0,0,0,2,0,0,7,0,0,0,1,0,0,1,0,3,-2.9,-2.01
11,38508,,Eder Luis,5,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.66
11,38530,,Cleiton Xavier,4,287,0,0,0,1,1,0,0,0,4,0,0,0,1,0,0,0,0,0,2.2,-0.76
11,38852,,Anderson,4,294,0,0,0,1,0,2,0,0,3,0,0,0,1,0,0,1,0,2,-0.2,-1.12
11,38909,,Diego,4,262,1,0,0,2,2,2,0,1,5,0,0,0,3,0,0,0,0,3,14.0,2.88
11,38913,,Nenê,4,267,0,0,0,1,1,4,0,0,4,0,0,0,0,0,0,0,0,1,2.0,-1.67
11,38928,,Dudu Cearense,4,263,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-0.1
11,39850,,Vagner Mancini,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79,0.66
11,40006,,Abel Braga,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69,0.2
11,40025,,Levir Culpi,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51,0.31
11,40179,,Kleber,5,294,2,0,0,0,0,4,0,1,4,0,0,0,1,0,0,0,0,2,17.0,3.47
11,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,0.91
11,41327,,Vanderlei Luxemburgo,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85,0.41
11,41363,,Alexandre Gallo,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35,0.38
