round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
20,36612,,Zé Roberto,2,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.45
20,37281,,Mano Menezes,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,-0.2
20,37306,,Gilson Kleina,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98,0.41
20,37607,,Michel Bastos,4,275,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,-0.17
20,37623,,Rafael Marques,3,267,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,1,5.9,1.11
20,37644,,Rodrigo,3,303,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7.2,0.29
20,37646,,Betão,3,314,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,4.1,-0.34
20,37655,,Rafael Moura,5,282,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,2,10.1,1.97
20,37657,,Edu Dracena,3,275,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2.7,0.21
20,37662,,Jonathan,2,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.34
20,37673,,Alecsandro,5,294,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,2,0.2,-1.87
20,37674,,Wagner,4,267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.2
20,37694,,Henrique,4,283,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.94
20,37798,,Rafael Sobis,5,283,0,0,0,0,2,0,0,0,4,0,0,0,0,0,1,0,0,1,-5.3,-0.85
20,37919,,Luis Fabiano,5,267,0,0,0,1,2,2,0,1,3,0,0,0,1,0,0,0,0,4,1.7,-0.99
