round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
20,36612,,Zé Roberto,LAT,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.45
20,37281,,Mano Menezes,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,-0.2
20,37306,,Gilson Kleina,TEC,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98,0.41
20,37607,,Michel Bastos,MEI,275,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,-0.17
20,37623,,Rafael Marques,ZAG,267,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,1,5.9,1.11
20,37644,,Rodrigo,ZAG,303,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7.2,0.29
20,37646,,Betão,ZAG,314,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,4.1,-0.34
20,37655,,Rafael Moura,ATA,282,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,2,10.1,1.97
20,37657,,Edu Dracena,ZAG,275,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2.7,0.21
20,37662,,Jonathan,LAT,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.34
20,37673,,Alecsandro,ATA,294,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,2,0.2,-1.87
20,37674,,Wagner,MEI,267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.2
20,37694,,Henrique,MEI,283,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.94
20,37798,,Rafael Sobis,ATA,283,0,0,0,0,2,0,0,0,4,0,0,0,0,0,1,0,0,1,-5.3,-0.85
20,37919,,Luis Fabiano,ATA,267,0,0,0,1,2,2,0,1,3,0,0,0,1,0,0,0,0,4,1.7,-0.99
20,37984,,Aranha,GOL,303,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,9.4,0.96
20,38021,,Wendel,MEI,303,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3.9,-0.08
20,38062,,Lugano,ZAG,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,-0.19
20,38140,,Fernando Prass,GOL,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-1.06
20,38229,,Fábio Santos,LAT,282,1,0,0,1,0,1,0,0,3,1,0,0,1,0,0,0,0,1,14.8,1.86
20,38246,,Robinho,ATA,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,-0.11
20,38277,,Thiago Neves,MEI,283,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.4,0.18
20,38311,,Márcio Araújo,MEI,262,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,0,0,1,3.6,-0.13
20,38394,,Thiago Heleno,ZAG,293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5.0,-1.16
20,38421,,Rafinha,MEI,283,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.12
20,38509,,Diego Alves,GOL,262,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5.0,1.53
20,38617,,Danilinho,ATA,287,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.11
20,38648,,Hernanes,MEI,276,2,1,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,2,20.2,3.71
20,38910,,Ricardo Oliveira,ATA,277,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0.4,-0.18
20,38913,,Nenê,MEI,267,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,-2.9,-1.9
20,39850,,Vagner Mancini,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21,-0.77
20,40006,,Abel Braga,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86,0.09
20,40025,,Levir Culpi,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34,-0.22
20,40990,,Dorival Júnior,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02,0.14
20,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,1.88
20,41327,,Vanderlei Luxemburgo,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22,0.46
20,41929,,Renato Gaúcho,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,-0.45
20,42140,,Felipe Santana,ZAG,282,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,2,9.6,0.32
20,42330,,Felipe Garcia,GOL,373,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,4.9,0.89
20,42411,,Cuca,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02,-0.22
20,42501,,Rhodolfo,ZAG,262,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,4,-0.9,-0.58
20,49673,,Júlio César,GOL,266,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,7.4,1.22
20,49674,,Fabrício,LAT,293,0,0,0,1,1,1,0,0,4,0,0,0,4,0,0,0,0,1,7.3,0.48
20,50284,,Wilson,GOL,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-1.56
20,50294,,Guilherme,MEI,293,0,1,0,1,1,2,0,0,4,0,0,0,1,0,0,0,0,2,7.2,0.13
20,50307,,Adilson,MEI,282,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,2,-0.4,-0.31
20,50324,,Hudson,MEI,283,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,4,5.0,-0.43
20,50328,,Marcelo Oliveira,LAT,284,0,0,0,0,0,1,1,0,1,0,0,0,3,0,0,0,0,0,1.8,-0.2
20,50362,,Lucas,LAT,266,0,0,0,0,0,1,0,1,3,1,0,0,1,0,0,0,0,1,5.3,-0.09
20,50402,,Kayke,ATA,277,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.04
