round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
18,36540,,Juan,ZAG,262,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,4.1,-0.03,-0.03
18,36612,,Zé Roberto,LAT,275,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.7,0.16,0.16
18,37281,,Mano Menezes,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57,0.8,0.8
18,37306,,Gilson Kleina,TEC,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07,-0.76,-0.76
18,37623,,Rafael Marques,ZAG,267,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,1,-0.4,-0.45,-0.45
18,37644,,Rodrigo,ZAG,303,0,0,0,1,1,2,0,0,3,0,0,0,3,0,0,0,0,0,6.9,0.64,0.64
18,37646,,Betão,ZAG,314,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,-3.4,-0.74,-0.74
18,37655,,Rafael Moura,ATA,282,0,0,0,1,2,0,0,3,6,0,0,0,0,0,0,0,0,1,-1.4,-1.21,-1.21
18,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,0.01,0.01
18,37673,,Alecsandro,ATA,294,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1.5,0.13,0.13
18,37674,,Wagner,MEI,267,0,0,0,0,0,1,0,1,4,0,0,0,1,0,0,0,0,0,0.5,-0.34,-0.34
18,37694,,Henrique,MEI,283,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,1,6.2,0.23,0.23
18,37701,,Léo Moura,LAT,284,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5.4,-0.79,-0.79
18,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,1.84,1.84
18,37798,,Rafael Sobis,ATA,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.31,-0.31
18,37984,,Aranha,GOL,303,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,-3.84,-3.84
18,38062,,Lugano,ZAG,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,-0.86,-0.86
18,38100,,Durval,ZAG,292,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0,-0.43,-0.43
18,38138,,Jô,ATA,264,1,0,0,0,2,2,0,4,2,0,0,0,1,0,0,0,0,5,7.0,0.21,0.21
18,38196,,Maicon,MEI,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.45,-0.45
18,38229,,Fábio Santos,LAT,282,0,0,0,0,0,3,0,0,3,0,0,0,4,0,0,0,0,3,5.9,-0.98,-0.98
18,38246,,Robinho,ATA,282,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,0.05,0.05
18,38277,,Thiago Neves,MEI,283,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,5.5,0.74,0.74
18,38287,,Roger,ATA,263,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,3,0.6,0.08,0.08
18,38311,,Márcio Araújo,MEI,262,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3.9,-0.24,-0.24
18,38394,,Thiago Heleno,ZAG,293,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,8.6,1.8,1.8
18,38421,,Rafinha,MEI,283,0,0,0,0,1,3,0,1,4,0,0,0,0,0,0,0,0,1,0.0,-0.6,-0.6
18,38509,,Diego Alves,GOL,262,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,-6.6,-2.35,-2.35
18,38617,,Danilinho,ATA,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-1.18,-1.18
18,38648,,Hernanes,MEI,276,0,0,0,0,0,3,0,0,6,0,0,0,4,0,0,0,0,2,5.5,0.04,0.04
18,38908,,Renato,MEI,277,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.53,-0.53
18,38909,,Diego,MEI,262,0,0,0,1,0,3,0,0,2,0,0,0,2,0,0,1,0,1,2.8,1.02,1.02
18,38910,,Ricardo Oliveira,ATA,277,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,7.7,1.84,1.84
18,39850,,Vagner Mancini,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18,0.29,0.29
18,40006,,Abel Braga,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27,-0.01,-0.01
18,40025,,Levir Culpi,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65,0.31,0.31
18,40990,,Dorival Júnior,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,-0.15,-0.15
18,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-0.73,-0.73
18,41327,,Vanderlei Luxemburgo,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84,-0.32,-0.32
18,41929,,Renato Gaúcho,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37,0.8,0.8
18,42145,,Egídio,LAT,275,0,0,0,0,0,3,0,0,5,0,0,0,1,0,0,1,0,3,-1.8,-1.97,-1.97
18,42222,,Osvaldo,ATA,292,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.25,-0.25
18,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,1.43,1.43
18,42330,,Felipe Garcia,GOL,373,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.1,0.1
