round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
18,36540,,Juan,3,262,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,4.1,-0.03
18,36612,,Zé Roberto,2,275,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.7,0.16
18,37281,,Mano Menezes,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57,0.8
18,37306,,Gilson Kleina,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07,-0.76
18,37623,,Rafael Marques,3,267,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,1,-0.4,-0.45
18,37644,,Rodrigo,3,303,0,0,0,1,1,2,0,0,3,0,0,0,3,0,0,0,0,0,6.9,0.64
18,37646,,Betão,3,314,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,-3.4,-0.74
18,37655,,Rafael Moura,5,282,0,0,0,1,2,0,0,3,6,0,0,0,0,0,0,0,0,1,-1.4,-1.21
18,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,0.01
18,37673,,Alecsandro,5,294,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1.5,0.13
18,37674,,Wagner,4,267,0,0,0,0,0,1,0,1,4,0,0,0,1,0,0,0,0,0,0.5,-0.34
18,37694,,Henrique,4,283,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,1,6.2,0.23
18,37701,,Léo Moura,2,284,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5.4,-0.79
18,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,1.84
18,37798,,Rafael Sobis,5,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.31
18,37984,,Aranha,1,303,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,-3.84
18,38062,,Lugano,3,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,-0.86
18,38100,,Durval,3,292,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.0,-0.43
18,38138,,Jô,5,264,1,0,0,0,2,2,0,4,2,0,0,0,1,0,0,0,0,5,7.0,0.21
18,38196,,Maicon,4,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.45
18,38229,,Fábio Santos,2,282,0,0,0,0,0,3,0,0,3,0,0,0,4,0,0,0,0,3,5.9,-0.98
18,38246,,Robinho,5,282,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,0.05
18,38277,,Thiago Neves,4,283,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,5.5,0.74
18,38287,,Roger,5,263,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,3,0.6,0.08
18,38311,,Márcio Araújo,4,262,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3.9,-0.24
18,38394,,Thiago Heleno,3,293,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,8.6,1.8
18,38421,,Rafinha,4,283,0,0,0,0,1,3,0,1,4,0,0,0,0,0,0,0,0,1,0.0,-0.6
18,38509,,Diego Alves,1,262,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,-6.6,-2.35
18,38617,,Danilinho,5,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-1.18
18,38648,,Hernanes,4,276,0,0,0,0,0,3,0,0,6,0,0,0,4,0,0,0,0,2,5.5,0.04
18,38908,,Renato,4,277,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.53
18,38909,,Diego,4,262,0,0,0,1,0,3,0,0,2,0,0,0,2,0,0,1,0,1,2.8,1.02
18,38910,,Ricardo Oliveira,5,277,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,7.7,1.84
18,39850,,Vagner Mancini,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18,0.29
18,40006,,Abel Braga,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27,-0.01
18,40025,,Levir Culpi,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65,0.31
18,40990,,Dorival Júnior,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,-0.15
18,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-0.73
18,41327,,Vanderlei Luxemburgo,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84,-0.32
18,41929,,Renato Gaúcho,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37,0.8
18,42145,,Egídio,2,275,0,0,0,0,0,3,0,0,5,0,0,0,1,0,0,1,0,3,-1.8,-1.97
18,42222,,Osvaldo,5,292,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.25
18,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,1.43
18,42330,,Felipe Garcia,1,373,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.1
18,42411,,Cuca,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08,-0.56
18,42499,,Bruno,2,276,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,4,-4.4,-0.8
18,42500,,Fagner,2,264,0,0,0,0,0,1,0,0,5,1,0,0,5,0,0,0,0,0,12.5,1.92
18,49673,,Júlio César,1,266,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,0.63
18,49674,,Fabrício,2,293,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,-0.24
18,50284,,Wilson,1,294,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,11.0,1.34
18,50294,,Guilherme,4,293,2,1,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,3,20.7,3.93
18,50301,,Everton,4,262,0,0,0,0,1,2,0,0,4,0,0,0,1,0,0,1,0,4,-1.8,-0.29
18,50307,,Adilson,4,282,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,0.34
18,50317,,David Braz,3,277,0,1,0,0,2,0,0,1,3,0,0,0,4,0,1,0,0,3,5.3,0.39
18,50362,,Lucas,2,266,0,1,0,0,0,2,0,0,5,0,0,0,3,0,0,1,0,1,7.1,1.21
18,50402,,Kayke,5,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.65
18,50459,,Léo,3,283,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,3.5,0.11
18,50645,,Eduardo,2,265,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,1,2.7,1.0
18,50856,,Henrique,3,266,0,0,1,0,0,2,0,0,2,0,0,0,2,0,0,0,0,1,6.8,0.48
18,51042,,Apodi,2,315,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,1,0,3,-0.8,-0.91
18,51319,,Renato Cajá,4,303,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,2,-2.7,-1.37
18,51415,,Roger Carvalho,3,373,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,-0.23
18,51700,,Thiago Carleto,2,294,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,8.6,1.65
18,51772,,Éverton Ribeiro,4,262,1,0,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,0,10.0,1.89
18,51792,,Kanu,3,287,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,-0.69
18,52253,,Réver,3,262,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-1.43
18,52950,,Victor,1,282,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,-0.86
18,54395,,Elias,4,282,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,1,2.7,0.17
18,54797,,Túlio de Melo,5,315,1,0,0,1,0,2,0,0,3,0,0,0,0,0,0,1,0,2,6.1,1.18
18,55348,,Luis Ricardo,2,263,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-1.1
18,56102,,João Paulo,4,294,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,-0.75
18,60780,,Vinícius Eutrópio,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37,0.01
18,60784,,Rafael Carioca,4,282,0,0,0,0,1,0,0,0,5,0,0,0,4,0,0,0,0,1,5.5,0.83
18,60787,,Willians,5,314,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.11
18,60969,,Patric,2,287,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-1.13
18,61033,,Rodriguinho,4,264,1,0,0,1,0,4,0,0,6,0,0,0,2,0,0,0,0,0,12.6,2.63
18,61149,,Lucca,5,303,0,0,0,1,0,4,0,0,5,0,0,0,0,0,0,0,0,0,1.5,-2.42
18,62024,,Edimar,2,276,0,0,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,1.1,-0.37
18,62086,,Pará,2,262,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1.4,0.11
18,62104,,Robinho,4,283,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7.2,0.61
18,62121,,Vanderlei,1,277,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,2.5,-0.88
18,62128,,Walter,5,373,0,0,0,1,2,2,0,0,5,0,0,0,2,0,0,0,0,3,3.8,-0.04
18,62129,,Wellington,4,267,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.08
18,62136,,Marcelo Oliveira,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24,0.76
18,63013,,Marcos Rocha,2,282,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,1,0,2,-4.9,-2.7
18,63119,,Juninho,2,287,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,6.8,1.7
18,63422,,Jucilei,4,276,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,3.8,0.89
18,68690,,André,5,292,1,0,0,1,0,1,0,0,5,0,0,0,1,0,0,0,0,4,7.7,1.16
18,68698,,Bruno Silva,4,263,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,3,-0.2,0.17
18,68744,,Emerson Sheik,5,303,0,0,0,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,2.6,-1.2
18,68758,,Fernandinho,5,284,0,0,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,1,5.6,-0.36
18,68770,,Camacho,4,264,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,-0.19
18,68784,,Júnior Dutra,5,314,0,0,0,0,1,1,0,0,4,0,0,0,3,0,0,0,0,2,4.1,0.84
18,68808,,Nino Paraíba,2,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.76
18,68827,,Renato Chaves,3,266,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,3,6.9,0.61
18,68834,,Rithely,4,292,0,0,0,1,3,0,0,0,2,0,0,0,2,0,0,1,0,1,3.4,0.15
18,68893,,André Lima,5,287,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2,0.03
18,68895,,Wellington Silva,5,266,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0.4,-0.49
18,68901,,Rodrigo Pimpão,5,263,1,0,0,1,0,1,0,1,3,0,0,0,1,0,0,0,0,2,8.8,0.74
18,68911,,Diego Souza,4,292,0,0,1,0,1,4,0,0,4,0,0,0,0,0,0,1,0,2,2.0,-0.59
18,68920,,Dudu,5,275,0,0,0,0,1,5,0,0,5,0,0,0,2,0,0,0,0,2,4.1,-0.52
18,68925,,Leonardo Silva,3,282,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,3,0.4,-0.69
18,68932,,Renan Ribeiro,1,276,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,0.71
18,68938,,Giovanni Augusto,4,264,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,1,0,2,-0.1,-0.24
18,68950,,Ronaldo Alves,3,292,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,1,1.8,-0.98
18,68958,,Wallace Reis ,3,287,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,3.3,0.32
18,69016,,Paulinho,4,373,0,0,0,0,2,1,0,0,4,0,0,0,3,0,0,1,0,1,3.3,-0.23
18,69177,,Léo,2,294,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,3.0,0.25
18,69249,,Martín Silva,1,267,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,0.34
18,69705,,Nikão,4,293,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1.5,-0.72
