round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
34,36612,,Zé Roberto,2,275,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.5,0.37
34,36940,,Oswaldo de Oliveira,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92,0.31
34,37281,,Mano Menezes,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56,0.53
34,37306,,Gilson Kleina,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.63,0.7
34,37604,,Paulo André,3,293,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,0.23
34,37607,,Michel Bastos,4,275,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,-1.26
34,37623,,Rafael Marques,3,267,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,0.42
34,37644,,Rodrigo,3,303,0,0,0,0,2,1,0,0,4,0,0,0,1,0,0,0,0,2,1.4,-0.31
34,37646,,Betão,3,314,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1.2,-0.28
34,37655,,Rafael Moura,5,282,0,0,0,2,0,3,0,0,3,0,0,0,2,0,0,0,0,3,4.5,0.71
34,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.26
34,37657,,Edu Dracena,3,275,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7.2,1.15
34,37662,,Jonathan,2,293,0,0,0,0,0,1,0,0,3,1,0,0,3,0,0,0,0,0,9.7,1.41
34,37674,,Wagner,4,267,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-0.16
34,37701,,Léo Moura,2,284,0,0,0,0,0,2,0,1,4,0,0,0,1,0,0,0,0,0,1.0,-1.69
34,37798,,Rafael Sobis,5,283,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.7,0.16
34,37851,,Maicosuel,4,276,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2.9,0.42
34,37934,,Roger Bernardo,4,282,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,0,2.4,0.32
34,37984,,Aranha,1,303,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,-2.6,-0.3
34,38021,,Wendel,4,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.49
34,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,1.04
34,38150,,Marquinhos,4,314,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,-1.8,-1.85
34,38229,,Fábio Santos,2,282,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,0,0,0,2.1,-1.21
34,38246,,Robinho,5,282,2,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,13.4,1.4
34,38277,,Thiago Neves,4,283,1,2,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,19.8,3.03
34,38279,,Wellington Paulista,5,315,1,1,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,0,15.3,1.66
34,38311,,Márcio Araújo,4,262,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,-0.19
34,38315,,Jadson,4,264,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.4
34,38394,,Thiago Heleno,3,293,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,0.7
34,38421,,Rafinha,4,283,0,0,0,0,1,2,0,0,2,0,0,0,2,0,0,0,0,1,4.0,0.53
34,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,3,0,2.7,0.12
34,38509,,Diego Alves,1,262,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,2,0,7.4,0.55
34,38545,,Felipe Melo,4,275,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1.6,0.02
34,38648,,Hernanes,4,276,0,0,0,0,1,4,0,0,5,0,0,0,0,0,0,0,0,0,1.2,-0.83
34,38748,,Maicon,2,314,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,0,3.2,-0.3
34,38908,,Renato,4,277,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,0.01
34,38910,,Ricardo Oliveira,5,277,0,0,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,1,4.4,-0.9
34,38913,,Nenê,4,267,0,0,0,0,1,5,0,2,6,0,0,0,1,0,0,0,0,2,1.1,-2.25
34,39355,,Carpegiani,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.47,0.59
34,39850,,Vagner Mancini,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09,-0.26
34,40006,,Abel Braga,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18,-0.15
