round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
24,37281,,Mano Menezes,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0.05
24,37646,,Betão,3,314,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.25
24,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,-0.62
24,37657,,Edu Dracena,3,275,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2.0,-0.52
24,37662,,Jonathan,2,293,1,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,1,9.0,1.08
24,37674,,Wagner,4,267,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,1,0,2,1.1,-0.65
24,37694,,Henrique,4,283,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,-2.1,-0.6
24,37701,,Léo Moura,2,284,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,1,0.8,0.13
24,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,0.52
24,37798,,Rafael Sobis,5,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.22
24,37984,,Aranha,1,303,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,0.6
24,38100,,Durval,3,292,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,2,7.7,0.56
24,38138,,Jô,5,264,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,8.0,1.54
24,38140,,Fernando Prass,1,275,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,11.5,0.25
24,38162,,Fred,5,282,0,0,0,1,1,1,0,0,6,0,0,0,1,0,0,0,0,0,2.1,1.16
24,38229,,Fábio Santos,2,282,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,1,0,3,-3.9,-1.71
24,38246,,Robinho,5,282,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.03
24,38277,,Thiago Neves,4,283,0,1,0,1,0,3,1,0,3,0,0,0,2,0,0,1,0,2,3.5,0.39
24,38279,,Wellington Paulista,5,315,0,0,0,3,1,1,0,0,2,0,0,0,1,0,0,1,0,1,2.8,0.54
24,38287,,Roger,5,263,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,3.6,-2.43
24,38311,,Márcio Araújo,4,262,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,0,7.2,0.79
24,38315,,Jadson,4,264,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,1,-1.4,-0.28
24,38394,,Thiago Heleno,3,293,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,-1.6,-0.69
24,38421,,Rafinha,4,283,0,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,1,2.8,-1.08
24,38508,,Eder Luis,5,267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.32
24,38530,,Cleiton Xavier,4,287,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,3.8,0.9
24,38648,,Hernanes,4,276,0,0,0,2,2,1,0,0,6,0,0,0,0,0,0,0,0,2,1.1,-1.52
24,38852,,Anderson,4,294,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,0.6
24,38909,,Diego,4,262,0,0,0,2,0,4,0,1,5,0,0,0,0,0,0,0,0,4,0.0,-1.48
