round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
24,37281,,Mano Menezes,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0.05,0.05
24,37646,,Betão,ZAG,314,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.25,-1.25
24,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,-0.62,-0.62
24,37657,,Edu Dracena,ZAG,275,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2.0,-0.52,-0.52
24,37662,,Jonathan,LAT,293,1,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,1,9.0,1.08,1.08
24,37674,,Wagner,MEI,267,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,1,0,2,1.1,-0.65,-0.65
24,37694,,Henrique,MEI,283,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,-2.1,-0.6,-0.6
24,37701,,Léo Moura,LAT,284,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,1,0.8,0.13,0.13
24,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,0.52,0.52
24,37798,,Rafael Sobis,ATA,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.22,-0.22
24,37984,,Aranha,GOL,303,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,0.6,0.6
24,38100,,Durval,ZAG,292,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,2,7.7,0.56,0.56
24,38138,,Jô,ATA,264,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,8.0,1.54,1.54
24,38140,,Fernando Prass,GOL,275,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,11.5,0.25,0.25
24,38162,,Fred,ATA,282,0,0,0,1,1,1,0,0,6,0,0,0,1,0,0,0,0,0,2.1,1.16,1.16
24,38229,,Fábio Santos,LAT,282,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,1,0,3,-3.9,-1.71,-1.71
24,38246,,Robinho,ATA,282,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.03,-0.03
24,38277,,Thiago Neves,MEI,283,0,1,0,1,0,3,1,0,3,0,0,0,2,0,0,1,0,2,3.5,0.39,0.39
24,38279,,Wellington Paulista,ATA,315,0,0,0,3,1,1,0,0,2,0,0,0,1,0,0,1,0,1,2.8,0.54,0.54
24,38287,,Roger,ATA,263,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,3.6,-2.43,-2.43
24,38311,,Márcio Araújo,MEI,262,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,0,7.2,0.79,0.79
24,38315,,Jadson,MEI,264,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,1,-1.4,-0.28,-0.28
24,38394,,Thiago Heleno,ZAG,293,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,-1.6,-0.69,-0.69
