round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
26,36612,,Zé Roberto,2,275,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.26
26,36940,,Oswaldo de Oliveira,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0.47
26,37281,,Mano Menezes,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63,-0.27
26,37608,,Cristian,4,284,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.4,-0.36
26,37646,,Betão,3,314,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,0.22
26,37655,,Rafael Moura,5,282,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.09
26,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,-1.11
26,37662,,Jonathan,2,293,0,0,0,1,0,1,0,0,9,0,0,0,1,0,0,0,0,0,0.5,0.36
26,37694,,Henrique,4,283,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.7,0.16
26,37701,,Léo Moura,2,284,0,0,0,0,0,0,0,2,6,1,0,0,0,0,0,0,0,1,1.7,0.36
26,37705,,Juan,4,314,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,1,2.7,0.78
26,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,0.84
26,37798,,Rafael Sobis,5,283,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.4,-1.63
26,37984,,Aranha,1,303,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.87
26,38021,,Wendel,4,303,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,2,3.9,0.49
26,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-1.3,-1.92
26,38150,,Marquinhos,4,314,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,1,-2.7,-0.69
26,38162,,Fred,5,282,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0.7,-0.81
26,38229,,Fábio Santos,2,282,0,0,0,0,0,2,0,0,5,1,0,0,1,0,0,0,0,2,5.2,0.9
26,38246,,Robinho,5,282,2,0,0,0,0,2,0,1,3,0,0,0,1,0,0,1,0,1,14.8,2.64
26,38277,,Thiago Neves,4,283,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,1,-1.3,-0.84
26,38279,,Wellington Paulista,5,315,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,2,-0.9,-0.38
26,38311,,Márcio Araújo,4,262,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,4,-3.9,-0.96
26,38315,,Jadson,4,264,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,-0.7,0.02
26,38394,,Thiago Heleno,3,293,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0.5,0.29
26,38421,,Rafinha,4,283,1,0,0,0,1,1,0,0,3,0,0,0,3,0,0,0,0,1,12.9,2.03
26,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,1,0,12.7,1.7
26,38509,,Diego Alves,1,262,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,8.0,0.9
26,38530,,Cleiton Xavier,4,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,-1.1
26,38617,,Danilinho,5,287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.5,1.44
26,38648,,Hernanes,4,276,0,0,0,0,0,3,0,0,6,0,0,0,4,0,0,0,0,0,6.5,-0.23
26,38852,,Anderson,4,294,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.6,0.0
26,38909,,Diego,4,262,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,-0.4,-0.16
26,38910,,Ricardo Oliveira,5,277,1,0,0,2,0,3,0,2,1,0,0,0,0,0,0,0,0,1,9.7,1.77
26,38913,,Nenê,4,267,0,0,0,1,2,2,0,0,4,0,0,0,0,0,0,0,0,0,2.2,-0.92
26,39850,,Vagner Mancini,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95,-0.01
