round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
17,36540,,Juan,ZAG,262,0,1,1,1,1,0,0,0,5,0,0,0,1,0,0,0,0,1,5.9,0.39
17,37281,,Mano Menezes,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86,0.08
17,37604,,Paulo André,ZAG,293,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,1,5.0,0.96
17,37623,,Rafael Marques,ZAG,267,0,0,0,1,0,0,0,0,7,0,0,0,4,0,0,0,0,0,2.6,-0.01
17,37646,,Betão,ZAG,314,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,3,0.9,-0.67
17,37655,,Rafael Moura,ATA,282,1,0,0,2,1,2,0,1,6,0,0,0,0,0,0,0,0,9,6.6,1.4
17,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,11.0,2.11
17,37657,,Edu Dracena,ZAG,275,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5.7,0.83
17,37673,,Alecsandro,ATA,294,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,1.2,0.37
17,37694,,Henrique,MEI,283,0,0,0,1,0,7,0,0,2,0,0,0,4,0,0,0,0,1,6.8,0.69
17,37705,,Juan,MEI,314,0,0,0,0,1,1,0,0,3,0,0,0,2,0,1,1,0,4,-4.6,-0.92
17,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,-2.0,-0.63
17,37798,,Rafael Sobis,ATA,283,0,0,0,2,3,1,0,0,10,0,0,0,4,0,0,0,0,5,2.6,-0.26
17,38138,,Jô,ATA,264,1,0,0,1,0,5,0,2,3,0,0,0,0,0,0,0,0,4,8.4,1.43
17,38196,,Maicon,MEI,284,0,0,0,1,3,4,0,0,3,0,0,0,4,0,0,2,0,4,3.4,0.22
17,38229,,Fábio Santos,LAT,282,1,0,0,1,1,4,0,0,9,1,0,0,5,0,0,0,0,3,14.5,1.76
17,38277,,Thiago Neves,MEI,283,0,0,0,6,0,3,0,0,8,0,0,0,4,0,0,1,0,2,3.1,-0.7
17,38287,,Roger,ATA,263,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0.7,-0.28
17,38311,,Márcio Araújo,MEI,262,0,0,0,0,1,2,0,0,1,0,0,0,4,0,0,0,0,2,7.2,0.99
17,38421,,Rafinha,MEI,283,0,0,0,2,1,4,0,0,7,0,0,0,1,0,0,0,0,0,4.3,0.15
17,38509,,Diego Alves,GOL,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-2.36
17,38523,,Edílson,LAT,284,0,0,0,1,2,3,0,0,10,0,0,0,4,0,1,0,0,4,-2.7,-1.28
17,38530,,Cleiton Xavier,MEI,287,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,2,-4.2,-1.52
17,38648,,Hernanes,MEI,276,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,10.6,0.95
17,38909,,Diego,MEI,262,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,1,-2.2,-1.27
17,38910,,Ricardo Oliveira,ATA,277,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,-2.33
17,39850,,Vagner Mancini,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,-0.08
17,40025,,Levir Culpi,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27,-0.88
17,40990,,Dorival Júnior,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,0.2
17,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,-0.22
17,41327,,Vanderlei Luxemburgo,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0.65
