round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
17,36540,,Juan,3,262,0,1,1,1,1,0,0,0,5,0,0,0,1,0,0,0,0,1,5.9,0.39
17,37281,,Mano Menezes,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86,0.08
17,37604,,Paulo André,3,293,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,1,5.0,0.96
17,37623,,Rafael Marques,3,267,0,0,0,1,0,0,0,0,7,0,0,0,4,0,0,0,0,0,2.6,-0.01
17,37646,,Betão,3,314,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,3,0.9,-0.67
17,37655,,Rafael Moura,5,282,1,0,0,2,1,2,0,1,6,0,0,0,0,0,0,0,0,9,6.6,1.4
17,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,11.0,2.11
17,37657,,Edu Dracena,3,275,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5.7,0.83
17,37673,,Alecsandro,5,294,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,1.2,0.37
17,37694,,Henrique,4,283,0,0,0,1,0,7,0,0,2,0,0,0,4,0,0,0,0,1,6.8,0.69
17,37705,,Juan,4,314,0,0,0,0,1,1,0,0,3,0,0,0,2,0,1,1,0,4,-4.6,-0.92
17,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,-2.0,-0.63
17,37798,,Rafael Sobis,5,283,0,0,0,2,3,1,0,0,10,0,0,0,4,0,0,0,0,5,2.6,-0.26
17,38138,,Jô,5,264,1,0,0,1,0,5,0,2,3,0,0,0,0,0,0,0,0,4,8.4,1.43
17,38196,,Maicon,4,284,0,0,0,1,3,4,0,0,3,0,0,0,4,0,0,2,0,4,3.4,0.22
17,38229,,Fábio Santos,2,282,1,0,0,1,1,4,0,0,9,1,0,0,5,0,0,0,0,3,14.5,1.76
17,38277,,Thiago Neves,4,283,0,0,0,6,0,3,0,0,8,0,0,0,4,0,0,1,0,2,3.1,-0.7
17,38287,,Roger,5,263,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0.7,-0.28
17,38311,,Márcio Araújo,4,262,0,0,0,0,1,2,0,0,1,0,0,0,4,0,0,0,0,2,7.2,0.99
17,38421,,Rafinha,4,283,0,0,0,2,1,4,0,0,7,0,0,0,1,0,0,0,0,0,4.3,0.15
17,38509,,Diego Alves,1,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-2.36
17,38523,,Edílson,2,284,0,0,0,1,2,3,0,0,10,0,0,0,4,0,1,0,0,4,-2.7,-1.28
17,38530,,Cleiton Xavier,4,287,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,2,-4.2,-1.52
17,38648,,Hernanes,4,276,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,10.6,0.95
17,38909,,Diego,4,262,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,1,-2.2,-1.27
17,38910,,Ricardo Oliveira,5,277,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,-2.33
17,39850,,Vagner Mancini,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,-0.08
17,40025,,Levir Culpi,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27,-0.88
17,40990,,Dorival Júnior,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,0.2
17,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,-0.22
17,41327,,Vanderlei Luxemburgo,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0.65
17,41929,,Renato Gaúcho,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44,-0.44
17,42145,,Egídio,2,275,0,1,0,0,0,2,0,1,9,2,0,0,5,0,0,0,0,1,11.4,0.6
17,42234,,Cássio,1,264,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,1.5,-1.22
17,42330,,Felipe Garcia,1,373,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.38
17,42411,,Cuca,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.49,0.45
17,42499,,Bruno,2,276,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,3,-0.1,0.0
17,42500,,Fagner,2,264,0,0,0,0,0,6,0,1,5,1,0,0,3,0,0,0,0,2,4.0,-0.44
17,50284,,Wilson,1,294,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,1,4,0,6.0,0.44
17,50301,,Everton,4,262,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,3,0.3,-0.95
17,50307,,Adilson,4,282,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,3,-2.9,-0.56
17,50317,,David Braz,3,277,1,0,0,0,0,1,0,0,3,1,0,0,3,0,0,1,0,3,4.9,-0.73
17,50369,,Carlos Eduardo,4,287,0,0,0,0,0,2,0,2,13,0,0,0,1,0,0,0,0,3,-1.8,-0.13
17,50459,,Léo,3,283,0,0,0,1,0,1,0,0,6,1,0,0,2,0,0,0,0,0,4.3,0.04
17,51042,,Apodi,2,315,0,0,0,2,3,5,0,0,2,0,0,0,3,0,0,1,0,6,5.5,0.79
17,51318,,Leandro Donizete,4,277,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.19
17,51415,,Roger Carvalho,3,373,0,0,0,0,2,1,0,0,2,0,0,0,2,0,0,0,0,3,2.1,0.05
17,51772,,Éverton Ribeiro,4,262,1,1,0,1,1,7,0,0,12,0,0,0,5,0,0,0,0,1,1.3,-3.25
17,51792,,Kanu,3,287,0,0,0,0,2,2,0,1,1,1,0,0,3,0,0,0,0,3,5.0,-0.02
