round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
32,36940,,Oswaldo de Oliveira,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36,-0.17
32,37281,,Mano Menezes,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82,0.74
32,37306,,Gilson Kleina,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,-0.1
32,37604,,Paulo André,ZAG,293,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,-0.1
32,37644,,Rodrigo,ZAG,303,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,2.7,-0.65
32,37646,,Betão,ZAG,314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.71
32,37655,,Rafael Moura,ATA,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.65
32,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,0.67
32,37657,,Edu Dracena,ZAG,275,0,0,0,0,1,3,0,0,1,0,0,0,2,0,0,1,0,3,1.8,0.18
32,37662,,Jonathan,LAT,293,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,2,3.2,-0.16
32,37694,,Henrique,MEI,283,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,1,8.7,0.93
32,37701,,Léo Moura,LAT,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.45
32,37705,,Juan,MEI,314,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.2
32,37919,,Luis Fabiano,ATA,267,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,4,-0.8,-0.52
32,37984,,Aranha,GOL,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-4.23
32,38100,,Durval,ZAG,292,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,-0.9,-0.23
32,38138,,Jô,ATA,264,1,0,0,1,1,4,0,1,3,0,0,0,0,0,0,0,0,1,9.8,1.73
32,38140,,Fernando Prass,GOL,275,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,3,0,7.0,1.43
32,38150,,Marquinhos,MEI,314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.24
32,38162,,Fred,ATA,282,1,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,2,5.9,0.74
32,38229,,Fábio Santos,LAT,282,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,1,0,3,-2.0,-1.12
32,38246,,Robinho,ATA,282,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,7.4,1.09
32,38277,,Thiago Neves,MEI,283,0,0,0,0,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0.5,-0.15
32,38279,,Wellington Paulista,ATA,315,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,6.7,1.27
32,38311,,Márcio Araújo,MEI,262,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,0.49
32,38315,,Jadson,MEI,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,-0.87
32,38421,,Rafinha,MEI,283,0,0,0,1,1,2,0,0,5,0,0,0,1,0,0,1,0,1,0.4,0.05
32,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,-2.6,-0.16
32,38509,,Diego Alves,GOL,262,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,-0.3,-0.93
32,38523,,Edílson,LAT,284,0,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,3,2.4,-1.65
32,38648,,Hernanes,MEI,276,1,0,0,0,1,3,0,0,4,0,0,0,3,0,0,0,0,1,13.6,0.14
32,38908,,Renato,MEI,277,0,0,0,0,1,5,0,0,1,0,0,0,1,0,0,0,0,0,4.6,1.01
32,38910,,Ricardo Oliveira,ATA,277,1,0,0,0,2,1,0,2,0,0,0,0,1,0,0,0,0,1,10.1,2.51
32,38913,,Nenê,MEI,267,0,1,0,0,0,5,0,1,5,0,0,0,1,0,0,0,0,0,7.2,1.27
32,38957,,Rafael Marques,ATA,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.06
32,39355,,Carpegiani,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48,1.41
32,39850,,Vagner Mancini,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86,-0.09
32,40006,,Abel Braga,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01,0.31
32,40990,,Dorival Júnior,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0.19
32,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2.7,-0.17
32,41929,,Renato Gaúcho,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73,0.42
32,42145,,Egídio,LAT,275,0,0,0,0,3,1,0,0,3,0,0,0,4,0,0,1,0,4,4.5,0.59
32,42213,,Fernando Bob,MEI,303,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,1.7,0.61
32,42222,,Osvaldo,ATA,292,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,-0.81
32,42232,,Amaral,MEI,315,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,1,0,4,1.3,0.01
32,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-6.0,-1.18
32,42500,,Fagner,LAT,264,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1.4,-0.36
32,42501,,Rhodolfo,ZAG,262,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,-0.23
32,49674,,Fabrício,LAT,293,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-1.19
32,50284,,Wilson,GOL,294,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,19.0,0.85
