round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
32,36940,,Oswaldo de Oliveira,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36,-0.17
32,37281,,Mano Menezes,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82,0.74
32,37306,,Gilson Kleina,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,-0.1
32,37604,,Paulo André,3,293,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,-0.1
32,37644,,Rodrigo,3,303,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,2.7,-0.65
32,37646,,Betão,3,314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.71
32,37655,,Rafael Moura,5,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.65
32,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,0.67
32,37657,,Edu Dracena,3,275,0,0,0,0,1,3,0,0,1,0,0,0,2,0,0,1,0,3,1.8,0.18
32,37662,,Jonathan,2,293,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,2,3.2,-0.16
32,37694,,Henrique,4,283,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,1,8.7,0.93
32,37701,,Léo Moura,2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.45
32,37705,,Juan,4,314,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.2
32,37919,,Luis Fabiano,5,267,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,4,-0.8,-0.52
32,37984,,Aranha,1,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-4.23
32,38100,,Durval,3,292,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,-0.9,-0.23
32,38138,,Jô,5,264,1,0,0,1,1,4,0,1,3,0,0,0,0,0,0,0,0,1,9.8,1.73
32,38140,,Fernando Prass,1,275,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,3,0,7.0,1.43
32,38150,,Marquinhos,4,314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.24
32,38162,,Fred,5,282,1,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,2,5.9,0.74
32,38229,,Fábio Santos,2,282,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,1,0,3,-2.0,-1.12
32,38246,,Robinho,5,282,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,7.4,1.09
32,38277,,Thiago Neves,4,283,0,0,0,0,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0.5,-0.15
32,38279,,Wellington Paulista,5,315,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,6.7,1.27
32,38311,,Márcio Araújo,4,262,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,0.49
32,38315,,Jadson,4,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,-0.87
32,38421,,Rafinha,4,283,0,0,0,1,1,2,0,0,5,0,0,0,1,0,0,1,0,1,0.4,0.05
32,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,-2.6,-0.16
32,38509,,Diego Alves,1,262,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,-0.3,-0.93
32,38523,,Edílson,2,284,0,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,3,2.4,-1.65
32,38648,,Hernanes,4,276,1,0,0,0,1,3,0,0,4,0,0,0,3,0,0,0,0,1,13.6,0.14
32,38908,,Renato,4,277,0,0,0,0,1,5,0,0,1,0,0,0,1,0,0,0,0,0,4.6,1.01
32,38910,,Ricardo Oliveira,5,277,1,0,0,0,2,1,0,2,0,0,0,0,1,0,0,0,0,1,10.1,2.51
32,38913,,Nenê,4,267,0,1,0,0,0,5,0,1,5,0,0,0,1,0,0,0,0,0,7.2,1.27
32,38957,,Rafael Marques,5,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.06
32,39355,,Carpegiani,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48,1.41
32,39850,,Vagner Mancini,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86,-0.09
32,40006,,Abel Braga,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01,0.31
32,40990,,Dorival Júnior,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0.19
32,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2.7,-0.17
32,41929,,Renato Gaúcho,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73,0.42
32,42145,,Egídio,2,275,0,0,0,0,3,1,0,0,3,0,0,0,4,0,0,1,0,4,4.5,0.59
32,42213,,Fernando Bob,4,303,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,1.7,0.61
32,42222,,Osvaldo,5,292,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,-0.81
32,42232,,Amaral,4,315,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,1,0,4,1.3,0.01
32,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-6.0,-1.18
32,42500,,Fagner,2,264,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1.4,-0.36
32,42501,,Rhodolfo,3,262,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,-0.23
32,49674,,Fabrício,2,293,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-1.19
32,50284,,Wilson,1,294,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,19.0,0.85
32,50294,,Guilherme,4,293,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3.2,-0.13
32,50301,,Everton,4,262,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,4.1,0.56
32,50307,,Adilson,4,282,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,7,0.0,-0.1
32,50313,,Elicarlos,4,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.4
32,50317,,David Braz,3,277,1,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,8.3,1.05
32,50328,,Marcelo Oliveira,2,284,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,-0.2,-0.01
32,50369,,Carlos Eduardo,4,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,0.13
32,50408,,Breno,3,267,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6.8,1.81
32,50421,,Wesley,4,292,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,1,2.4,0.65
32,50645,,Eduardo,2,265,0,0,0,0,1,1,0,0,4,1,0,0,2,0,0,0,0,0,8.4,1.23
32,50856,,Henrique,3,266,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-0.83
32,50880,,Keirrison,5,294,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0.4,-0.64
32,51700,,Thiago Carleto,2,294,0,2,0,1,1,0,0,1,2,1,0,0,3,0,0,0,0,1,20.2,2.2
32,51772,,Éverton Ribeiro,4,262,1,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,3,7.5,1.35
32,51792,,Kanu,3,287,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,-1.5,-0.83
32,52618,,Anderson Martins,3,267,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.94
32,52674,,Gilson,2,263,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-2.3,-1.23
32,52950,,Victor,1,282,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,-3.3,-1.77
32,54395,,Elias,4,282,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,4,-1.8,-0.07
32,60859,,Jael,5,284,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,0.36
32,60969,,Patric,2,287,0,1,0,1,1,2,0,1,3,0,0,0,2,0,0,0,0,0,9.7,1.7
32,61033,,Rodriguinho,4,264,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,2,6.4,0.83
32,61149,,Lucca,5,303,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,2,1.3,-0.82
32,61188,,Gilberto,5,276,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.12
32,62024,,Edimar,2,276,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,5.2,0.57
32,62086,,Pará,2,262,0,0,0,0,0,2,0,0,8,0,0,0,1,0,0,0,0,1,-0.2,-1.35
32,62104,,Robinho,4,283,0,1,0,0,2,0,0,0,5,0,0,0,3,0,0,0,0,1,9.5,0.89
32,62121,,Vanderlei,1,277,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1.5,0.41
32,62128,,Walter,5,373,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,-0.28
32,62129,,Wellington,4,267,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,0.39
32,62136,,Marcelo Oliveira,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78,0.83
32,62974,,Werley,3,294,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,-0.22
