round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
23,37281,,Mano Menezes,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26,0.16
23,37306,,Gilson Kleina,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,0.14
23,37604,,Paulo André,3,293,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,2,4.2,0.52
23,37646,,Betão,3,314,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,7.4,0.71
23,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,13.0,2.68
23,37657,,Edu Dracena,3,275,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,5.3,0.99
23,37662,,Jonathan,2,293,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,3,3.3,0.43
23,37674,,Wagner,4,267,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,5.3,1.06
23,37694,,Henrique,4,283,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,3,1.1,0.28
23,37701,,Léo Moura,2,284,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,-0.5,-0.86
23,37705,,Juan,4,314,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,5.8,0.52
23,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-1.19
23,37984,,Aranha,1,303,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,-4.6,-0.73
23,38138,,Jô,5,264,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,2,-1.1,-0.26
23,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,1,1,0,11.4,2.63
23,38162,,Fred,5,282,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,3,-5.9,-1.01
23,38229,,Fábio Santos,2,282,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,6.3,1.15
23,38246,,Robinho,5,282,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.3,-0.09
23,38277,,Thiago Neves,4,283,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-0.21
23,38279,,Wellington Paulista,5,315,0,0,0,2,0,1,0,2,4,0,0,0,0,0,0,0,0,2,-0.7,-0.56
23,38287,,Roger,5,263,2,0,0,2,2,0,0,1,3,0,0,0,1,0,0,0,0,0,19.7,2.46
23,38315,,Jadson,4,264,0,0,0,0,3,1,0,0,10,0,0,0,0,0,0,0,0,0,-0.4,-0.43
23,38394,,Thiago Heleno,3,293,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,2.1,-0.52
23,38421,,Rafinha,4,283,1,0,0,1,0,3,0,0,2,0,0,0,1,0,0,0,0,3,10.1,0.29
23,38509,,Diego Alves,1,262,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,-1.11
23,38523,,Edílson,2,284,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0.7,0.03
23,38648,,Hernanes,4,276,1,0,0,0,1,3,0,0,11,0,0,0,2,0,0,0,0,1,9.8,0.28
23,38908,,Renato,4,277,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1.9,-0.16
23,38910,,Ricardo Oliveira,5,277,1,0,0,3,0,0,0,2,1,0,0,0,1,0,0,0,0,0,11.4,2.23
23,38913,,Nenê,4,267,0,0,0,0,1,2,0,0,5,0,0,0,2,0,0,0,0,2,2.6,-0.01
23,38928,,Dudu Cearense,4,263,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,-1.1
23,39850,,Vagner Mancini,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92,0.04
23,40006,,Abel Braga,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0.07
23,40025,,Levir Culpi,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23,0.85
23,40179,,Kleber,5,294,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,1,0,2,-0.6,-1.72
23,40990,,Dorival Júnior,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13,0.17
23,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,-0.29
