round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
23,37281,,Mano Menezes,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26,0.16
23,37306,,Gilson Kleina,TEC,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,0.14
23,37604,,Paulo André,ZAG,293,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,2,4.2,0.52
23,37646,,Betão,ZAG,314,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,7.4,0.71
23,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,13.0,2.68
23,37657,,Edu Dracena,ZAG,275,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,5.3,0.99
23,37662,,Jonathan,LAT,293,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,3,3.3,0.43
23,37674,,Wagner,MEI,267,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,5.3,1.06
23,37694,,Henrique,MEI,283,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,3,1.1,0.28
23,37701,,Léo Moura,LAT,284,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,-0.5,-0.86
23,37705,,Juan,MEI,314,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,5.8,0.52
23,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-1.19
23,37984,,Aranha,GOL,303,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,-4.6,-0.73
23,38138,,Jô,ATA,264,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,2,-1.1,-0.26
23,38140,,Fernando Prass,GOL,275,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,1,1,0,11.4,2.63
23,38162,,Fred,ATA,282,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,3,-5.9,-1.01
23,38229,,Fábio Santos,LAT,282,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,6.3,1.15
23,38246,,Robinho,ATA,282,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.3,-0.09
23,38277,,Thiago Neves,MEI,283,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-0.21
23,38279,,Wellington Paulista,ATA,315,0,0,0,2,0,1,0,2,4,0,0,0,0,0,0,0,0,2,-0.7,-0.56
23,38287,,Roger,ATA,263,2,0,0,2,2,0,0,1,3,0,0,0,1,0,0,0,0,0,19.7,2.46
23,38315,,Jadson,MEI,264,0,0,0,0,3,1,0,0,10,0,0,0,0,0,0,0,0,0,-0.4,-0.43
23,38394,,Thiago Heleno,ZAG,293,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,2.1,-0.52
23,38421,,Rafinha,MEI,283,1,0,0,1,0,3,0,0,2,0,0,0,1,0,0,0,0,3,10.1,0.29
23,38509,,Diego Alves,GOL,262,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,-1.11
23,38523,,Edílson,LAT,284,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0.7,0.03
23,38648,,Hernanes,MEI,276,1,0,0,0,1,3,0,0,11,0,0,0,2,0,0,0,0,1,9.8,0.28
23,38908,,Renato,MEI,277,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1.9,-0.16
23,38910,,Ricardo Oliveira,ATA,277,1,0,0,3,0,0,0,2,1,0,0,0,1,0,0,0,0,0,11.4,2.23
23,38913,,Nenê,MEI,267,0,0,0,0,1,2,0,0,5,0,0,0,2,0,0,0,0,2,2.6,-0.01
23,38928,,Dudu Cearense,MEI,263,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,-1.1
23,39850,,Vagner Mancini,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92,0.04
23,40006,,Abel Braga,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,0.07
23,40025,,Levir Culpi,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23,0.85
23,40179,,Kleber,ATA,294,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,1,0,2,-0.6,-1.72
23,40990,,Dorival Júnior,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13,0.17
23,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,-0.29
23,41327,,Vanderlei Luxemburgo,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,-0.04
23,41929,,Renato Gaúcho,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44,-0.26
23,42116,,Willian,ATA,275,0,1,0,0,0,2,0,1,2,0,0,0,2,0,1,0,0,3,1.8,-3.15
23,42145,,Egídio,LAT,275,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,2,5.2,0.84
23,42213,,Fernando Bob,MEI,303,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-0.59
23,42222,,Osvaldo,ATA,292,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-0.06
23,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5.0,0.24
23,42411,,Cuca,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06,-0.47
23,42500,,Fagner,LAT,264,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,1,0,1,1.4,-0.58
23,42501,,Rhodolfo,ZAG,262,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,-0.83
23,49673,,Júlio César,GOL,266,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,-1.1,-0.92
23,49674,,Fabrício,LAT,293,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,0,7.2,1.55
23,50284,,Wilson,GOL,294,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,-0.38
23,50294,,Guilherme,MEI,293,0,0,0,0,0,1,0,0,7,0,0,0,2,0,0,1,0,1,-0.7,0.02
23,50301,,Everton,MEI,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.19
23,50307,,Adilson,MEI,282,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,0.0
23,50362,,Lucas,LAT,266,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,1,0,2,-4.4,-0.17
23,50408,,Breno,ZAG,267,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,7.3,0.32
23,50421,,Wesley,MEI,292,0,0,0,0,0,2,0,0,10,0,0,0,1,0,0,0,0,1,-0.8,-0.54
23,50459,,Léo,ZAG,283,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-1.38
23,50645,,Eduardo,LAT,265,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,1.7,0.26
23,50856,,Henrique,ZAG,266,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5.1,0.17
23,51042,,Apodi,LAT,315,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,0,2.5,0.13
23,51318,,Leandro Donizete,MEI,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.24
