round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
4,36540,,Juan,3,262,0,0,0,1,2,0,0,0,1,1,0,0,2,0,0,1,0,2,7.5,1.11
4,37281,,Mano Menezes,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,-0.84
4,37306,,Gilson Kleina,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42,1.11
4,37333,,Marcelo Cabo,6,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0.05
4,37604,,Paulo André,3,293,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,-0.81
4,37607,,Michel Bastos,4,275,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,1,-0.7,-0.44
4,37644,,Rodrigo,3,303,0,0,0,1,0,2,0,0,1,1,0,0,2,0,0,0,0,0,10.1,2.63
4,37646,,Betão,3,314,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,1,0,2,5.0,1.15
4,37655,,Rafael Moura,5,282,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,-0.3,-1.16
4,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,-0.74
4,37657,,Edu Dracena,3,275,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,6.2,0.48
4,37662,,Jonathan,2,293,0,0,0,0,0,1,0,0,5,0,0,0,4,0,0,0,0,0,5.8,1.4
4,37688,,Cícero,4,276,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.6,-0.51
4,37694,,Henrique,4,283,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,0,3.5,0.72
4,37701,,Léo Moura,2,284,0,0,0,0,2,1,0,1,3,1,0,0,2,0,0,0,0,0,8.9,1.46
4,37705,,Juan,4,314,0,0,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,1,-2.0,-2.33
4,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.35
4,37851,,Maicosuel,4,282,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.7,0.42
4,37984,,Aranha,1,303,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,2.44
4,38021,,Wendel,4,303,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,-2.0,-1.57
4,38100,,Durval,3,292,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,0.29
