round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
14,36612,,Zé Roberto,LAT,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.08,-0.08
14,37281,,Mano Menezes,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74,-0.65,-0.65
14,37306,,Gilson Kleina,TEC,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,-0.12,-0.12
14,37604,,Paulo André,ZAG,293,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,0.11,0.11
14,37607,,Michel Bastos,MEI,275,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.4,1.24,1.24
14,37623,,Rafael Marques,ZAG,267,0,0,0,0,1,2,0,1,4,1,0,0,0,0,0,1,0,1,2.5,-0.13,-0.13
14,37644,,Rodrigo,ZAG,303,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,-0.2,-0.97,-0.97
14,37646,,Betão,ZAG,314,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.56,-0.56
14,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-1.72,-1.72
14,37657,,Edu Dracena,ZAG,275,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,-1.6,-0.59,-0.59
14,37662,,Jonathan,LAT,293,1,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,11.6,2.53,2.53
14,37673,,Alecsandro,ATA,294,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-1.3,0.05,0.05
14,37674,,Wagner,MEI,267,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,2,2.2,0.9,0.9
