round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
14,36612,,Zé Roberto,2,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.08
14,37281,,Mano Menezes,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74,-0.65
14,37306,,Gilson Kleina,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,-0.12
14,37604,,Paulo André,3,293,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,0.11
14,37607,,Michel Bastos,4,275,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.4,1.24
14,37623,,Rafael Marques,3,267,0,0,0,0,1,2,0,1,4,1,0,0,0,0,0,1,0,1,2.5,-0.13
14,37644,,Rodrigo,3,303,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,-0.2,-0.97
14,37646,,Betão,3,314,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.56
14,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-1.72
14,37657,,Edu Dracena,3,275,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,-1.6,-0.59
14,37662,,Jonathan,2,293,1,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,11.6,2.53
14,37673,,Alecsandro,5,294,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-1.3,0.05
14,37674,,Wagner,4,267,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,2,2.2,0.9
14,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.29
14,37798,,Rafael Sobis,5,283,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-2.3,-0.49
14,37984,,Aranha,1,303,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,0.81
14,38100,,Durval,3,292,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0.1,-0.95
14,38109,,Jefferson,1,263,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,-0.53
14,38138,,Jô,5,264,2,0,0,2,2,0,0,0,3,0,0,0,1,0,0,0,0,2,19.2,4.17
14,38140,,Fernando Prass,1,275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,-3.5,-0.3
14,38162,,Fred,5,282,1,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,7.7,1.97
14,38246,,Robinho,5,282,0,0,0,0,1,1,0,3,1,0,0,0,1,0,0,1,0,2,-1.9,-0.54
14,38277,,Thiago Neves,4,283,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2.4,-0.37
14,38287,,Roger,5,263,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,3.7,-0.81
14,38311,,Márcio Araújo,4,262,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,1,3.6,0.18
14,38315,,Jadson,4,264,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1.0,-0.95
14,38523,,Edílson,2,284,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,1,0,5,0.7,-0.89
14,38530,,Cleiton Xavier,4,287,0,0,0,1,0,2,0,0,7,0,0,0,2,0,0,1,0,3,-0.2,-0.45
14,38545,,Felipe Melo,4,275,0,0,0,0,0,4,0,0,4,0,0,0,2,0,0,0,0,2,3.2,-0.4
14,38852,,Anderson,4,294,0,0,0,1,0,1,0,0,4,0,0,0,2,0,0,0,0,3,2.2,0.12
14,38909,,Diego,4,262,0,0,0,0,1,7,0,1,4,0,0,0,2,0,0,0,0,1,5.4,-0.08
14,38913,,Nenê,4,267,0,0,0,2,0,3,0,0,5,0,0,0,2,0,0,0,0,3,3.9,0.94
14,38957,,Rafael Marques,5,283,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-1.38
14,39572,,Renato,2,266,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,-2.3,-0.54
14,40006,,Abel Braga,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05,0.3
14,40025,,Levir Culpi,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55,-0.28
14,40990,,Dorival Júnior,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,-0.72
14,41327,,Vanderlei Luxemburgo,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,-0.55
14,41363,,Alexandre Gallo,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46,0.69
14,41929,,Renato Gaúcho,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0.11
14,42116,,Willian,5,275,0,0,1,1,1,2,0,0,5,0,0,0,1,0,0,0,0,1,5.9,0.6
14,42145,,Egídio,2,275,0,0,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,2.0,-0.01
14,42213,,Fernando Bob,4,303,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,2.7,-0.35
14,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-0.88
14,42330,,Felipe Garcia,1,373,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,-0.28
14,42411,,Cuca,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85,0.62
14,42499,,Bruno,2,276,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,1,-0.4,-0.45
