round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
28,36940,,Oswaldo de Oliveira,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17,-0.22
28,37646,,Betão,3,314,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,-1.39
28,37657,,Edu Dracena,3,275,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,4.6,0.69
28,37662,,Jonathan,2,293,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-1.37
28,37674,,Wagner,4,267,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,-0.84
28,37705,,Juan,4,314,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,-0.12
28,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,1.12
28,37851,,Maicosuel,4,276,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,6.9,0.9
28,37934,,Roger Bernardo,4,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.85
28,38138,,Jô,5,264,0,0,0,1,0,1,0,2,1,0,0,0,1,0,0,1,0,2,-1.1,-2.12
28,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,-0.1
28,38150,,Marquinhos,4,314,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.01
28,38162,,Fred,5,282,1,0,0,0,0,3,0,0,4,0,0,0,0,0,0,1,0,5,3.8,0.38
28,38229,,Fábio Santos,2,282,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,5.0,-1.01
28,38279,,Wellington Paulista,5,315,0,0,0,0,2,3,0,0,2,0,0,0,1,0,0,0,0,3,2.5,0.16
28,38311,,Márcio Araújo,4,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,-0.62
28,38315,,Jadson,4,264,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.7,-0.69
28,38394,,Thiago Heleno,3,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.4
28,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.32
28,38509,,Diego Alves,1,262,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,0.92
28,38523,,Edílson,2,284,0,0,0,0,1,1,0,0,4,1,0,0,1,0,0,0,0,1,6.2,1.01
28,38617,,Danilinho,5,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.14
28,38648,,Hernanes,4,276,0,0,0,2,0,2,0,0,4,0,0,0,2,0,0,0,0,0,5.2,0.69
28,38852,,Anderson,4,294,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.1
28,38909,,Diego,4,262,1,0,0,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,11.4,1.72
28,38910,,Ricardo Oliveira,5,277,0,0,0,3,2,0,0,0,2,0,0,0,1,0,0,0,0,1,5.0,-0.36
28,38913,,Nenê,4,267,1,0,0,1,0,3,0,0,8,0,0,0,1,0,0,1,0,2,6.8,0.02
28,39355,,Carpegiani,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26,1.57
28,39572,,Renato,2,266,0,0,0,0,3,0,0,0,2,1,0,0,1,0,0,0,0,1,7.7,1.43
28,39850,,Vagner Mancini,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69,0.2
28,40006,,Abel Braga,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56,0.71
28,40025,,Levir Culpi,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07,0.09
28,40990,,Dorival Júnior,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91,0.18
28,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.32
28,41327,,Vanderlei Luxemburgo,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32,-0.04
28,41929,,Renato Gaúcho,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82,0.32
28,42116,,Willian,5,275,1,0,0,0,2,1,0,1,5,0,0,0,0,0,0,0,0,1,7.4,-1.87
28,42140,,Felipe Santana,3,282,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,-1.13
28,42145,,Egídio,2,275,0,0,0,1,0,2,0,0,5,0,0,0,3,0,0,0,0,1,5.1,0.03
28,42222,,Osvaldo,5,292,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,-0.54
28,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-1.46
28,42500,,Fagner,2,264,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1.8,-0.02
28,50284,,Wilson,1,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.5,-0.48
28,50294,,Guilherme,4,293,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,3,1.5,-1.2
28,50301,,Everton,4,262,0,0,0,0,1,1,0,2,1,0,0,0,3,0,0,0,0,2,4.0,-0.73
28,50307,,Adilson,4,282,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,1,0,2,1.3,-0.2
28,50313,,Elicarlos,4,315,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0.4,-0.06
28,50317,,David Braz,3,277,0,0,0,0,0,1,0,0,1,0,0,0,6,0,0,1,0,2,7.4,0.78
28,50369,,Carlos Eduardo,4,287,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-1.8,-0.38
28,50408,,Breno,3,267,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,0.66
28,50645,,Eduardo,2,265,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,4.1,-1.02
28,51042,,Apodi,2,315,0,0,0,1,3,3,0,0,2,0,0,0,0,0,0,0,0,0,4.0,-0.45
28,51700,,Thiago Carleto,2,294,0,0,0,2,0,1,0,0,5,0,0,0,3,0,0,0,0,1,5.6,0.55
28,51772,,Éverton Ribeiro,4,262,0,0,0,0,1,1,1,0,6,0,0,0,1,0,0,0,0,0,-2.4,-0.88
28,52253,,Réver,3,262,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.5,-1.48
28,52618,,Anderson Martins,3,267,0,0,0,0,2,0,0,0,2,1,0,0,2,0,0,0,0,0,9.2,1.01
28,52674,,Gilson,2,263,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.62
28,52950,,Victor,1,282,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.8,-2.18
28,54395,,Elias,4,282,0,0,0,1,1,1,0,0,3,0,0,0,1,0,0,0,0,2,2.0,0.13
28,54797,,Túlio de Melo,5,315,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,-0.1,-1.06
