round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
28,36940,,Oswaldo de Oliveira,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17,-0.22
28,37646,,Betão,ZAG,314,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,-1.39
28,37657,,Edu Dracena,ZAG,275,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,4.6,0.69
28,37662,,Jonathan,LAT,293,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-1.37
28,37674,,Wagner,MEI,267,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,-0.84
28,37705,,Juan,MEI,314,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,-0.12
28,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,1.12
28,37851,,Maicosuel,MEI,276,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,6.9,0.9
28,37934,,Roger Bernardo,MEI,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.85
28,38138,,Jô,ATA,264,0,0,0,1,0,1,0,2,1,0,0,0,1,0,0,1,0,2,-1.1,-2.12
28,38140,,Fernando Prass,GOL,275,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,-0.1
28,38150,,Marquinhos,MEI,314,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.01
28,38162,,Fred,ATA,282,1,0,0,0,0,3,0,0,4,0,0,0,0,0,0,1,0,5,3.8,0.38
28,38229,,Fábio Santos,LAT,282,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,5.0,-1.01
28,38279,,Wellington Paulista,ATA,315,0,0,0,0,2,3,0,0,2,0,0,0,1,0,0,0,0,3,2.5,0.16
28,38311,,Márcio Araújo,MEI,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,-0.62
28,38315,,Jadson,MEI,264,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.7,-0.69
28,38394,,Thiago Heleno,ZAG,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.4
28,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.32
28,38509,,Diego Alves,GOL,262,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,0.92
28,38523,,Edílson,LAT,284,0,0,0,0,1,1,0,0,4,1,0,0,1,0,0,0,0,1,6.2,1.01
