round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
1,36612,,Zé Roberto,2,275,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,5.1,1.27
1,36943,,Paulo Autuori,6,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,-1.77
1,37245,,Guto Ferreira,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.39,4.76
1,37246,,Ney Franco,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.77,-1.72
1,37281,,Mano Menezes,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0.31
1,37306,,Gilson Kleina,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75,5.72
1,37333,,Marcelo Cabo,6,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,1.25
1,37623,,Rafael Marques,3,267,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,4,-1.2,-2.9
1,37646,,Betão,3,314,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,4.3,1.58
1,37655,,Rafael Moura,5,282,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.0,-3.05
1,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,-0.19
1,37657,,Edu Dracena,3,275,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,5.5,1.55
1,37662,,Jonathan,2,293,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,-0.87
1,37694,,Henrique,4,283,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,-2.87
1,37701,,Léo Moura,2,284,0,0,0,1,0,1,0,0,4,1,0,0,0,0,0,0,0,2,4.3,0.41
1,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,-0.19
1,37851,,Maicosuel,4,282,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-1.14
1,37919,,Luis Fabiano,5,267,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.7,-2.72
1,37984,,Aranha,1,303,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,0.48
1,38021,,Wendel,4,303,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-2.41
1,38138,,Jô,5,264,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,6.7,3.28
1,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,5.23
1,38150,,Marquinhos,4,314,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,-1.0,-3.05
1,38162,,Fred,5,282,0,1,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,1,6.3,-2.57
1,38229,,Fábio Santos,2,282,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,-2.9,-3.51
1,38246,,Robinho,5,282,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,-6.25
1,38279,,Wellington Paulista,5,315,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,6.7,2.69
1,38287,,Roger,5,263,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1.1,-1.27
1,38311,,Márcio Araújo,4,262,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,2,6.2,2.63
1,38315,,Jadson,4,264,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0.6,-6.01
1,38400,,Vinícius Pacheco,4,314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-1.11
1,38421,,Rafinha,4,283,0,0,0,0,0,4,0,0,6,0,0,0,2,0,0,0,0,2,2.6,-0.79
