round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
1,36612,,Zé Roberto,LAT,275,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,5.1,1.27
1,36943,,Paulo Autuori,TEC,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,-1.77
1,37245,,Guto Ferreira,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.39,4.76
1,37246,,Ney Franco,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.77,-1.72
1,37281,,Mano Menezes,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0.31
1,37306,,Gilson Kleina,TEC,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75,5.72
1,37333,,Marcelo Cabo,TEC,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,1.25
1,37623,,Rafael Marques,ZAG,267,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,4,-1.2,-2.9
1,37646,,Betão,ZAG,314,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,4.3,1.58
1,37655,,Rafael Moura,ATA,282,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.0,-3.05
1,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,-0.19
1,37657,,Edu Dracena,ZAG,275,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,5.5,1.55
1,37662,,Jonathan,LAT,293,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,-0.87
1,37694,,Henrique,MEI,283,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,-2.87
1,37701,,Léo Moura,LAT,284,0,0,0,1,0,1,0,0,4,1,0,0,0,0,0,0,0,2,4.3,0.41
1,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,-0.19
1,37851,,Maicosuel,MEI,282,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-1.14
1,37919,,Luis Fabiano,ATA,267,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.7,-2.72
1,37984,,Aranha,GOL,303,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,0.48
1,38021,,Wendel,MEI,303,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-2.41
1,38138,,Jô,ATA,264,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,6.7,3.28
1,38140,,Fernando Prass,GOL,275,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,5.23
1,38150,,Marquinhos,MEI,314,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,-1.0,-3.05
1,38162,,Fred,ATA,282,0,1,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,1,6.3,-2.57
1,38229,,Fábio Santos,LAT,282,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,-2.9,-3.51
1,38246,,Robinho,ATA,282,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,-6.25
1,38279,,Wellington Paulista,ATA,315,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,6.7,2.69
1,38287,,Roger,ATA,263,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1.1,-1.27
1,38311,,Márcio Araújo,MEI,262,0,0,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,2,6.2,2.63
1,38315,,Jadson,MEI,264,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0.6,-6.01
1,38400,,Vinícius Pacheco,MEI,314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-1.11
1,38421,,Rafinha,MEI,283,0,0,0,0,0,4,0,0,6,0,0,0,2,0,0,0,0,2,2.6,-0.79
1,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,-1.22
1,38440,,Pierre,MEI,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.46
1,38530,,Cleiton Xavier,MEI,287,0,0,0,0,2,1,0,0,3,0,0,0,1,0,0,0,0,3,1.2,-2.08
1,38545,,Felipe Melo,MEI,275,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,3,3.2,-1.54
1,38632,,Matheus Ferraz,ZAG,292,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.2,-1.9
1,38852,,Anderson,MEI,294,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-2.12
1,38908,,Renato,MEI,277,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-3.58
1,38910,,Ricardo Oliveira,ATA,277,0,0,1,1,3,1,0,1,0,0,0,0,0,0,0,1,0,3,3.1,-3.66
1,38913,,Nenê,MEI,267,0,0,0,0,2,3,0,1,9,0,0,0,0,0,0,0,0,0,-0.3,-6.94
1,39850,,Vagner Mancini,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,-0.49
1,40006,,Abel Braga,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96,-0.88
1,40179,,Kleber,ATA,294,0,1,0,1,0,7,0,0,1,0,0,0,1,0,0,0,0,4,8.9,3.37
1,40990,,Dorival Júnior,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,-2.81
1,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-8.0,-8.29
1,41929,,Renato Gaúcho,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13,0.53
1,42116,,Willian,ATA,275,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,1.7,-2.02
1,42140,,Felipe Santana,ZAG,282,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1.1,-1.27
1,42222,,Osvaldo,ATA,292,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-1.24
1,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-5.51
1,42411,,Cuca,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.34,2.09
1,42500,,Fagner,LAT,264,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,1,0,2,0.0,-4.98
1,50284,,Wilson,GOL,294,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,-0.1
1,50294,,Guilherme,MEI,293,1,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,8.0,2.73
1,50301,,Everton,MEI,262,0,1,0,1,0,2,0,0,4,0,0,0,2,0,0,1,0,0,7.2,1.87
1,50307,,Adilson,MEI,282,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,1,4.7,1.57
1,50324,,Hudson,MEI,283,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,-0.63
1,50328,,Marcelo Oliveira,LAT,284,0,0,0,0,0,4,0,0,2,1,0,0,1,0,0,1,0,2,5.1,0.97
1,50362,,Lucas,LAT,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1.8,-3.61
1,50402,,Kayke,ATA,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-2.61
1,50427,,Kadu,ZAG,303,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,1,10.1,5.97
1,50459,,Léo,ZAG,283,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,2.19
1,50645,,Eduardo,LAT,265,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,2,0.0,-1.46
1,50856,,Henrique,ZAG,266,0,0,1,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,8.1,2.8
1,51042,,Apodi,LAT,315,0,0,0,0,0,4,0,1,1,0,0,0,1,0,0,0,0,4,0.9,-1.12
1,51415,,Roger Carvalho,ZAG,373,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,2,1.6,-0.62
1,52253,,Réver,ZAG,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-4.45
1,52674,,Gilson,LAT,263,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,1.01
1,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,-3.31
1,54395,,Elias,MEI,282,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,9.6,2.69
1,55594,,Xuxa,MEI,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.38
1,60784,,Rafael Carioca,MEI,282,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,2,-0.8,-4.08
