round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
21,37281,,Mano Menezes,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93,0.72
21,37306,,Gilson Kleina,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14,-0.61
21,37604,,Paulo André,3,293,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,6.1,0.69
21,37607,,Michel Bastos,4,275,0,0,0,1,1,3,0,0,2,0,0,0,3,0,0,0,0,0,7.7,1.28
21,37623,,Rafael Marques,3,267,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.68
21,37653,,Nilmar,5,277,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,-2.03
21,37655,,Rafael Moura,5,282,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,4,-2.6,-2.13
21,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,-0.13
21,37657,,Edu Dracena,3,275,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,2,3.2,-0.02
21,37673,,Alecsandro,5,294,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,-0.06
21,37674,,Wagner,4,267,0,0,1,0,1,0,0,0,6,0,0,0,5,0,0,0,0,1,10.4,1.81
21,37694,,Henrique,4,283,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-0.3
21,37701,,Léo Moura,2,284,0,0,0,0,0,3,0,0,10,1,0,0,1,0,0,0,0,0,5.2,0.42
21,37705,,Juan,4,314,0,0,0,0,0,2,0,0,6,0,0,0,1,0,0,0,0,0,0.9,-0.64
21,37919,,Luis Fabiano,5,267,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,3,-3.6,-1.23
21,37934,,Roger Bernardo,4,282,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3.9,0.52
21,37984,,Aranha,1,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-4.0,-2.45
21,38109,,Jefferson,1,263,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,1,2,0,6.5,0.24
21,38138,,Jô,5,264,0,0,0,3,0,1,0,1,6,0,0,0,0,0,0,0,0,2,0.2,-0.61
21,38140,,Fernando Prass,1,275,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,2,0,7.2,1.3
21,38162,,Fred,5,282,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,-0.9,-1.13
21,38229,,Fábio Santos,2,282,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-2.28
21,38246,,Robinho,5,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.02
21,38277,,Thiago Neves,4,283,0,0,1,1,1,1,0,1,4,0,0,0,3,0,0,0,0,2,8.1,0.73
21,38279,,Wellington Paulista,5,315,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,4.8,0.33
21,38311,,Márcio Araújo,4,262,0,1,0,1,0,0,0,0,5,0,0,0,1,0,0,1,0,2,3.2,-0.16
21,38315,,Jadson,4,264,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,-0.7,-0.71
21,38421,,Rafinha,4,283,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,1,0,2,-1.9,-0.74
21,38509,,Diego Alves,1,262,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,0.76
21,38648,,Hernanes,4,276,1,0,0,2,1,0,0,0,6,0,0,0,0,0,0,1,0,1,6.4,-1.86
21,38852,,Anderson,4,294,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,-0.03
21,38909,,Diego,4,262,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,2,-0.4,-1.32
21,38913,,Nenê,4,267,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,0.35
