round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
27,36540,Juan Silveira dos Santos,Juan,ZAG,262,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,-0.49,-0.49
27,36940,,Oswaldo de Oliveira,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09,1.24,1.24
27,37281,Luis Antônio Venker de Menezes,Mano Menezes,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98,0.76,0.76
27,37623,,Rafael Marques,ZAG,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.22,-0.22
27,37646,Ebert William Amâncio,Betão,ZAG,314,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,1,7.0,1.37,1.37
27,37655,Rafael Martiniano de Miranda Moura,Rafael Moura,ATA,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,-0.18,-0.18
27,37657,Eduardo Luís Abonizio de Souza,Edu Dracena,ZAG,275,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0.1,-1.05,-1.05
27,37662,Jonathan Cícero Moreira,Jonathan,LAT,293,0,1,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,0,7.3,1.21,1.21
27,37674,Wagner Ferreira dos Santos,Wagner,MEI,267,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,3,5.4,0.78,0.78
27,37694,Henrique Pacheco de Lima,Henrique,MEI,283,0,0,0,0,1,5,0,0,3,0,0,0,2,0,0,0,0,0,5.7,1.13,1.13
27,37770,Marcelo Grohe,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-1.1,-1.1
27,37792,Edimo Ferreira Campos,Edinho,MEI,294,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1.9,0.12,0.12
27,37798,Rafael Augusto Sobis do Nascimento,Rafael Sobis,ATA,283,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,10.7,1.96,1.96
27,37851,Maicosuel Reginaldo de Matos,Maicosuel,MEI,276,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.27,0.27
27,37934,,Roger Bernardo,MEI,282,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,2,4.0,0.1,0.1
27,37984,,Aranha,GOL,303,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,0.44,0.44
27,38138,,Jô,ATA,264,1,0,0,0,3,1,0,0,2,0,0,0,1,0,0,0,0,1,11.2,1.9,1.9
27,38140,Fernando Buttenbender Prass,Fernando Prass,GOL,275,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,2,0,7.4,1.46,1.46
27,38150,,Marquinhos,MEI,314,0,0,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,0,-0.3,0.34,0.34
