round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
27,36540,,Juan,ZAG,262,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,-0.49,-0.49
27,36940,,Oswaldo de Oliveira,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09,1.24,1.24
27,37281,,Mano Menezes,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98,0.76,0.76
27,37623,,Rafael Marques,ZAG,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.22,-0.22
27,37646,,Betão,ZAG,314,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,1,7.0,1.37,1.37
27,37655,,Rafael Moura,ATA,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,-0.18,-0.18
27,37657,,Edu Dracena,ZAG,275,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0.1,-1.05,-1.05
27,37662,,Jonathan,LAT,293,0,1,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,0,7.3,1.21,1.21
27,37674,,Wagner,MEI,267,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,3,5.4,0.78,0.78
27,37694,,Henrique,MEI,283,0,0,0,0,1,5,0,0,3,0,0,0,2,0,0,0,0,0,5.7,1.13,1.13
27,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-1.1,-1.1
27,37792,,Edinho,MEI,294,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1.9,0.12,0.12
27,37798,,Rafael Sobis,ATA,283,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,10.7,1.96,1.96
27,37851,,Maicosuel,MEI,276,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.27,0.27
27,37934,,Roger Bernardo,MEI,282,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,2,4.0,0.1,0.1
27,37984,,Aranha,GOL,303,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,0.44,0.44
27,38138,,Jô,ATA,264,1,0,0,0,3,1,0,0,2,0,0,0,1,0,0,0,0,1,11.2,1.9,1.9
27,38140,,Fernando Prass,GOL,275,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,2,0,7.4,1.46,1.46
27,38150,,Marquinhos,MEI,314,0,0,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,0,-0.3,0.34,0.34
27,38162,,Fred,ATA,282,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,-0.08,-0.08
27,38229,,Fábio Santos,LAT,282,1,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,12.0,1.37,1.37
27,38246,,Robinho,ATA,282,0,0,0,2,1,1,0,1,5,0,0,0,1,0,0,1,0,2,-0.1,-2.39,-2.39
27,38277,,Thiago Neves,MEI,283,0,1,0,1,1,2,0,0,5,0,0,0,0,0,0,0,0,5,3.7,0.77,0.77
27,38279,,Wellington Paulista,ATA,315,0,0,0,1,0,0,0,1,4,0,0,0,1,0,0,0,0,0,1.0,0.26,0.26
27,38311,,Márcio Araújo,MEI,262,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,2,0.8,0.69,0.69
27,38315,,Jadson,MEI,264,0,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,4.4,0.86,0.86
27,38394,,Thiago Heleno,ZAG,293,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.9,0.03,0.03
27,38421,,Rafinha,MEI,283,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,2.8,-1.53,-1.53
27,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,3.4,-1.37,-1.37
27,38509,,Diego Alves,GOL,262,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,0.12,0.12
27,38523,,Edílson,LAT,284,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.2,-0.13,-0.13
27,38545,,Felipe Melo,MEI,275,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,3.4,-0.41,-0.41
27,38617,,Danilinho,ATA,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.24,-1.24
27,38648,,Hernanes,MEI,276,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-1.25,-1.25
27,38910,,Ricardo Oliveira,ATA,277,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,7.2,-0.25,-0.25
27,38913,,Nenê,MEI,267,0,0,0,3,0,7,0,0,2,0,0,0,1,0,0,0,0,2,6.6,0.78,0.78
27,38957,,Rafael Marques,ATA,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,-0.44,-0.44
27,39355,,Carpegiani,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58,0.41,0.41
27,39850,,Vagner Mancini,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,-0.28,-0.28
27,40006,,Abel Braga,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0.01,0.01
27,40025,,Levir Culpi,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17,0.02,0.02
27,40990,,Dorival Júnior,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68,-0.44,-0.44
27,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2.7,-0.16,-0.16
27,41327,,Vanderlei Luxemburgo,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55,0.5,0.5
27,41929,,Renato Gaúcho,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07,-0.5,-0.5
27,42116,,Willian,ATA,275,1,1,0,0,1,3,0,0,1,0,0,0,3,0,0,0,0,0,20.0,3.33,3.33
27,42140,,Felipe Santana,ZAG,282,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8.7,0.09,0.09
27,42145,,Egídio,LAT,275,0,0,0,0,0,1,0,0,6,0,0,0,4,0,0,0,0,1,5.0,-0.88,-0.88
27,42213,,Fernando Bob,MEI,303,0,0,0,0,0,1,0,0,1,0,0,0,3,0,1,0,0,7,-3.2,-0.47,-0.47
27,42222,,Osvaldo,ATA,292,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,-0.31,-0.31
27,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,1.01,1.01
27,42411,,Cuca,TEC,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36,0.51,0.51
27,49674,,Fabrício,LAT,293,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,-2.7,-0.54,-0.54
27,50284,,Wilson,GOL,294,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,-0.2,-0.2
27,50294,,Guilherme,MEI,293,1,0,0,1,0,2,0,0,7,0,0,0,1,0,0,0,0,2,8.6,1.53,1.53
27,50301,,Everton,MEI,262,0,1,0,0,1,3,0,1,5,0,0,0,2,0,0,0,0,1,8.1,1.22,1.22
27,50307,,Adilson,MEI,282,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,4,2.4,0.26,0.26
27,50313,,Elicarlos,MEI,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.08,-0.08
27,50317,,David Braz,ZAG,277,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,-0.59,-0.59
27,50324,,Hudson,MEI,283,0,0,0,0,1,2,0,0,5,0,0,0,2,0,0,0,0,1,3.1,0.63,0.63
27,50328,,Marcelo Oliveira,LAT,284,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-1.4,-1.4
27,50362,,Lucas,LAT,266,0,0,0,0,0,2,0,0,7,0,0,0,3,0,0,1,0,3,0.5,0.0,0.0
27,50421,,Wesley,MEI,292,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.23,0.23
27,50645,,Eduardo,LAT,265,0,0,0,0,0,3,0,0,3,0,0,0,6,0,0,0,0,0,10.8,1.63,1.63
27,51042,,Apodi,LAT,315,1,0,0,0,0,2,0,0,3,0,0,0,1,0,0,1,0,2,6.8,1.08,1.08
27,51700,,Thiago Carleto,LAT,294,0,1,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,2.5,0.61,0.61
27,51772,,Éverton Ribeiro,MEI,262,0,0,0,1,1,1,0,0,8,0,0,0,1,0,0,0,0,0,1.5,-0.24,-0.24
27,52253,,Réver,ZAG,262,1,0,0,1,2,2,0,0,2,0,0,0,3,0,0,0,0,2,14.9,2.69,2.69
27,52618,,Anderson Martins,ZAG,267,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,0,4.4,1.04,1.04
27,52950,,Victor,GOL,282,0,0,0,0,0,1,0,0,2,1,0,2,0,0,0,0,0,0,10.9,0.45,0.45
27,53865,,Léo Gamalho,ATA,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.64,-0.64
27,54797,,Túlio de Melo,ATA,315,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,6.3,1.12,1.12
27,60787,,Willians,ATA,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.0,-1.16,-1.16
27,60969,,Patric,LAT,287,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,0.67,0.67
27,61033,,Rodriguinho,MEI,264,0,1,1,1,1,3,0,0,3,0,0,0,0,0,0,0,0,0,10.8,1.37,1.37
27,61149,,Lucca,ATA,303,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,2,0.5,0.32,0.32
27,62086,,Pará,LAT,262,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,1,-2.0,-0.21,-0.21
27,62121,,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-1.3,-1.3
27,62128,,Walter,ATA,373,1,0,0,0,1,3,0,0,6,0,0,0,1,0,0,0,0,4,8.1,-0.37,-0.37
27,62129,,Wellington,MEI,267,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,3,4.4,0.39,0.39
27,62130,,William Matheus,LAT,294,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,3,-3.0,-0.87,-0.87
27,62136,,Marcelo Oliveira,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,-0.33,-0.33
27,62974,,Werley,ZAG,294,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,0.52,0.52
27,63013,,Marcos Rocha,LAT,282,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,1,10.7,0.7,0.7
27,63110,,Alan Ruschel,LAT,315,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,-0.4,-0.26,-0.26
27,63119,,Juninho,LAT,287,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,-0.5,-0.69,-0.69
27,63158,,Moisés,MEI,275,0,1,0,0,0,3,0,0,4,0,0,0,2,0,0,0,0,1,8.2,0.99,0.99
27,63172,,Paulão,ZAG,267,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,4,-1.0,-0.47,-0.47
27,63422,,Jucilei,MEI,276,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.12,0.12
