round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
10,37281,,Mano Menezes,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.31,1.64
10,37306,,Gilson Kleina,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,-0.52
10,37644,,Rodrigo,3,303,0,0,0,0,1,4,0,0,5,0,0,0,2,0,1,1,0,2,-3.4,-2.0
10,37646,,Betão,3,314,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.92
10,37655,,Rafael Moura,5,282,0,0,0,0,0,7,0,3,1,0,0,0,0,0,0,1,0,3,-1.8,-1.81
10,37656,,Fábio,1,283,0,0,0,0,0,1,0,0,2,1,0,2,0,0,0,0,0,0,10.9,2.53
10,37673,,Alecsandro,5,294,0,0,0,0,0,2,0,2,3,0,0,0,0,0,0,1,0,4,-4.9,-0.82
10,37674,,Wagner,4,267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.11
10,37705,,Juan,4,314,0,0,0,0,1,2,0,0,4,0,0,0,1,0,0,0,0,1,1.7,0.14
10,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,-0.68
10,37798,,Rafael Sobis,5,283,1,0,0,3,0,4,0,1,0,0,0,0,0,0,0,0,0,2,11.5,2.5
10,37919,,Luis Fabiano,5,267,0,0,0,0,3,6,0,0,2,0,0,0,0,0,0,1,0,2,1.5,-0.83
10,37934,,Roger Bernardo,4,282,0,0,0,0,0,4,0,0,6,0,0,0,1,0,0,0,0,3,0.4,-0.67
10,37984,,Aranha,1,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-2.23
10,38021,,Wendel,4,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,-0.59
10,38062,,Lugano,3,276,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,4,-5.2,-1.52
10,38138,,Jô,5,264,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,3,-3.4,-1.87
10,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,-0.48
10,38230,,Grafite,5,293,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,0.63
10,38277,,Thiago Neves,4,283,1,0,0,1,0,4,0,0,4,0,0,0,2,0,0,0,0,3,11.7,-0.29
10,38279,,Wellington Paulista,5,315,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0.9,0.18
10,38287,,Roger,5,263,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.9,-1.66
10,38311,,Márcio Araújo,4,262,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,4.0,0.2
10,38315,,Jadson,4,264,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,8.5,2.12
10,38394,,Thiago Heleno,3,293,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,-0.2
10,38523,,Edílson,2,284,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,4,2.5,0.11
10,38908,,Renato,4,277,0,0,0,0,0,1,0,0,5,0,0,0,4,0,0,0,0,0,5.8,1.29
10,38909,,Diego,4,262,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,1,-1.8,-3.6
10,38913,,Nenê,4,267,1,0,0,1,0,5,0,0,1,0,0,0,1,0,0,0,0,0,12.9,2.94
10,38957,,Rafael Marques,5,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.06
10,39572,,Renato,2,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,-1.6
10,39850,,Vagner Mancini,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,-0.37
10,40006,,Abel Braga,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61,-0.75
10,40025,,Levir Culpi,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,-0.41
10,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,1.61
10,41327,,Vanderlei Luxemburgo,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,0.77
10,41363,,Alexandre Gallo,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72,0.05
10,41929,,Renato Gaúcho,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76,-0.5
10,42116,,Willian,5,275,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,1.2,-1.05
10,42213,,Fernando Bob,4,303,0,0,0,0,0,3,0,0,4,0,0,0,2,0,0,1,0,3,0.2,0.0
10,42222,,Osvaldo,5,292,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0.43
10,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,16.0,2.26
10,42330,,Felipe Garcia,1,373,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.52
10,42411,,Cuca,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58,-0.5
10,42500,,Fagner,2,264,0,0,0,0,0,2,0,0,5,1,0,0,4,0,0,0,0,0,11.3,0.27
10,42501,,Rhodolfo,3,262,0,0,0,0,1,0,0,0,2,1,0,0,3,0,0,0,0,2,9.2,2.13
10,49673,,Júlio César,1,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-1.83
10,50284,,Wilson,1,294,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,2,0,10.1,0.48
10,50324,,Hudson,4,283,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,3.5,-0.49
10,50362,,Lucas,2,266,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,4,-3.5,-0.71
10,50402,,Kayke,5,277,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0.0,0.19
10,50407,,Marquinho,4,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.22
10,50408,,Breno,3,267,0,0,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,4.1,1.02
10,50459,,Léo,3,283,0,1,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,2,10.1,1.99
10,50645,,Eduardo,2,265,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,-0.58
10,50856,,Henrique,3,266,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-1.03
10,51042,,Apodi,2,315,0,0,0,0,1,2,0,0,2,0,0,0,2,0,0,1,0,2,1.5,0.1
