round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
5,36540,Juan Silveira dos Santos,Juan,ZAG,262,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,0,0,2.6,-0.47,-0.47
5,37281,Luis Antônio Venker de Menezes,Mano Menezes,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,-0.33,-0.33
5,37306,Gilson Kleina,Gilson Kleina,TEC,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,-1.1,-1.1
5,37607,Michel Fernandes Bastos,Michel Bastos,MEI,275,0,0,0,1,2,1,0,1,6,0,0,0,1,0,0,0,0,0,2.3,0.37,0.37
5,37644,,Rodrigo,ZAG,303,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1.1,-1.41,-1.41
5,37646,Ebert William Amâncio,Betão,ZAG,314,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,-0.48,-0.48
5,37655,Rafael Martiniano de Miranda Moura,Rafael Moura,ATA,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.22,-0.22
5,37656,Fábio Deivson Lopes Maciel,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,0.23,0.23
5,37688,Cícero Santos,Cícero,MEI,276,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.53,-0.53
5,37694,Henrique Pacheco de Lima,Henrique,MEI,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-5.5,-2.27,-2.27
5,37701,Leonardo da Silva Moura,Léo Moura,LAT,284,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,5.7,-0.06,-0.06
5,37705,,Juan,MEI,314,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1.4,0.1,0.1
5,37770,Marcelo Grohe,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,-8.0,-3.34,-3.34
5,37851,Maicosuel Reginaldo de Matos,Maicosuel,MEI,276,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,4.2,0.49,0.49
5,37919,,Luis Fabiano,ATA,267,2,0,0,1,3,1,0,0,2,0,0,0,1,0,0,0,0,3,19.2,3.91,3.91
5,37984,,Aranha,GOL,303,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,0,3.5,-0.9,-0.9
5,38021,,Wendel,MEI,303,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.25,0.25
5,38100,Severino dos Ramos Durval da Silva,Durval,ZAG,292,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,6.1,1.16,1.16
5,38138,,Jô,ATA,264,1,1,0,0,1,3,0,1,3,0,0,0,0,0,0,0,0,3,12.3,1.34,1.34
5,38140,Fernando Buttenbender Prass,Fernando Prass,GOL,275,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0.1,-2.08,-2.08
5,38150,,Marquinhos,MEI,314,0,0,0,1,0,2,0,0,9,0,0,0,1,0,0,0,0,0,1.0,0.08,0.08
5,38162,Frederico Chaves Guedes,Fred,ATA,282,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,6.9,0.99,0.99
5,38196,Maicon Thiago Pereira de Souza,Maicon,MEI,284,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.66,-0.66
5,38225,,Muriqui,ATA,267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.3,-0.3
5,38229,Fábio Santos Romeu,Fábio Santos,LAT,282,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,1,0,2,3.0,-0.01,-0.01
5,38246,,Robinho,ATA,282,0,0,0,0,1,0,0,2,3,0,0,0,4,0,0,0,0,1,5.1,0.69,0.69
