round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
29,36540,,Juan,ZAG,262,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3,-1.3,-0.81
29,36940,,Oswaldo de Oliveira,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24,0.08
29,37281,,Mano Menezes,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,-1.08
29,37306,,Gilson Kleina,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.33
29,37644,,Rodrigo,ZAG,303,0,0,0,0,1,1,0,0,8,0,0,0,4,0,0,0,0,1,5.1,-0.48
29,37646,,Betão,ZAG,314,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,0.64
29,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.34
29,37657,,Edu Dracena,ZAG,275,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,6.7,0.39
29,37662,,Jonathan,LAT,293,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2.2,0.4
29,37694,,Henrique,MEI,283,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,-1.7,-1.29
29,37718,,Arouca,MEI,275,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1.2,-1.05
29,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,-0.38
29,37792,,Edinho,MEI,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.47
29,37798,,Rafael Sobis,ATA,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.93
29,37851,,Maicosuel,MEI,276,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,8.1,0.32
29,37934,,Roger Bernardo,MEI,282,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,1,0,1,1.6,0.34
29,37984,,Aranha,GOL,303,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,-1.0
29,38100,,Durval,ZAG,292,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,-0.82
29,38138,,Jô,ATA,264,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,-0.6,-0.09
29,38140,,Fernando Prass,GOL,275,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.5,-0.27
29,38150,,Marquinhos,MEI,314,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,9.9,1.77
29,38162,,Fred,ATA,282,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,5,5.2,0.18
29,38229,,Fábio Santos,LAT,282,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,8.7,0.74
29,38246,,Robinho,ATA,282,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,3.4,0.3
29,38277,,Thiago Neves,MEI,283,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,1.0,-0.82
29,38279,,Wellington Paulista,ATA,315,1,0,0,2,1,1,0,0,5,0,0,0,1,0,0,0,0,1,10.9,1.46
29,38315,,Jadson,MEI,264,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-0.31
29,38394,,Thiago Heleno,ZAG,293,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.09
29,38421,,Rafinha,MEI,283,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0.6,-0.49
29,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-1.17
29,38509,,Diego Alves,GOL,262,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,-0.98
29,38523,,Edílson,LAT,284,0,0,1,2,0,0,0,0,4,1,0,0,3,0,0,0,0,3,12.9,1.26
29,38545,,Felipe Melo,MEI,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.71
29,38617,,Danilinho,ATA,287,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.1
29,38648,,Hernanes,MEI,276,0,0,0,0,1,6,0,0,7,0,0,0,3,0,0,0,0,1,6.2,0.14
