round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
35,36540,,Juan,ZAG,262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-1.44,-1.44
35,36940,,Oswaldo de Oliveira,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59,0.13,0.13
35,37281,,Mano Menezes,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21,0.05,0.05
35,37306,,Gilson Kleina,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65,-0.71,-0.71
35,37604,,Paulo André,ZAG,293,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,-1.3,-0.9,-0.9
35,37607,,Michel Bastos,MEI,275,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0.7,-0.05,-0.05
35,37644,,Rodrigo,ZAG,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.27,-0.27
35,37646,,Betão,ZAG,314,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,0.25,0.25
35,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-0.86,-0.86
35,37657,,Edu Dracena,ZAG,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-1.25,-1.25
35,37674,,Wagner,MEI,267,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.7,0.19,0.19
35,37694,,Henrique,MEI,283,0,0,0,0,1,2,0,0,2,0,0,0,7,0,0,0,0,1,12.5,1.81,1.81
35,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,-1.7,-1.7
35,37851,,Maicosuel,MEI,276,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.41,-0.41
35,37934,,Roger Bernardo,MEI,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.46,-0.46
35,37984,,Aranha,GOL,303,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.57,0.57
35,38067,,Danilo,MEI,264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.96,-0.96
35,38100,,Durval,ZAG,292,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0.7,0.29,0.29
35,38138,,Jô,ATA,264,2,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,16.5,2.93,2.93
35,38140,,Fernando Prass,GOL,275,0,0,0,0,0,1,0,0,1,0,0,6,0,0,0,0,1,0,16.2,2.17,2.17
35,38150,,Marquinhos,MEI,314,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,1,-0.8,0.13,0.13
35,38162,,Fred,ATA,282,1,0,0,1,1,4,0,5,1,0,0,0,0,0,0,0,0,4,6.9,-0.28,-0.28
35,38229,,Fábio Santos,LAT,282,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.51,-0.51
35,38246,,Robinho,ATA,282,0,0,0,0,1,1,0,1,3,0,0,0,2,0,0,0,0,3,1.7,-1.77,-1.77
35,38277,,Thiago Neves,MEI,283,1,0,0,4,2,0,0,0,5,0,0,0,2,0,0,1,0,0,13.3,-0.7,-0.7
35,38279,,Wellington Paulista,ATA,315,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,1,0,2,-3.7,-3.01,-3.01
35,38311,,Márcio Araújo,MEI,262,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,-0.38,-0.38
35,38315,,Jadson,MEI,264,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10.9,1.81,1.81
35,38394,,Thiago Heleno,ZAG,293,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-3.1,-1.22,-1.22
35,38421,,Rafinha,MEI,283,0,0,0,0,1,1,0,0,2,0,0,0,4,0,0,0,0,0,7.4,0.69,0.69
35,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,-5.5,-1.39,-1.39
35,38509,,Diego Alves,GOL,262,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-4.3,-1.95,-1.95
35,38523,,Edílson,LAT,284,0,0,0,1,0,0,0,0,5,1,0,0,1,0,0,0,0,1,5.7,0.49,0.49
35,38545,,Felipe Melo,MEI,275,0,0,0,0,0,2,0,0,5,0,0,0,3,0,0,0,0,2,3.6,0.38,0.38
35,38648,,Hernanes,MEI,276,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,1,0,3,-2.9,-0.81,-0.81
35,38748,,Maicon,LAT,314,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5.1,0.41,0.41
35,38908,,Renato,MEI,277,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4.8,0.47,0.47
35,38909,,Diego,MEI,262,0,0,0,0,1,4,0,0,4,0,0,0,1,0,0,0,0,0,3.2,-0.61,-0.61
35,38910,,Ricardo Oliveira,ATA,277,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4.7,0.15,0.15
35,38913,,Nenê,MEI,267,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,3.6,0.46,0.46
35,39355,,Carpegiani,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97,-0.22,-0.22
35,39850,,Vagner Mancini,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14,-0.1,-0.1
35,40006,,Abel Braga,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,-0.33,-0.33
35,40179,,Kleber,ATA,294,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,-0.34,-0.34
35,40990,,Dorival Júnior,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48,0.09,0.09
35,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,-10.0,-1.1,-1.1
35,41929,,Renato Gaúcho,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14,0.42,0.42
35,42116,,Willian,ATA,275,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6.4,0.23,0.23
35,42232,,Amaral,MEI,315,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.7,0.02,0.02
35,42500,,Fagner,LAT,264,0,1,0,0,1,5,0,0,2,0,0,0,2,0,0,0,0,1,10.5,0.64,0.64
35,42501,,Rhodolfo,ZAG,262,0,0,0,1,0,1,0,0,4,0,0,0,2,0,0,0,0,0,3.7,0.45,0.45
35,49674,,Fabrício,LAT,293,0,0,0,1,0,0,0,0,7,0,0,0,2,0,0,0,0,1,1.8,-1.04,-1.04
35,50284,,Wilson,GOL,294,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,10.4,1.67,1.67
35,50294,,Guilherme,MEI,293,0,0,0,0,0,3,0,0,7,0,0,0,2,0,0,1,0,1,0.3,-1.77,-1.77
35,50301,,Everton,MEI,262,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,-0.4,-0.4
35,50307,,Adilson,MEI,282,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,0.54,0.54
35,50317,,David Braz,ZAG,277,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,8.1,1.13,1.13
35,50362,,Lucas,LAT,266,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,-1.6,-0.55,-0.55
35,50408,,Breno,ZAG,267,0,0,0,0,1,4,0,0,2,0,0,0,2,0,0,0,0,2,4.5,0.74,0.74
35,50459,,Léo,ZAG,283,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,1,2.0,-0.03,-0.03
35,50645,,Eduardo,LAT,265,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,-0.2,-0.2
35,50856,,Henrique,ZAG,266,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,9.4,1.48,1.48
