round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
35,36540,,Juan,3,262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-1.44
35,36940,,Oswaldo de Oliveira,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59,0.13
35,37281,,Mano Menezes,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21,0.05
35,37306,,Gilson Kleina,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65,-0.71
35,37604,,Paulo André,3,293,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,-1.3,-0.9
35,37607,,Michel Bastos,4,275,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0.7,-0.05
35,37644,,Rodrigo,3,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.27
35,37646,,Betão,3,314,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,0.25
35,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-0.86
35,37657,,Edu Dracena,3,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-1.25
35,37674,,Wagner,4,267,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.7,0.19
35,37694,,Henrique,4,283,0,0,0,0,1,2,0,0,2,0,0,0,7,0,0,0,0,1,12.5,1.81
35,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,-1.7
35,37851,,Maicosuel,4,276,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.41
35,37934,,Roger Bernardo,4,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.46
