round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
22,36540,,Juan,ZAG,262,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,0.37
22,37281,,Mano Menezes,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65,-0.3
22,37306,,Gilson Kleina,TEC,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28,0.01
22,37604,,Paulo André,ZAG,293,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,2,1.5,-0.61
22,37607,,Michel Bastos,MEI,275,0,1,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,1,9.4,0.62
22,37646,,Betão,ZAG,314,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,4.1,0.04
22,37653,,Nilmar,ATA,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.11
22,37655,,Rafael Moura,ATA,282,0,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,2,0.1,0.43
22,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,-1.07
22,37657,,Edu Dracena,ZAG,275,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,-0.4,-0.52
22,37673,,Alecsandro,ATA,294,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,1,0,3,-4.8,-0.91
22,37674,,Wagner,MEI,267,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,-0.7,-1.66
22,37705,,Juan,MEI,314,0,1,0,1,0,1,0,2,2,0,0,0,1,0,0,1,0,2,3.6,0.56
22,37798,,Rafael Sobis,ATA,283,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0.1,0.61
22,37984,,Aranha,GOL,303,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,0.41
22,38021,,Wendel,MEI,303,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,1,0,2,1.3,-0.4
22,38140,,Fernando Prass,GOL,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-1.76
22,38229,,Fábio Santos,LAT,282,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-0.02
22,38277,,Thiago Neves,MEI,283,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1.5,-0.86
22,38279,,Wellington Paulista,ATA,315,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,2,2.4,-0.23
22,38287,,Roger,ATA,263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.5,0.93
22,38315,,Jadson,MEI,264,0,0,0,0,0,2,0,0,8,0,0,0,2,0,0,0,0,0,2.0,0.51
22,38421,,Rafinha,MEI,283,1,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,1,10.2,2.21
22,38509,,Diego Alves,GOL,262,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,4.6,-0.13
22,38617,,Danilinho,ATA,287,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.51
22,38648,,Hernanes,MEI,276,1,0,0,1,1,6,0,0,4,0,0,0,0,0,0,0,0,0,11.5,1.64
22,38748,,Maicon,LAT,314,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.57
22,38852,,Anderson,MEI,294,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,-4.6,-1.3
22,38908,,Renato,MEI,277,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,0.12
22,38909,,Diego,MEI,262,1,0,0,0,0,2,0,0,7,0,0,0,1,0,0,0,0,1,8.1,1.64
