round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
22,36540,,Juan,3,262,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,0.37
22,37281,,Mano Menezes,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65,-0.3
22,37306,,Gilson Kleina,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28,0.01
22,37604,,Paulo André,3,293,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,2,1.5,-0.61
22,37607,,Michel Bastos,4,275,0,1,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,1,9.4,0.62
22,37646,,Betão,3,314,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,4.1,0.04
22,37653,,Nilmar,5,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.11
22,37655,,Rafael Moura,5,282,0,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,2,0.1,0.43
22,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,-1.07
22,37657,,Edu Dracena,3,275,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,-0.4,-0.52
22,37673,,Alecsandro,5,294,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,1,0,3,-4.8,-0.91
22,37674,,Wagner,4,267,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,-0.7,-1.66
22,37705,,Juan,4,314,0,1,0,1,0,1,0,2,2,0,0,0,1,0,0,1,0,2,3.6,0.56
22,37798,,Rafael Sobis,5,283,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0.1,0.61
22,37984,,Aranha,1,303,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,0.41
22,38021,,Wendel,4,303,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,1,0,2,1.3,-0.4
22,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-1.76
22,38229,,Fábio Santos,2,282,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-0.02
22,38277,,Thiago Neves,4,283,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1.5,-0.86
22,38279,,Wellington Paulista,5,315,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,2,2.4,-0.23
22,38287,,Roger,5,263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.5,0.93
22,38315,,Jadson,4,264,0,0,0,0,0,2,0,0,8,0,0,0,2,0,0,0,0,0,2.0,0.51
22,38421,,Rafinha,4,283,1,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,1,10.2,2.21
22,38509,,Diego Alves,1,262,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,4.6,-0.13
22,38617,,Danilinho,5,287,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.51
22,38648,,Hernanes,4,276,1,0,0,1,1,6,0,0,4,0,0,0,0,0,0,0,0,0,11.5,1.64
