round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
33,36940,,Oswaldo de Oliveira,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36,0.22
33,37281,,Mano Menezes,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,-0.76
33,37306,,Gilson Kleina,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14,0.24
33,37604,,Paulo André,3,293,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,0.37
33,37608,,Cristian,4,284,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,-0.5,-0.58
33,37644,,Rodrigo,3,303,0,0,0,2,1,2,0,0,2,0,0,0,1,0,0,1,0,0,2.8,0.06
33,37646,,Betão,3,314,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,0.36
33,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1.7,-1.38
33,37657,,Edu Dracena,3,275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.31
33,37662,,Jonathan,2,293,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,-0.3
33,37694,,Henrique,4,283,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,0,2.2,-0.96
33,37701,,Léo Moura,2,284,0,1,0,0,0,2,0,0,5,1,0,0,1,0,0,0,0,0,11.2,1.95
33,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,23.0,3.19
33,37798,,Rafael Sobis,5,283,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-1.1,-0.3
33,37851,,Maicosuel,4,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.29
33,37984,,Aranha,1,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,0.22
33,38100,,Durval,3,292,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,-1.6,-0.17
33,38138,,Jô,5,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,-1.77
33,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,-1.66
33,38150,,Marquinhos,4,314,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,9.7,1.64
33,38162,,Fred,5,282,1,0,0,1,1,4,0,0,2,0,0,0,0,0,0,1,0,1,8.6,0.58
33,38229,,Fábio Santos,2,282,1,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,9.8,2.03
33,38246,,Robinho,5,282,0,1,0,0,0,2,0,0,6,0,0,0,2,0,0,1,0,1,5.1,-0.27
33,38277,,Thiago Neves,4,283,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1.4,0.12
33,38279,,Wellington Paulista,5,315,1,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,2,5.8,-0.03
33,38394,,Thiago Heleno,3,293,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.3,-1.36
33,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,0.74
33,38508,,Eder Luis,5,267,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,0.47
