round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
33,36940,,Oswaldo de Oliveira,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36,0.22,0.22
33,37281,,Mano Menezes,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,-0.76,-0.76
33,37306,,Gilson Kleina,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14,0.24,0.24
33,37604,,Paulo André,ZAG,293,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,0.37,0.37
33,37608,,Cristian,MEI,284,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,-0.5,-0.58,-0.58
33,37644,,Rodrigo,ZAG,303,0,0,0,2,1,2,0,0,2,0,0,0,1,0,0,1,0,0,2.8,0.06,0.06
33,37646,,Betão,ZAG,314,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,0.36,0.36
33,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1.7,-1.38,-1.38
33,37657,,Edu Dracena,ZAG,275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.31,-0.31
33,37662,,Jonathan,LAT,293,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,-0.3,-0.3
33,37694,,Henrique,MEI,283,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,0,2.2,-0.96,-0.96
33,37701,,Léo Moura,LAT,284,0,1,0,0,0,2,0,0,5,1,0,0,1,0,0,0,0,0,11.2,1.95,1.95
33,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,23.0,3.19,3.19
33,37798,,Rafael Sobis,ATA,283,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-1.1,-0.3,-0.3
33,37851,,Maicosuel,MEI,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.29,-1.29
33,37984,,Aranha,GOL,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,0.22,0.22
33,38100,,Durval,ZAG,292,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,-1.6,-0.17,-0.17
33,38138,,Jô,ATA,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,-1.77,-1.77
33,38140,,Fernando Prass,GOL,275,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,-1.66,-1.66
33,38150,,Marquinhos,MEI,314,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,9.7,1.64,1.64
33,38162,,Fred,ATA,282,1,0,0,1,1,4,0,0,2,0,0,0,0,0,0,1,0,1,8.6,0.58,0.58
33,38229,,Fábio Santos,LAT,282,1,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,9.8,2.03,2.03
33,38246,,Robinho,ATA,282,0,1,0,0,0,2,0,0,6,0,0,0,2,0,0,1,0,1,5.1,-0.27,-0.27
33,38277,,Thiago Neves,MEI,283,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1.4,0.12,0.12
33,38279,,Wellington Paulista,ATA,315,1,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,2,5.8,-0.03,-0.03
33,38394,,Thiago Heleno,ZAG,293,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.3,-1.36,-1.36
33,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,0.74,0.74
33,38508,,Eder Luis,ATA,267,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,0.47,0.47
33,38509,,Diego Alves,GOL,262,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,0.82,0.82
33,38648,,Hernanes,MEI,276,0,0,0,1,2,3,0,0,7,0,0,0,2,0,0,0,0,1,4.7,-1.29,-1.29
33,38748,,Maicon,LAT,314,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,3,5.2,0.73,0.73
33,38908,,Renato,MEI,277,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2.2,-0.34,-0.34
33,38910,,Ricardo Oliveira,ATA,277,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,9.9,0.17,0.17
33,38913,,Nenê,MEI,267,1,0,1,0,2,7,0,1,4,0,0,0,0,0,0,0,0,0,14.7,1.46,1.46
33,38957,,Rafael Marques,ATA,283,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1.7,0.29,0.29
33,39355,,Carpegiani,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,-0.53,-0.53
33,39850,,Vagner Mancini,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,0.47,0.47
33,40006,,Abel Braga,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55,-0.18,-0.18
33,40179,,Kleber,ATA,294,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2,-0.58,-0.58
33,40990,,Dorival Júnior,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,-0.37,-0.37
33,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-0.61,-0.61
33,41929,,Renato Gaúcho,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64,0.25,0.25
33,42145,,Egídio,LAT,275,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,4.1,0.01,0.01
33,42213,,Fernando Bob,MEI,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-5.5,-1.26,-1.26
33,42222,,Osvaldo,ATA,292,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1.6,0.08,0.08
33,42232,,Amaral,MEI,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-3.5,-0.83,-0.83
33,42500,,Fagner,LAT,264,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,1,6.3,0.87,0.87
33,42501,,Rhodolfo,ZAG,262,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,2.5,-0.01,-0.01
33,49674,,Fabrício,LAT,293,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,2,-1.1,-0.04,-0.04
33,50284,,Wilson,GOL,294,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,-0.5,-3.05,-3.05
33,50301,,Everton,MEI,262,1,1,0,1,0,2,0,1,5,0,0,0,1,0,0,0,0,1,14.2,1.85,1.85
33,50307,,Adilson,MEI,282,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,2,-0.4,-0.08,-0.08
33,50313,,Elicarlos,MEI,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.05,-0.05
33,50317,,David Braz,ZAG,277,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.9,-1.15,-1.15
33,50328,,Marcelo Oliveira,LAT,284,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,3,0.9,0.16,0.16
33,50362,,Lucas,LAT,266,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,8.4,0.75,0.75
33,50369,,Carlos Eduardo,MEI,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.01,-0.01
33,50402,,Kayke,ATA,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.21,0.21
33,50408,,Breno,ZAG,267,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,1,0.0,-1.06,-1.06
33,50421,,Wesley,MEI,292,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,-0.45,-0.45
33,50645,,Eduardo,LAT,265,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,3,3.4,-0.71,-0.71
33,50856,,Henrique,ZAG,266,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,0.26,0.26
33,51042,,Apodi,LAT,315,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,0.12,0.12
33,51413,,Walter,GOL,264,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12.0,0.88,0.88
33,51700,,Thiago Carleto,LAT,294,0,1,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,8.5,-1.61,-1.61
33,51772,,Éverton Ribeiro,MEI,262,0,0,0,0,1,2,0,1,5,0,0,0,4,0,0,0,0,3,5.0,-0.3,-0.3
33,51792,,Kanu,ZAG,287,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.45,0.45
33,52674,,Gilson,LAT,263,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,0.22,0.22
33,52950,,Victor,GOL,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,-0.29,-0.29
33,53865,,Léo Gamalho,ATA,303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.05,0.05
33,54395,,Elias,MEI,282,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,-0.6,0.13,0.13
33,60788,,Marquinhos,ATA,292,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0.3,-0.71,-0.71
33,60859,,Jael,ATA,284,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1.1,0.13,0.13
33,60969,,Patric,LAT,287,0,0,0,0,1,2,0,0,3,0,0,0,2,0,0,0,0,1,3.7,-0.86,-0.86
33,61033,,Rodriguinho,MEI,264,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0.2,-0.99,-0.99
33,61149,,Lucca,ATA,303,0,0,0,3,1,5,0,0,5,0,0,0,0,0,0,1,0,1,2.2,0.13,0.13
33,61188,,Gilberto,ATA,276,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.4,1.22,1.22
33,62024,,Edimar,LAT,276,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,-0.89,-0.89
33,62086,,Pará,LAT,262,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,1,7.8,1.39,1.39
33,62104,,Robinho,MEI,283,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,-1.7,-1.7
33,62121,,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,0.05,0.05
33,62129,,Wellington,MEI,267,0,0,0,0,2,1,0,0,3,0,0,0,1,0,0,1,0,4,-1.3,-0.38,-0.38
33,62136,,Marcelo Oliveira,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65,-1.04,-1.04
33,62974,,Werley,ZAG,294,1,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,2,7.7,0.61,0.61
33,62997,,João Paulo,LAT,314,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,3,1.1,-0.19,-0.19
33,63013,,Marcos Rocha,LAT,282,0,1,0,0,1,0,0,0,2,0,0,0,4,0,0,1,0,3,8.4,0.57,0.57
33,63158,,Moisés,MEI,275,0,0,0,0,1,3,0,0,5,0,0,0,2,0,0,0,0,1,3.6,-1.0,-1.0
33,63172,,Paulão,ZAG,267,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,1.2,0.06,0.06
33,63219,,Luan,ATA,282,1,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,0,11.2,1.8,1.8
33,63422,,Jucilei,MEI,276,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,4.6,0.07,0.07
33,68690,,André,ATA,292,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,5.7,-0.28,-0.28
33,68698,,Bruno Silva,MEI,263,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,9.9,0.84,0.84
33,68744,,Emerson Sheik,ATA,303,0,0,0,1,1,4,0,0,4,0,0,0,2,0,0,0,0,3,4.4,0.73,0.73
33,68758,,Fernandinho,ATA,284,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,3,-2.4,-0.44,-0.44
33,68770,,Camacho,MEI,264,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,-0.32,-0.32
33,68773,,Henrique Almeida,ATA,294,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,2,3.2,-0.86,-0.86
33,68784,,Júnior Dutra,ATA,314,0,0,0,2,1,1,0,4,1,0,0,0,1,0,0,0,0,0,2.6,-0.88,-0.88
33,68827,,Renato Chaves,ZAG,266,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,3,2.1,-0.69,-0.69
33,68834,,Rithely,MEI,292,0,0,0,0,0,2,0,0,3,0,0,0,4,0,0,0,0,2,5.9,0.27,0.27
33,68884,,Klever,GOL,373,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,-0.04,-0.04
33,68895,,Wellington Silva,ATA,266,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,0.0,0.0
33,68901,,Rodrigo Pimpão,ATA,263,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,2,0.2,-1.57,-1.57
