round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
9,36540,,Juan,3,262,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.8,-0.33
9,37281,,Mano Menezes,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,-1.18
9,37306,,Gilson Kleina,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0.08
9,37644,,Rodrigo,3,303,0,0,0,0,1,2,0,0,2,1,0,0,2,0,0,0,0,3,8.0,0.96
9,37646,,Betão,3,314,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0.6,-0.22
9,37652,,Carlos Alberto,4,293,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0.9,-1.09
9,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,-1.6
9,37657,,Edu Dracena,3,275,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,5.4,0.67
9,37662,,Jonathan,2,293,0,0,0,0,2,3,0,0,3,1,0,0,1,0,0,1,0,1,6.2,0.21
9,37673,,Alecsandro,5,294,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,4,-2.2,-0.56
9,37688,,Cícero,4,276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,-0.27
9,37705,,Juan,4,314,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1.2,-0.22
9,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,1.35
9,37798,,Rafael Sobis,5,283,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-2.19
9,37840,,Gustavo,3,314,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,-0.39
9,37919,,Luis Fabiano,5,267,5,2,0,4,9,9,0,5,8,0,0,0,2,0,0,2,0,10,6.8,0.98
9,37934,,Roger Bernardo,4,282,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,1,3.3,-0.07
9,37984,,Aranha,1,303,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8.5,-0.17
9,38062,,Lugano,3,276,0,0,0,1,2,2,0,0,1,0,0,0,1,0,0,1,0,1,2.3,-0.35
9,38100,,Durval,3,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,-1.69
9,38138,,Jô,5,264,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,6.9,1.23
9,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,0.36
9,38150,,Marquinhos,4,314,0,0,0,1,0,2,0,0,4,0,0,0,1,0,0,0,0,0,2.5,0.49
9,38162,,Fred,5,282,1,0,0,0,0,3,0,1,2,0,0,0,0,0,0,1,0,5,3.9,-0.76
9,38196,,Maicon,4,284,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.25
9,38229,,Fábio Santos,2,282,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,2,0.5,0.05
9,38230,,Grafite,5,293,0,0,0,1,0,0,0,2,4,0,0,0,1,0,0,0,0,3,-1.0,-0.05
9,38246,,Robinho,5,282,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1.1,-0.6
9,38279,,Wellington Paulista,5,315,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.0,-0.64
9,38287,,Roger,5,263,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,12.4,1.8
