round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
6,36540,,Juan,3,262,0,1,0,0,1,1,0,0,3,0,0,0,3,0,0,0,0,0,10.4,2.12
6,36612,,Zé Roberto,2,275,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,1,0,3,0.6,-1.52
6,37281,,Mano Menezes,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,0.91
6,37306,,Gilson Kleina,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12,0.51
6,37604,,Paulo André,3,293,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,2,-0.2,-0.4
6,37607,,Michel Bastos,4,275,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-2.1,-1.07
6,37644,,Rodrigo,3,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.55
6,37646,,Betão,3,314,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0.9,-0.2
6,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,0.17
6,37657,,Edu Dracena,3,275,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,1,5.4,-0.02
6,37662,,Jonathan,2,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-1.35
6,37673,,Alecsandro,5,294,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,-0.16
6,37688,,Cícero,4,276,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,1,-3.2,-1.02
6,37705,,Juan,4,314,0,0,0,0,1,2,0,0,3,0,0,0,2,0,0,1,0,0,2.2,0.23
