round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
6,36540,,Juan,ZAG,262,0,1,0,0,1,1,0,0,3,0,0,0,3,0,0,0,0,0,10.4,2.12
6,36612,,Zé Roberto,LAT,275,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,1,0,3,0.6,-1.52
6,37281,,Mano Menezes,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,0.91
6,37306,,Gilson Kleina,TEC,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12,0.51
6,37604,,Paulo André,ZAG,293,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,2,-0.2,-0.4
6,37607,,Michel Bastos,MEI,275,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-2.1,-1.07
6,37644,,Rodrigo,ZAG,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.55
6,37646,,Betão,ZAG,314,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0.9,-0.2
6,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,0.17
6,37657,,Edu Dracena,ZAG,275,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,1,5.4,-0.02
6,37662,,Jonathan,LAT,293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-1.35
6,37673,,Alecsandro,ATA,294,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,-0.16
6,37688,,Cícero,MEI,276,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,1,-3.2,-1.02
6,37705,,Juan,MEI,314,0,0,0,0,1,2,0,0,3,0,0,0,2,0,0,1,0,0,2.2,0.23
6,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,1.95
6,37792,,Edinho,MEI,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.49
6,37919,,Luis Fabiano,ATA,267,1,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,2,8.9,-0.63
6,37984,,Aranha,GOL,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-1.85
6,38021,,Wendel,MEI,303,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,2.7,0.4
6,38100,,Durval,ZAG,292,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-0.8
6,38138,,Jô,ATA,264,0,0,0,2,1,1,0,1,4,0,0,0,1,0,0,0,0,1,2.7,-1.29
6,38140,,Fernando Prass,GOL,275,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,0.46
6,38150,,Marquinhos,MEI,314,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,-5.4,-1.64
6,38162,,Fred,ATA,282,0,0,1,0,1,3,0,0,3,0,0,0,0,0,0,0,0,1,4.3,-0.42
6,38196,,Maicon,MEI,284,0,0,0,0,0,3,0,0,5,0,0,0,3,0,0,0,0,1,4.6,0.83
6,38230,,Grafite,ATA,293,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.3,-0.79
6,38246,,Robinho,ATA,282,0,0,0,0,0,2,0,1,4,0,0,0,1,0,0,0,0,0,1.0,-0.99
6,38277,,Thiago Neves,MEI,283,0,0,0,4,2,1,0,0,6,0,0,0,3,0,0,1,0,2,6.2,0.94
6,38279,,Wellington Paulista,ATA,315,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.5,0.43
6,38287,,Roger,ATA,263,1,0,0,1,2,3,0,1,2,0,0,0,0,0,0,0,0,2,9.8,2.18
6,38311,,Márcio Araújo,MEI,262,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-0.14
6,38315,,Jadson,MEI,264,1,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,3,5.5,1.26
6,38394,,Thiago Heleno,ZAG,293,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,-0.64
6,38421,,Rafinha,MEI,283,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.2
6,38523,,Edílson,LAT,284,0,0,0,0,0,3,0,1,6,1,0,0,3,0,0,0,0,2,8.3,1.76
6,38530,,Cleiton Xavier,MEI,287,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,1.22
6,38545,,Felipe Melo,MEI,275,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,1,0,0,1.5,-0.18
6,38908,,Renato,MEI,277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,-0.23
6,38909,,Diego,MEI,262,0,0,0,0,1,4,0,0,3,0,0,0,2,0,0,0,0,2,4.2,-0.12
6,38913,,Nenê,MEI,267,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,2,-1.0,-1.92
6,38957,,Rafael Marques,ATA,283,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,2.9,0.17
