round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
30,36940,,Oswaldo de Oliveira,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.47,0.96,0.96
30,37281,Luis Antônio Venker de Menezes,Mano Menezes,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06,0.36,0.36
30,37306,Gilson Kleina,Gilson Kleina,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85,0.4,0.4
30,37644,,Rodrigo,ZAG,303,0,0,0,0,1,3,0,0,2,0,0,0,1,0,0,1,0,1,0.8,-0.69,-0.69
30,37646,Ebert William Amâncio,Betão,ZAG,314,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.31,-0.31
30,37656,Fábio Deivson Lopes Maciel,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,-0.76,-0.76
30,37657,Eduardo Luís Abonizio de Souza,Edu Dracena,ZAG,275,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,-0.77,-0.77
30,37694,Henrique Pacheco de Lima,Henrique,MEI,283,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,-2.3,-0.17,-0.17
30,37701,Leonardo da Silva Moura,Léo Moura,LAT,284,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,1,2.0,-0.25,-0.25
30,37792,Edimo Ferreira Campos,Edinho,MEI,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.06,0.06
30,37798,Rafael Augusto Sobis do Nascimento,Rafael Sobis,ATA,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.09,-0.09
30,37934,,Roger Bernardo,MEI,282,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.39,-0.39
30,37984,,Aranha,GOL,303,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-0.55,-0.55
30,38021,,Wendel,MEI,303,0,0,0,0,3,2,0,0,2,0,0,0,1,0,0,0,0,1,3.7,-0.05,-0.05
30,38100,Severino dos Ramos Durval da Silva,Durval,ZAG,292,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,-0.45,-0.45
30,38138,,Jô,ATA,264,1,0,0,1,1,2,0,0,4,0,0,0,0,0,0,1,0,0,7.5,1.38,1.38
30,38140,Fernando Buttenbender Prass,Fernando Prass,GOL,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,-1.33,-1.33
30,38150,,Marquinhos,MEI,314,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,-1.4,-1.79,-1.79
30,38162,Frederico Chaves Guedes,Fred,ATA,282,0,1,0,0,1,4,0,1,4,0,0,0,0,0,0,0,0,2,5.0,0.02,0.02
30,38229,Fábio Santos Romeu,Fábio Santos,LAT,282,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.7,-0.15,-0.15
30,38246,,Robinho,ATA,282,2,0,0,0,0,6,0,0,3,0,0,0,2,0,0,1,0,3,18.0,2.65,2.65
30,38277,Thiago Neves Augusto,Thiago Neves,MEI,283,1,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,10.6,1.66,1.66
30,38279,Wellington Pereira do Nascimento,Wellington Paulista,ATA,315,1,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,3,9.0,-0.1,-0.1
30,38315,Jadson Rodrigues da Silva,Jadson,MEI,264,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,-2.2,-0.35,-0.35
30,38394,Thiago Heleno Henrique Ferreira,Thiago Heleno,ZAG,293,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,3.6,0.7,0.7
30,38421,Rafael da Silva Francisco,Rafinha,MEI,283,0,1,1,0,2,0,0,0,2,0,0,0,3,0,0,0,0,2,13.4,2.28,2.28
30,38431,Diego Cavalieri,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5.0,1.18,1.18
30,38509,Diego Alves Carreira,Diego Alves,GOL,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-0.89,-0.89
30,38530,,Cleiton Xavier,MEI,287,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.5,0.5
30,38617,,Danilinho,ATA,287,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,3.3,0.69,0.69
30,38648,Anderson Hernanes de Carvalho Andrade Lima,Hernanes,MEI,276,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,12.3,1.31,1.31
30,38748,,Maicon,LAT,314,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,-0.74,-0.74
30,38908,Renato Dirnei Florêncio,Renato,MEI,277,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.36,-0.36
30,38909,Diego Ribas da Cunha,Diego,MEI,262,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,2,-0.7,-2.85,-2.85
30,38910,Ricardo de Oliveira,Ricardo Oliveira,ATA,277,1,0,0,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,10.1,0.45,0.45
30,38913,Anderson Luiz de Carvalho,Nenê,MEI,267,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,0.2,0.11,0.11
30,38957,Rafael Marques Mariano,Rafael Marques,ATA,283,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.05,-0.05
30,39355,Paulo César Carpegiani,Carpegiani,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12,0.66,0.66
30,39850,Vagner Carmo Mancini,Vagner Mancini,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34,0.04,0.04
30,40006,Abel Carlos da Silva Braga,Abel Braga,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48,-0.21,-0.21
30,40025,Levir Culpi,Levir Culpi,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0.73,0.73
30,40990,Dorival Silvestre Júnior,Dorival Júnior,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45,0.66,0.66
30,41218,Alessandro Beti Rosa,Magrão,GOL,292,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,4.7,0.71,0.71
