round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
30,36940,,Oswaldo de Oliveira,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.47,0.96
30,37281,,Mano Menezes,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06,0.36
30,37306,,Gilson Kleina,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85,0.4
30,37644,,Rodrigo,ZAG,303,0,0,0,0,1,3,0,0,2,0,0,0,1,0,0,1,0,1,0.8,-0.69
30,37646,,Betão,ZAG,314,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.31
30,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,-0.76
30,37657,,Edu Dracena,ZAG,275,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,-0.77
30,37694,,Henrique,MEI,283,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,-2.3,-0.17
30,37701,,Léo Moura,LAT,284,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,1,2.0,-0.25
30,37792,,Edinho,MEI,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.06
30,37798,,Rafael Sobis,ATA,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.09
30,37934,,Roger Bernardo,MEI,282,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.39
30,37984,,Aranha,GOL,303,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-0.55
30,38021,,Wendel,MEI,303,0,0,0,0,3,2,0,0,2,0,0,0,1,0,0,0,0,1,3.7,-0.05
30,38100,,Durval,ZAG,292,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,-0.45
