round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
15,36612,,Zé Roberto,2,275,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,3.4,0.46
15,37281,,Mano Menezes,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01,-0.04
15,37306,,Gilson Kleina,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.78,1.07
15,37604,,Paulo André,3,293,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,5.7,1.14
15,37607,,Michel Bastos,4,275,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,2,-0.5,-1.21
15,37623,,Rafael Marques,3,267,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,-3.6,-1.15
15,37644,,Rodrigo,3,303,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7.4,1.24
15,37646,,Betão,3,314,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,1,1.3,0.18
15,37655,,Rafael Moura,5,282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.24
15,37656,,Fábio,1,283,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,4.5,0.81
15,37662,,Jonathan,2,293,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,1,7.4,-0.5
15,37674,,Wagner,4,267,0,0,0,1,0,3,0,0,2,0,0,0,1,0,0,0,0,2,2.6,0.04
15,37688,,Cícero,4,276,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,-0.6,-0.53
15,37694,,Henrique,4,283,0,0,0,1,0,1,0,0,7,0,0,0,2,0,0,0,0,1,2.3,-0.2
15,37705,,Juan,4,314,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-0.6,0.1
15,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-0.79
15,37792,,Edinho,4,294,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,-0.6,-0.24
15,37984,,Aranha,1,303,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,2.43
15,38062,,Lugano,3,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,-0.07
15,38109,,Jefferson,1,263,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0,0,8.4,0.84
15,38138,,Jô,5,264,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1.2,-3.01
15,38150,,Marquinhos,4,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.06
15,38162,,Fred,5,282,0,0,0,2,0,1,0,1,3,0,0,0,1,0,0,1,0,4,-1.2,-1.87
