round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
31,36540,Juan Silveira dos Santos,Juan,ZAG,262,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,1,0,1,10.0,1.84,1.84
31,36940,,Oswaldo de Oliveira,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73,-0.35,-0.35
31,37281,Luis Antônio Venker de Menezes,Mano Menezes,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98,-0.13,-0.13
31,37306,Gilson Kleina,Gilson Kleina,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69,-0.61,-0.61
31,37608,,Cristian,MEI,284,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,2,3.2,0.06,0.06
31,37644,,Rodrigo,ZAG,303,0,0,0,1,0,2,0,0,3,1,0,0,1,0,0,0,0,1,7.3,1.04,1.04
31,37646,Ebert William Amâncio,Betão,ZAG,314,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5.2,0.65,0.65
31,37655,Rafael Martiniano de Miranda Moura,Rafael Moura,ATA,282,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4.2,0.72,0.72
31,37656,Fábio Deivson Lopes Maciel,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,8.0,1.69,1.69
31,37657,Eduardo Luís Abonizio de Souza,Edu Dracena,ZAG,275,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.9,-0.24,-0.24
31,37662,Jonathan Cícero Moreira,Jonathan,LAT,293,0,0,0,0,0,0,0,1,5,1,0,0,1,0,0,0,0,0,4.7,0.34,0.34
31,37694,Henrique Pacheco de Lima,Henrique,MEI,283,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,4.0,0.99,0.99
31,37984,,Aranha,GOL,303,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,23.0,4.05,4.05
31,38021,,Wendel,MEI,303,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2.9,-0.12,-0.12
31,38138,,Jô,ATA,264,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0.0,-1.35,-1.35
31,38140,Fernando Buttenbender Prass,Fernando Prass,GOL,275,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,-0.1,-0.1
31,38150,,Marquinhos,MEI,314,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0
31,38162,Frederico Chaves Guedes,Fred,ATA,282,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,2,1.9,-0.64,-0.64
31,38229,Fábio Santos Romeu,Fábio Santos,LAT,282,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,5.0,-0.21,-0.21
31,38246,,Robinho,ATA,282,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1.4,-2.72,-2.72
31,38277,Thiago Neves Augusto,Thiago Neves,MEI,283,0,0,0,1,0,1,0,1,4,0,0,0,1,0,0,0,0,0,1.5,-1.63,-1.63
31,38279,Wellington Pereira do Nascimento,Wellington Paulista,ATA,315,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.6,-1.64,-1.64
31,38311,Márcio Rodrigues Araújo,Márcio Araújo,MEI,262,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,2,0.7,0.15,0.15
31,38315,Jadson Rodrigues da Silva,Jadson,MEI,264,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0.64,0.64
31,38394,Thiago Heleno Henrique Ferreira,Thiago Heleno,ZAG,293,0,0,0,1,1,1,0,1,5,1,0,0,2,0,0,0,0,0,8.6,0.84,0.84
31,38421,Rafael da Silva Francisco,Rafinha,MEI,283,0,0,0,1,0,1,0,1,7,0,0,0,1,0,0,0,0,1,0.1,-2.15,-2.15
31,38431,Diego Cavalieri,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-1.18,-1.18
31,38509,Diego Alves Carreira,Diego Alves,GOL,262,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.5,1.02,1.02
31,38648,Anderson Hernanes de Carvalho Andrade Lima,Hernanes,MEI,276,0,2,0,1,2,3,0,0,3,0,0,0,2,0,0,0,0,1,15.9,0.86,0.86
31,38908,Renato Dirnei Florêncio,Renato,MEI,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,-0.47,-0.47
31,38909,Diego Ribas da Cunha,Diego,MEI,262,0,0,0,0,2,3,0,1,2,0,0,0,3,0,0,0,0,2,5.9,0.87,0.87
31,38910,Ricardo de Oliveira,Ricardo Oliveira,ATA,277,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4,-4.8,-2.56,-2.56
31,38913,Anderson Luiz de Carvalho,Nenê,MEI,267,0,0,0,0,1,2,0,1,4,0,0,0,0,0,0,0,0,0,0.0,-0.22,-0.22
31,38928,Alexandro Silva de Souza,Dudu Cearense,MEI,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.5,-0.5
31,38957,Rafael Marques Mariano,Rafael Marques,ATA,283,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,1,-0.4,-0.13,-0.13
31,39355,Paulo César Carpegiani,Carpegiani,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21,-0.29,-0.29
31,39850,Vagner Carmo Mancini,Vagner Mancini,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67,-0.33,-0.33
31,40006,Abel Carlos da Silva Braga,Abel Braga,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,-0.05,-0.05
31,40025,Levir Culpi,Levir Culpi,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19,-1.17,-1.17
31,40990,Dorival Silvestre Júnior,Dorival Júnior,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61,-0.15,-0.15
31,41218,Alessandro Beti Rosa,Magrão,GOL,292,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,4,0,4.2,-0.07,-0.07
31,41929,Renato Portaluppi,Renato Gaúcho,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84,0.21,0.21
31,42145,Egídio de Araújo Pereira Júnior,Egídio,LAT,275,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,0.14,0.14
