round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
25,37281,,Mano Menezes,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,-0.04
25,37604,,Paulo André,ZAG,293,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,-0.55
25,37646,,Betão,ZAG,314,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,-2.2,-0.42
25,37655,,Rafael Moura,ATA,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.13
25,37657,,Edu Dracena,ZAG,275,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,1,0,1,7.1,0.91
25,37662,,Jonathan,LAT,293,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,-1.72
25,37701,,Léo Moura,LAT,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.22
25,37705,,Juan,MEI,314,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,-1.26
25,37798,,Rafael Sobis,ATA,283,1,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,0,10.5,1.87
25,37851,,Maicosuel,MEI,276,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-1.19
25,38021,,Wendel,MEI,303,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,0.01
25,38138,,Jô,ATA,264,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9,-1.18
25,38140,,Fernando Prass,GOL,275,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,11.5,0.21
25,38162,,Fred,ATA,282,0,1,0,1,0,4,0,0,3,0,0,0,0,0,0,0,0,1,6.6,0.75
25,38229,,Fábio Santos,LAT,282,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,0.66
25,38279,,Wellington Paulista,ATA,315,0,0,0,1,2,3,0,0,4,0,0,0,0,0,0,0,0,2,1.7,-0.21
25,38287,,Roger,ATA,263,1,0,0,0,2,2,0,3,3,0,0,0,0,0,0,1,0,1,5.5,0.37
25,38311,,Márcio Araújo,MEI,262,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,2,1.9,-0.84
25,38315,,Jadson,MEI,264,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,-0.7,0.0
25,38421,,Rafinha,MEI,283,0,0,0,0,0,4,0,0,3,0,0,0,2,0,0,0,0,4,2.5,-0.03
25,38509,,Diego Alves,GOL,262,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,5.0,0.92
25,38523,,Edílson,LAT,284,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,2,0.5,-0.18
25,38648,,Hernanes,MEI,276,0,0,0,2,2,4,0,1,2,0,0,0,4,0,0,0,0,1,10.6,1.77
25,38852,,Anderson,MEI,294,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-0.13
25,38910,,Ricardo Oliveira,ATA,277,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0.4,-1.79
25,38913,,Nenê,MEI,267,1,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,0,1,9.1,1.12
25,38928,,Dudu Cearense,MEI,263,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,0.3
25,38957,,Rafael Marques,ATA,283,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.0
25,39850,,Vagner Mancini,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17,0.53
25,40006,,Abel Braga,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,-0.23
25,40025,,Levir Culpi,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37,0.89
25,40990,,Dorival Júnior,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,-0.14
25,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.21
25,41327,,Vanderlei Luxemburgo,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.44
25,41929,,Renato Gaúcho,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,-0.23
25,42116,,Willian,ATA,275,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,2.9,0.14
25,42145,,Egídio,LAT,275,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,12.1,0.78
