round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
25,37281,,Mano Menezes,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,-0.04
25,37604,,Paulo André,3,293,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,-0.55
25,37646,,Betão,3,314,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,-2.2,-0.42
25,37655,,Rafael Moura,5,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.13
25,37657,,Edu Dracena,3,275,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,1,0,1,7.1,0.91
25,37662,,Jonathan,2,293,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,-1.72
25,37701,,Léo Moura,2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.22
25,37705,,Juan,4,314,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,-1.26
25,37798,,Rafael Sobis,5,283,1,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,0,10.5,1.87
25,37851,,Maicosuel,4,276,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-1.19
25,38021,,Wendel,4,303,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,0.01
25,38138,,Jô,5,264,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9,-1.18
25,38140,,Fernando Prass,1,275,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,11.5,0.21
25,38162,,Fred,5,282,0,1,0,1,0,4,0,0,3,0,0,0,0,0,0,0,0,1,6.6,0.75
25,38229,,Fábio Santos,2,282,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,0.66
25,38279,,Wellington Paulista,5,315,0,0,0,1,2,3,0,0,4,0,0,0,0,0,0,0,0,2,1.7,-0.21
25,38287,,Roger,5,263,1,0,0,0,2,2,0,3,3,0,0,0,0,0,0,1,0,1,5.5,0.37
25,38311,,Márcio Araújo,4,262,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,2,1.9,-0.84
25,38315,,Jadson,4,264,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,-0.7,0.0
25,38421,,Rafinha,4,283,0,0,0,0,0,4,0,0,3,0,0,0,2,0,0,0,0,4,2.5,-0.03
25,38509,,Diego Alves,1,262,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,5.0,0.92
25,38523,,Edílson,2,284,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,2,0.5,-0.18
25,38648,,Hernanes,4,276,0,0,0,2,2,4,0,1,2,0,0,0,4,0,0,0,0,1,10.6,1.77
25,38852,,Anderson,4,294,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-0.13
25,38910,,Ricardo Oliveira,5,277,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0.4,-1.79
25,38913,,Nenê,4,267,1,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,0,1,9.1,1.12
25,38928,,Dudu Cearense,4,263,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,0.3
25,38957,,Rafael Marques,5,283,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.0
25,39850,,Vagner Mancini,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17,0.53
25,40006,,Abel Braga,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,-0.23
25,40025,,Levir Culpi,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37,0.89
25,40990,,Dorival Júnior,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94,-0.14
25,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.21
25,41327,,Vanderlei Luxemburgo,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.44
25,41929,,Renato Gaúcho,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,-0.23
25,42116,,Willian,5,275,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,2.9,0.14
25,42145,,Egídio,2,275,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,12.1,0.78
25,42213,,Fernando Bob,4,303,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,5,-0.9,-0.4
25,42222,,Osvaldo,5,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.62
25,42234,,Cássio,1,264,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,4.5,-0.98
