round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
16,36540,,Juan,ZAG,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.37
16,36612,,Zé Roberto,LAT,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0.36
16,37281,,Mano Menezes,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41,0.01
16,37306,,Gilson Kleina,TEC,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0.02
16,37604,,Paulo André,ZAG,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7,-0.98
16,37623,,Rafael Marques,ZAG,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,1.14
16,37644,,Rodrigo,ZAG,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,-0.34
16,37646,,Betão,ZAG,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0.68
16,37655,,Rafael Moura,ATA,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7,-0.34
16,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0,-1.08
16,37673,,Alecsandro,ATA,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3,-0.16
16,37688,,Cícero,MEI,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7,-0.06
16,37694,,Henrique,MEI,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.32
16,37705,,Juan,MEI,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7,-0.08
16,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.35
16,37798,,Rafael Sobis,ATA,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.64
16,37984,,Aranha,GOL,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,2.15
16,38100,,Durval,ZAG,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.01
16,38109,,Jefferson,GOL,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,-0.65
16,38138,,Jô,ATA,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8,-0.36
16,38162,,Fred,ATA,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.14
16,38196,,Maicon,MEI,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.14
16,38229,,Fábio Santos,LAT,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0.87
16,38246,,Robinho,ATA,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8,-0.51
16,38277,,Thiago Neves,MEI,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,-0.58
16,38279,,Wellington Paulista,ATA,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-0.12
16,38394,,Thiago Heleno,ZAG,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8,-1.52
16,38523,,Edílson,LAT,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.34
16,38928,,Dudu Cearense,MEI,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0.64
16,38957,,Rafael Marques,ATA,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.06
16,39572,,Renato,LAT,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8,-0.14
16,40006,,Abel Braga,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,0.13
16,40025,,Levir Culpi,TEC,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.56,1.15
16,40990,,Dorival Júnior,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61,-0.28
16,41327,,Vanderlei Luxemburgo,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72,-1.07
16,41929,,Renato Gaúcho,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55,0.2
16,42145,,Egídio,LAT,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,1.36
16,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.82
