round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
16,36540,,Juan,3,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.37
16,36612,,Zé Roberto,2,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0.36
16,37281,,Mano Menezes,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41,0.01
16,37306,,Gilson Kleina,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0.02
16,37604,,Paulo André,3,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7,-0.98
16,37623,,Rafael Marques,3,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,1.14
16,37644,,Rodrigo,3,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,-0.34
16,37646,,Betão,3,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0.68
16,37655,,Rafael Moura,5,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7,-0.34
16,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0,-1.08
16,37673,,Alecsandro,5,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3,-0.16
16,37688,,Cícero,4,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7,-0.06
16,37694,,Henrique,4,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.32
16,37705,,Juan,4,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7,-0.08
16,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.35
16,37798,,Rafael Sobis,5,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0.64
16,37984,,Aranha,1,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,2.15
16,38100,,Durval,3,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.01
16,38109,,Jefferson,1,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,-0.65
16,38138,,Jô,5,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8,-0.36
16,38162,,Fred,5,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.14
16,38196,,Maicon,4,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.14
16,38229,,Fábio Santos,2,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0.87
16,38246,,Robinho,5,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8,-0.51
16,38277,,Thiago Neves,4,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,-0.58
16,38279,,Wellington Paulista,5,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-0.12
16,38394,,Thiago Heleno,3,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8,-1.52
16,38523,,Edílson,2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.34
16,38928,,Dudu Cearense,4,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0.64
16,38957,,Rafael Marques,5,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.06
16,39572,,Renato,2,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8,-0.14
16,40006,,Abel Braga,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,0.13
16,40025,,Levir Culpi,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.56,1.15
16,40990,,Dorival Júnior,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61,-0.28
16,41327,,Vanderlei Luxemburgo,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72,-1.07
16,41929,,Renato Gaúcho,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55,0.2
16,42145,,Egídio,2,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,1.36
16,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.82
16,42411,,Cuca,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0.65
16,42499,,Bruno,2,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-0.86
16,42500,,Fagner,2,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0.44
16,49673,,Júlio César,1,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3,-1.05
16,50284,,Wilson,1,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.8
16,50317,,David Braz,3,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,1.19
16,50369,,Carlos Eduardo,4,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9,-0.44
16,50402,,Kayke,5,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0.94
16,50427,,Kadu,3,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.13
16,50459,,Léo,3,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0.86
16,50645,,Eduardo,2,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.0,-1.17
16,50856,,Henrique,3,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.08
