round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
2,37245,,Guto Ferreira,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56,1.65
2,37246,,Ney Franco,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62,-0.13
2,37281,,Mano Menezes,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43,-0.24
2,37306,,Gilson Kleina,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89,1.5
2,37333,,Marcelo Cabo,6,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0.33
2,37604,,Paulo André,3,293,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,-0.1,-1.66
2,37607,,Michel Bastos,4,275,0,0,0,0,0,1,0,0,6,0,0,0,3,0,0,0,0,0,3.8,-0.49
2,37623,,Rafael Marques,3,267,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,-1.98
2,37646,,Betão,3,314,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,-0.7,-0.82
2,37652,,Carlos Alberto,4,293,0,0,0,0,1,3,0,0,4,0,0,0,1,0,0,0,0,1,2.2,-1.19
2,37655,,Rafael Moura,5,282,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9,-1.23
2,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,3.5,-0.28
2,37662,,Jonathan,2,293,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,-1.64
2,37673,,Alecsandro,5,294,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-3.3,-3.6
2,37674,,Wagner,4,267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-2.51
2,37688,,Cícero,4,276,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,-2.05
2,37694,,Henrique,4,283,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0.1,-2.0
2,37701,,Léo Moura,2,284,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,1.0
2,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,-1.81
2,37851,,Maicosuel,4,282,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1.7,-0.61
2,37919,,Luis Fabiano,5,267,1,1,0,2,1,2,0,2,2,0,0,0,1,0,0,1,0,3,13.3,3.8
2,37984,,Aranha,1,303,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,-0.39
2,38021,,Wendel,4,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-1.76
2,38062,,Lugano,3,276,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,4,2.2,-0.38
2,38100,,Durval,3,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.75
2,38138,,Jô,5,264,1,0,0,1,0,1,0,1,5,0,0,0,0,0,0,0,0,3,6.0,2.35
2,38140,,Fernando Prass,1,275,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,7.5,2.85
2,38150,,Marquinhos,4,314,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1.8,-0.84
2,38162,,Fred,5,282,0,0,0,1,1,2,0,1,2,0,0,0,1,0,0,0,0,3,1.8,-3.15
2,38229,,Fábio Santos,2,282,0,0,0,0,1,4,0,1,4,0,0,0,0,0,0,0,0,1,0.5,-0.76
