round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
2,37245,,Guto Ferreira,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56,1.65,1.65
2,37246,,Ney Franco,TEC,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62,-0.13,-0.13
2,37281,,Mano Menezes,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43,-0.24,-0.24
2,37306,,Gilson Kleina,TEC,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89,1.5,1.5
2,37333,,Marcelo Cabo,TEC,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0.33,0.33
2,37604,,Paulo André,ZAG,293,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,-0.1,-1.66,-1.66
2,37607,,Michel Bastos,MEI,275,0,0,0,0,0,1,0,0,6,0,0,0,3,0,0,0,0,0,3.8,-0.49,-0.49
2,37623,,Rafael Marques,ZAG,267,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,-1.98,-1.98
2,37646,,Betão,ZAG,314,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,-0.7,-0.82,-0.82
2,37652,,Carlos Alberto,MEI,293,0,0,0,0,1,3,0,0,4,0,0,0,1,0,0,0,0,1,2.2,-1.19,-1.19
2,37655,,Rafael Moura,ATA,282,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9,-1.23,-1.23
2,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,3.5,-0.28,-0.28
2,37662,,Jonathan,LAT,293,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,-1.64,-1.64
2,37673,,Alecsandro,ATA,294,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-3.3,-3.6,-3.6
2,37674,,Wagner,MEI,267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-2.51,-2.51
2,37688,,Cícero,MEI,276,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,-2.05,-2.05
2,37694,,Henrique,MEI,283,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0.1,-2.0,-2.0
2,37701,,Léo Moura,LAT,284,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,1.0,1.0
2,37770,,Marcelo Grohe,GOL,284,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,-1.81,-1.81
2,37851,,Maicosuel,MEI,282,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1.7,-0.61,-0.61
2,37919,,Luis Fabiano,ATA,267,1,1,0,2,1,2,0,2,2,0,0,0,1,0,0,1,0,3,13.3,3.8,3.8
2,37984,,Aranha,GOL,303,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,-0.39,-0.39
2,38021,,Wendel,MEI,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-1.76,-1.76
2,38062,,Lugano,ZAG,276,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,4,2.2,-0.38,-0.38
2,38100,,Durval,ZAG,292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-1.75,-1.75
2,38138,,Jô,ATA,264,1,0,0,1,0,1,0,1,5,0,0,0,0,0,0,0,0,3,6.0,2.35,2.35
2,38140,,Fernando Prass,GOL,275,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,7.5,2.85,2.85
2,38150,,Marquinhos,MEI,314,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1.8,-0.84,-0.84
2,38162,,Fred,ATA,282,0,0,0,1,1,2,0,1,2,0,0,0,1,0,0,0,0,3,1.8,-3.15,-3.15
2,38229,,Fábio Santos,LAT,282,0,0,0,0,1,4,0,1,4,0,0,0,0,0,0,0,0,1,0.5,-0.76,-0.76
2,38230,,Grafite,ATA,293,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,-2.84,-2.84
2,38279,,Wellington Paulista,ATA,315,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0.3,-0.52,-0.52
2,38287,,Roger,ATA,263,0,1,0,0,0,1,0,1,4,0,0,0,1,0,0,0,0,0,5.5,1.19,1.19
2,38311,,Márcio Araújo,MEI,262,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,2,0.1,-0.47,-0.47
2,38315,,Jadson,MEI,264,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,1,-0.8,-4.49,-4.49
2,38394,,Thiago Heleno,ZAG,293,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,2,1.1,-1.94,-1.94
2,38421,,Rafinha,MEI,283,0,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,1,0.5,-1.23,-1.23
2,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-1.07,-1.07
2,38530,,Cleiton Xavier,MEI,287,0,0,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,1,-0.8,-2.14,-2.14
2,38632,,Matheus Ferraz,ZAG,292,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,5,2.2,-0.2,-0.2
2,38910,,Ricardo Oliveira,ATA,277,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1.5,-2.84,-2.84
2,38957,,Rafael Marques,ATA,283,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,-1.08,-1.08
