round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
19,36612,,Zé Roberto,LAT,275,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2.7,-0.37,-0.37
19,37281,Luis Antônio Venker de Menezes,Mano Menezes,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,-0.69,-0.69
19,37306,Gilson Kleina,Gilson Kleina,TEC,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,0.23,0.23
19,37604,Paulo André Cren Benini,Paulo André,ZAG,293,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2.2,-0.35,-0.35
19,37607,Michel Fernandes Bastos,Michel Bastos,MEI,275,0,0,0,0,1,2,0,1,3,0,0,0,2,0,0,1,0,1,1.2,0.09,0.09
19,37644,,Rodrigo,ZAG,303,0,0,0,2,1,2,0,1,2,1,0,0,1,0,0,1,0,1,6.8,0.04,0.04
19,37646,Ebert William Amâncio,Betão,ZAG,314,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7.2,1.73,1.73
19,37656,Fábio Deivson Lopes Maciel,Fábio,GOL,283,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,-0.67,-0.67
19,37657,Eduardo Luís Abonizio de Souza,Edu Dracena,ZAG,275,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1.7,-0.63,-0.63
19,37662,Jonathan Cícero Moreira,Jonathan,LAT,293,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,8.6,0.38,0.38
19,37673,,Alecsandro,ATA,294,1,0,0,0,0,7,0,0,2,0,0,0,1,0,0,0,0,0,12.6,2.1,2.1
19,37701,Leonardo da Silva Moura,Léo Moura,LAT,284,0,0,0,0,0,1,0,2,6,1,0,0,0,0,0,0,0,2,1.7,-0.74,-0.74
19,37705,,Juan,MEI,314,0,0,1,0,2,0,0,0,3,0,0,0,1,0,0,0,0,2,4.7,1.47,1.47
19,37798,Rafael Augusto Sobis do Nascimento,Rafael Sobis,ATA,283,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-0.51,-0.51
