round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
19,36612,,Zé Roberto,2,275,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2.7,-0.37
19,37281,,Mano Menezes,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,-0.69
19,37306,,Gilson Kleina,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,0.23
19,37604,,Paulo André,3,293,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2.2,-0.35
19,37607,,Michel Bastos,4,275,0,0,0,0,1,2,0,1,3,0,0,0,2,0,0,1,0,1,1.2,0.09
19,37644,,Rodrigo,3,303,0,0,0,2,1,2,0,1,2,1,0,0,1,0,0,1,0,1,6.8,0.04
19,37646,,Betão,3,314,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7.2,1.73
19,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,-0.67
19,37657,,Edu Dracena,3,275,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1.7,-0.63
19,37662,,Jonathan,2,293,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,8.6,0.38
19,37673,,Alecsandro,5,294,1,0,0,0,0,7,0,0,2,0,0,0,1,0,0,0,0,0,12.6,2.1
19,37701,,Léo Moura,2,284,0,0,0,0,0,1,0,2,6,1,0,0,0,0,0,0,0,2,1.7,-0.74
19,37705,,Juan,4,314,0,0,1,0,2,0,0,0,3,0,0,0,1,0,0,0,0,2,4.7,1.47
19,37798,,Rafael Sobis,5,283,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,-0.51
19,37934,,Roger Bernardo,4,282,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,0.4,-0.84
19,37984,,Aranha,1,303,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,1.13
19,38100,,Durval,3,292,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,4.9,0.94
19,38138,,Jô,5,264,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,-0.98
