round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
3,37245,,Guto Ferreira,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,-0.58
3,37281,,Mano Menezes,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,0.48
3,37306,,Gilson Kleina,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,0.51
3,37333,,Marcelo Cabo,6,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24,0.46
3,37604,,Paulo André,3,293,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4.2,0.95
3,37607,,Michel Bastos,4,275,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,-1.1,-1.36
3,37644,,Rodrigo,3,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-2.55
3,37646,,Betão,3,314,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1.0,-0.1
3,37655,,Rafael Moura,5,282,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8.2,2.34
3,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,1.57
3,37662,,Jonathan,2,293,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,-0.49
3,37688,,Cícero,4,276,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,-1.1,-1.49
3,37694,,Henrique,4,283,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0.3,-0.6
3,37851,,Maicosuel,4,282,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.2,-0.28
3,37919,,Luis Fabiano,5,267,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,5.4,0.16
3,37984,,Aranha,1,303,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5.0,0.83
3,38021,,Wendel,4,303,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,6.9,1.96
