round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
8,36540,,Juan,3,262,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,-1.51
8,37281,,Mano Menezes,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85,0.3
8,37306,,Gilson Kleina,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,-0.07
8,37644,,Rodrigo,3,303,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,4.7,0.65
8,37655,,Rafael Moura,5,282,1,0,1,2,3,4,0,2,4,0,0,0,2,0,0,0,0,7,9.8,2.4
8,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,6.0,0.5
8,37662,,Jonathan,2,293,0,0,0,0,0,1,0,0,3,2,0,0,3,0,0,1,0,2,7.5,1.88
8,37673,,Alecsandro,5,294,0,0,0,0,1,1,0,2,5,0,0,0,1,0,0,0,0,2,-0.1,-0.69
8,37688,,Cícero,4,276,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,5,0.2,-0.26
8,37705,,Juan,4,314,1,0,0,1,1,8,0,0,8,0,0,0,2,0,0,1,0,7,2.9,1.03
8,37770,,Marcelo Grohe,1,284,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,-3.0,-1.37
8,37798,,Rafael Sobis,5,283,1,1,0,2,4,2,0,0,2,0,0,0,0,0,0,1,0,3,12.3,-0.28
8,37840,,Gustavo,3,314,0,0,0,0,1,1,0,1,4,0,0,0,1,0,0,1,0,2,2.1,-1.47
8,37919,,Luis Fabiano,5,267,-5,-1,0,-4,-4,-5,0,-4,-7,0,0,0,-2,0,0,-2,0,-8,1.9,-1.34
8,37984,,Aranha,1,303,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,2,0,13.4,2.92
8,38001,,Anderson,1,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,-0.23
8,38021,,Wendel,4,303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.57
8,38100,,Durval,3,292,0,1,0,0,0,2,0,0,3,1,0,0,5,0,0,0,0,1,9.8,2.74
8,38138,,Jô,5,264,0,0,0,0,0,5,0,4,2,0,0,0,0,0,0,0,0,3,0.5,-1.14
8,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,8.0,1.16
8,38150,,Marquinhos,4,314,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0.1,0.49
8,38196,,Maicon,4,284,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,2,0.0,-1.1
8,38229,,Fábio Santos,2,282,0,0,0,0,1,2,0,0,6,0,0,0,1,0,0,0,0,0,0.2,-0.28
8,38230,,Grafite,5,293,0,0,0,1,1,1,0,0,6,0,0,0,0,0,0,1,0,2,-2.4,-1.05
8,38246,,Robinho,5,282,0,1,0,0,2,4,0,3,7,0,0,0,1,0,0,0,0,2,3.9,0.02
8,38277,,Thiago Neves,4,283,1,1,0,1,3,5,0,1,6,0,0,0,1,0,0,0,0,0,18.2,2.39
8,38279,,Wellington Paulista,5,315,0,0,0,2,1,8,0,0,5,0,0,0,0,0,0,0,0,2,1.4,-0.49
8,38287,,Roger,5,263,1,0,0,2,1,3,0,4,14,0,0,0,2,0,0,0,0,2,5.9,-0.09
8,38311,,Márcio Araújo,4,262,0,0,0,0,1,4,0,0,5,0,0,0,4,0,0,1,0,1,2.3,0.42
8,38394,,Thiago Heleno,3,293,0,0,0,0,0,2,0,0,7,2,0,0,2,0,0,1,0,3,0.8,0.39
8,38523,,Edílson,2,284,1,0,0,0,1,1,0,0,6,1,0,0,2,0,0,1,0,4,2.3,-0.22
8,38530,,Cleiton Xavier,4,287,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,2,8.1,1.01
8,38768,,Andrezinho,4,267,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,1,1.7,-1.41
8,38908,,Renato,4,277,0,0,0,0,1,4,0,0,6,0,0,0,4,0,0,0,0,3,2.2,0.35
8,38909,,Diego,4,262,1,1,0,0,2,7,0,0,14,0,0,0,2,0,0,0,0,2,8.9,1.03
8,38913,,Nenê,4,267,0,2,0,0,1,10,0,0,13,0,0,0,4,0,0,1,0,2,7.3,1.87
8,38928,,Dudu Cearense,4,263,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,-0.8,-0.27
8,39850,,Vagner Mancini,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58,0.03
8,40006,,Abel Braga,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45,-0.16
8,40025,,Levir Culpi,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32,0.55
8,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,3,0,2.7,1.02
8,41327,,Vanderlei Luxemburgo,6,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72,1.06
8,41363,,Alexandre Gallo,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06,1.23
8,41929,,Renato Gaúcho,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22,-0.35
8,42116,,Willian,5,275,1,0,0,3,1,3,0,1,3,0,0,0,2,0,0,2,0,4,8.9,0.89
8,42140,,Felipe Santana,3,282,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,-0.8,-0.41
8,42145,,Egídio,2,275,0,0,0,1,0,2,0,0,5,0,0,0,4,0,0,0,0,3,5.8,0.81
8,42213,,Fernando Bob,4,303,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4.8,-0.75
8,42222,,Osvaldo,5,292,0,0,0,1,0,4,0,0,9,0,0,0,0,0,0,0,0,0,1.8,-0.68
8,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,7.7,2.54
8,42330,,Felipe Garcia,1,373,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,2,0,3.7,-1.52
8,42411,,Cuca,6,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65,0.11
8,42499,,Bruno,2,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.95
8,42500,,Fagner,2,264,0,0,0,0,0,2,0,0,7,1,0,0,0,0,0,1,0,1,1.4,-1.38
8,49673,,Júlio César,1,266,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,4,0,-2.5,-0.98
8,50284,,Wilson,1,294,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,5.2,1.11
8,50301,,Everton,4,262,0,0,0,2,0,6,0,0,11,0,0,0,2,0,0,0,0,4,2.1,-0.42
8,50317,,David Braz,3,277,0,0,0,1,0,2,0,0,3,2,0,0,4,0,0,1,0,3,7.8,1.44
8,50348,,Conca,4,262,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,1,0,1,-2.8,-3.65
8,50362,,Lucas,2,266,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,3,-1.1,-0.75
8,50402,,Kayke,5,277,1,0,0,1,1,1,0,1,7,0,0,0,1,0,0,0,0,3,-0.4,-1.74
8,50408,,Breno,3,267,0,0,0,0,1,1,0,0,2,1,0,0,2,0,0,0,0,3,5.6,1.21
8,50459,,Léo,3,283,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,1,0,1,-0.6,-1.1
8,50645,,Eduardo,2,265,0,1,0,0,0,2,0,0,15,1,0,0,2,0,0,0,0,2,2.6,0.67
