round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
36,36940,,Oswaldo de Oliveira,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.55,0.72
36,37281,,Mano Menezes,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89,-0.21
36,37306,,Gilson Kleina,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76,-0.01
36,37607,,Michel Bastos,4,275,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,1,3.7,0.5
36,37608,,Cristian,4,284,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,0.2
36,37623,,Rafael Marques,3,267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.62
36,37646,,Betão,3,314,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,3.8,0.23
36,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,0.12
36,37662,,Jonathan,2,293,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,2.7,-1.04
36,37674,,Wagner,4,267,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,2.2,0.09
36,37694,,Henrique,4,283,0,0,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,8.1,-0.55
36,37984,,Aranha,1,303,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,2,0,5.2,0.67
36,38021,,Wendel,4,303,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,0.24
36,38100,,Durval,3,292,0,0,0,2,0,1,0,0,1,1,0,0,2,0,0,1,0,3,7.1,1.09
36,38138,,Jô,5,264,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,2.1,-2.27
36,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,-3.5,-3.22
36,38150,,Marquinhos,4,314,1,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,8.2,1.54
36,38162,,Fred,5,282,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,1,0,1,1.2,-0.96
36,38229,,Fábio Santos,2,282,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,1.04
36,38246,,Robinho,5,282,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,-0.35
36,38394,,Thiago Heleno,3,293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.5,1.73
36,38421,,Rafinha,4,283,0,0,0,0,2,3,0,0,3,0,0,0,1,0,0,0,0,0,3.7,-0.54
36,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,1.7
36,38509,,Diego Alves,1,262,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,3.15
36,38748,,Maicon,2,314,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,0,4.7,0.01
36,38908,,Renato,4,277,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,3,-0.5,-0.87
36,38909,,Diego,4,262,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,8.6,0.88
36,38910,,Ricardo Oliveira,5,277,0,0,0,4,0,1,0,0,2,0,0,0,1,0,0,0,0,2,4.6,0.0
36,38913,,Nenê,4,267,0,0,0,0,1,3,0,0,1,0,0,0,2,0,0,0,0,0,5.3,0.28
36,39355,,Carpegiani,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99,-0.17
36,39850,,Vagner Mancini,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,-0.29
36,40006,,Abel Braga,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45,0.73
36,40179,,Kleber,5,294,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,-2.9,-0.61
36,40990,,Dorival Júnior,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55,0.17
36,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,2.38
36,41929,,Renato Gaúcho,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66,-0.43
36,42116,,Willian,5,275,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.7,-0.93
36,42213,,Fernando Bob,4,303,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,1,3.6,1.29
36,42232,,Amaral,4,315,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,2,2.3,0.26
36,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,-6.6,-0.6
36,42501,,Rhodolfo,3,262,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1.9,-0.29
36,49674,,Fabrício,2,293,1,1,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,14.7,2.27
36,50284,,Wilson,1,294,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,-1.71
36,50294,,Guilherme,4,293,0,0,0,1,0,1,0,1,4,0,0,0,0,0,0,1,0,1,-2.7,-0.6
36,50362,,Lucas,2,266,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,1,3.6,0.86
36,50408,,Breno,3,267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.78
36,50459,,Léo,3,283,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3.2,0.18
36,50645,,Eduardo,2,265,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,1,0,2,3.7,0.35
36,50856,,Henrique,3,266,0,0,0,1,0,0,0,0,2,1,0,0,2,0,0,0,0,0,8.8,0.03
36,51042,,Apodi,2,315,0,0,0,1,0,3,0,0,2,0,0,0,1,0,0,1,0,5,-0.9,-0.54
36,51319,,Renato Cajá,4,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.52
36,51772,,Éverton Ribeiro,4,262,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,-0.96
36,51792,,Kanu,3,287,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,2,-2.1,-0.37
36,52674,,Gilson,2,263,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.7,0.56
36,52950,,Victor,1,282,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,-0.16
36,53865,,Léo Gamalho,5,303,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0.4,0.08
36,54395,,Elias,4,282,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,4.2,0.43
36,54797,,Túlio de Melo,5,315,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,3,5.6,-0.29
36,60788,,Marquinhos,5,292,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,8.7,1.81
36,60859,,Jael,5,284,0,0,0,1,1,2,0,1,3,0,0,0,1,0,0,1,0,5,-1.5,-0.28
36,60969,,Patric,2,287,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,3,-0.9,-0.5
36,61149,,Lucca,5,303,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1.4,0.16
36,61188,,Gilberto,5,276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-2.0,-0.25
36,62024,,Edimar,2,276,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,9.4,1.33
36,62047,,Jean,2,275,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0.2,-0.19
36,62086,,Pará,2,262,0,0,0,1,0,2,0,0,4,1,0,0,0,0,0,1,0,1,3.3,0.03
36,62121,,Vanderlei,1,277,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,11.5,2.32
36,62129,,Wellington,4,267,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,-1.4,-0.37
36,62130,,William Matheus,2,294,0,0,0,0,0,4,0,0,3,0,0,0,1,0,0,0,0,0,2.8,0.43
36,62136,,Marcelo Oliveira,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,-0.81
36,62974,,Werley,3,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-3.3,-1.86
36,62997,,João Paulo,2,314,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,2,3.2,0.69
36,63013,,Marcos Rocha,2,282,0,1,0,0,0,0,0,0,6,1,0,0,3,0,0,0,0,1,12.8,1.75
36,63128,,Douglas,3,315,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,0.14
36,63158,,Moisés,4,275,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,5.2,-0.14
36,63172,,Paulão,3,267,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4.4,0.19
36,63219,,Luan,5,282,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,-0.34
36,63422,,Jucilei,4,276,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,3,0.0,-0.36
36,68690,,André,5,292,0,1,0,1,1,0,0,0,5,0,0,0,1,0,0,1,0,2,3.9,0.75
36,68698,,Bruno Silva,4,263,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,2,-4.2,-0.62
36,68745,,Vecchio,4,277,0,1,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,1,5.4,1.15
36,68770,,Camacho,4,264,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1.9,0.2
36,68773,,Henrique Almeida,5,294,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.0,-0.02
36,68784,,Júnior Dutra,5,314,0,0,0,1,1,0,0,3,3,0,0,0,1,0,0,0,0,0,1.0,-2.59
36,68808,,Nino Paraíba,2,303,0,0,0,1,1,3,0,0,1,0,0,0,1,0,0,0,0,1,4.1,-0.55
36,68821,,Rafael Galhardo,2,283,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,0.09
36,68827,,Renato Chaves,3,266,0,0,0,0,1,1,0,1,3,1,0,0,1,0,0,0,0,1,6.0,1.4
36,68834,,Rithely,4,292,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.49
36,68873,,Paulo Victor,1,284,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,1,0,7.2,1.09
36,68884,,Klever,1,373,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,0.65
36,68893,,André Lima,5,287,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.3,-0.6
36,68901,,Rodrigo Pimpão,5,263,0,0,0,1,1,0,0,0,5,0,0,0,4,0,0,0,0,2,6.0,1.05
36,68910,,Anselmo,4,292,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,2,4.5,0.68
36,68911,,Diego Souza,4,292,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,0.4,-1.39
36,68920,,Dudu,5,275,0,0,0,2,0,1,0,0,3,0,0,0,1,0,0,0,0,0,3.3,-2.71
36,68925,,Leonardo Silva,3,282,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,13.2,0.92
36,68938,,Giovanni Augusto,4,264,0,0,0,1,1,2,0,0,6,0,0,0,2,0,0,1,0,0,2.3,-1.13
36,68954,,Marquinhos Gabriel,4,264,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0.1,0.0
36,68958,,Wallace Reis ,3,287,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2.9,-0.14
36,69165,,Pablo,3,264,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,2,2.9,0.03
36,69177,,Léo,2,294,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,1,0,1,-2.5,-2.48
36,69249,,Martín Silva,1,267,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,-3.3,-1.04
36,69486,,Reinaldo Rueda,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45,0.78
36,70046,,Victor Ferraz,2,277,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,2,3.3,-0.37
36,70058,,Tiago Real,4,294,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,-2.8,-0.38
36,70116,,Fellipe Bastos,4,264,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,0.17
36,70132,,Alan Santos,4,294,0,0,0,0,2,0,0,0,1,0,0,0,5,0,0,1,0,3,6.1,0.72
36,70222,,Sidão,1,276,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,0.37
36,70581,,Fillipe Soutto,4,287,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,0.28
36,70696,,Fábio Carille,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,-0.76
36,71066,,Mancuello,4,262,1,0,0,1,0,4,0,0,1,0,0,0,1,0,0,0,0,1,11.9,1.42
36,71162,,Vinícius,4,265,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0.8,0.11
36,71479,,Lucho González,4,293,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,1,2.4,0.19
36,71571,,Fernando Miguel,1,287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,-0.79
36,71631,,Weverton,1,293,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,1.29
36,71709,,Cuéllar,4,262,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,2,7.2,0.18
