round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
12,36612,,Zé Roberto,LAT,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8,-0.77,-0.77
12,37281,,Mano Menezes,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,0.41,0.41
12,37306,,Gilson Kleina,TEC,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,-0.36,-0.36
12,37604,,Paulo André,ZAG,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8,-1.28,-1.28
12,37607,,Michel Bastos,MEI,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-0.64,-0.64
12,37623,,Rafael Marques,ZAG,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.08,-0.08
12,37644,,Rodrigo,ZAG,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,1.31,1.31
12,37646,,Betão,ZAG,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1,1.59,1.59
12,37655,,Rafael Moura,ATA,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.3,-1.25,-1.25
12,37656,,Fábio,GOL,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3,-0.63,-0.63
12,37662,,Jonathan,LAT,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.83,-0.83
12,37673,,Alecsandro,ATA,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8,-0.03,-0.03
12,37674,,Wagner,MEI,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-1.29,-1.29
12,37694,,Henrique,MEI,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.11,1.11
12,37705,,Juan,MEI,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,-0.38,-0.38
12,37792,,Edinho,MEI,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,-0.76,-0.76
12,37798,,Rafael Sobis,ATA,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7,-0.16,-0.16
12,37919,,Luis Fabiano,ATA,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,-0.29,-0.29
12,37984,,Aranha,GOL,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,-1.37,-1.37
