round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
12,36612,,Zé Roberto,2,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8,-0.77
12,37281,,Mano Menezes,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,0.41
12,37306,,Gilson Kleina,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,-0.36
12,37604,,Paulo André,3,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8,-1.28
12,37607,,Michel Bastos,4,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-0.64
12,37623,,Rafael Marques,3,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.08
12,37644,,Rodrigo,3,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,1.31
12,37646,,Betão,3,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1,1.59
12,37655,,Rafael Moura,5,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.3,-1.25
12,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3,-0.63
12,37662,,Jonathan,2,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.83
12,37673,,Alecsandro,5,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8,-0.03
12,37674,,Wagner,4,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-1.29
12,37694,,Henrique,4,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,1.11
12,37705,,Juan,4,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,-0.38
12,37792,,Edinho,4,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,-0.76
12,37798,,Rafael Sobis,5,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7,-0.16
12,37919,,Luis Fabiano,5,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,-0.29
12,37984,,Aranha,1,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,-1.37
12,38001,,Anderson,1,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0,0.02
12,38021,,Wendel,4,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.34
12,38109,,Jefferson,1,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,1.64
12,38138,,Jô,5,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9,1.18
12,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.91
12,38162,,Fred,5,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3,-3.17
12,38229,,Fábio Santos,2,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0.78
12,38246,,Robinho,5,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,1.45
12,38277,,Thiago Neves,4,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,0.48
12,38279,,Wellington Paulista,5,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0.0
12,38287,,Roger,5,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,1.58
12,38311,,Márcio Araújo,4,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0.1
12,38315,,Jadson,4,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,1.54
12,38523,,Edílson,2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.4,-1.35
12,38530,,Cleiton Xavier,4,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0.43
12,38852,,Anderson,4,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.04
12,38908,,Renato,4,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9,-1.15
12,38909,,Diego,4,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,-1.3
12,38913,,Nenê,4,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5,-1.19
12,40006,,Abel Braga,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35,0.24
12,40025,,Levir Culpi,6,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41,0.12
12,40179,,Kleber,5,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,-2.2
