round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
13,36612,,Zé Roberto,2,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.01
13,37281,,Mano Menezes,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91,0.42
13,37306,,Gilson Kleina,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76,0.2
13,37623,,Rafael Marques,3,267,0,0,1,0,0,1,0,1,5,0,0,0,2,0,0,0,0,3,4.2,0.88
13,37646,,Betão,3,314,0,0,0,0,0,2,0,0,0,1,0,0,4,0,0,0,0,1,2.2,-1.12
13,37655,,Rafael Moura,5,282,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,0.2,0.75
13,37656,,Fábio,1,283,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,8.0,1.81
13,37657,,Edu Dracena,3,275,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1.1,-0.86
13,37662,,Jonathan,2,293,0,1,0,0,0,2,0,0,9,0,0,0,0,0,0,1,0,4,-1.7,-0.6
13,37674,,Wagner,4,267,0,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,5,-3.4,-0.73
13,37694,,Henrique,4,283,0,0,0,1,1,4,0,0,5,0,0,0,6,0,0,1,0,2,3.4,-0.24
13,37705,,Juan,4,314,0,0,0,0,1,4,0,1,4,0,0,0,1,0,0,1,0,3,-3.2,-1.12
13,37792,,Edinho,4,294,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.3,0.09
13,37798,,Rafael Sobis,5,283,0,0,0,0,2,1,0,0,6,0,0,0,0,0,0,0,0,3,-0.7,-0.2
13,37984,,Aranha,1,303,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,5,0,-6.3,-1.7
13,38021,,Wendel,4,303,0,0,0,0,2,1,0,0,2,0,0,0,3,0,0,0,0,2,4.5,0.73
13,38100,,Durval,3,292,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,6.1,0.65
13,38109,,Jefferson,1,263,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,1,0,8.0,-0.97
