round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
38,36940,,Oswaldo de Oliveira,TEC,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08,0.31
38,37281,,Mano Menezes,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,-0.11
38,37306,,Gilson Kleina,TEC,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22,-0.49
38,37607,,Michel Bastos,MEI,275,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,3.6,0.0
38,37646,,Betão,ZAG,314,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2.9,-0.32
38,37655,,Rafael Moura,ATA,282,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0.9,0.11
38,37662,,Jonathan,LAT,293,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,4.9,0.05
38,37694,,Henrique,MEI,283,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,2,-2.3,-0.63
38,37705,,Juan,MEI,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.44
38,37984,,Aranha,GOL,303,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,8.0,1.29
38,38021,,Wendel,MEI,303,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,1.5,0.0
38,38062,,Lugano,ZAG,276,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,1,0,2,-3.5,-0.76
38,38067,,Danilo,MEI,264,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.17
38,38100,,Durval,ZAG,292,0,0,0,0,1,1,0,1,3,1,0,0,3,0,0,1,0,1,7.4,1.07
38,38140,,Fernando Prass,GOL,275,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,0,3.5,0.95
38,38150,,Marquinhos,MEI,314,0,0,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,1.4,0.28
38,38162,,Fred,ATA,282,1,1,0,1,1,1,0,2,4,0,0,0,0,0,0,0,0,0,13.0,0.65
38,38229,,Fábio Santos,LAT,282,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,1,0,1,-0.4,-0.11
38,38246,,Robinho,ATA,282,0,1,0,0,0,2,0,2,4,0,0,0,1,0,0,1,0,0,3.5,0.24
38,38277,,Thiago Neves,MEI,283,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,4,4.2,1.05
38,38279,,Wellington Paulista,ATA,315,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,-1.32
38,38394,,Thiago Heleno,ZAG,293,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,5.9,0.69
38,38421,,Rafinha,MEI,283,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,-4.9,-1.63
38,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.17
38,38508,,Eder Luis,ATA,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.51
38,38617,,Danilinho,ATA,287,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2.2,-1.2
38,38748,,Maicon,LAT,314,0,0,0,0,0,4,0,0,1,0,0,0,2,0,0,0,0,1,4.6,-1.51
38,38852,,Anderson,MEI,294,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.24
38,38908,,Renato,MEI,277,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,1,2.0,-0.11
38,38909,,Diego,MEI,262,1,0,0,0,1,1,0,0,6,0,0,0,2,0,0,1,0,2,7.8,1.35
38,38913,,Nenê,MEI,267,0,0,0,1,1,2,1,0,2,0,0,0,1,0,0,1,0,3,-3.2,-1.54
38,38928,,Dudu Cearense,MEI,263,0,0,0,3,0,2,0,1,0,0,0,0,1,0,0,0,0,1,4.7,0.77
38,39355,,Carpegiani,TEC,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,-0.17
38,39850,,Vagner Mancini,TEC,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,-0.55
38,40006,,Abel Braga,TEC,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35,-0.1
38,40179,,Kleber,ATA,294,1,0,0,0,1,5,0,1,3,0,0,0,1,0,0,0,0,2,10.5,2.13
38,40990,,Dorival Júnior,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,-0.18
38,41218,,Magrão,GOL,292,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,1.29
38,41929,,Renato Gaúcho,TEC,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49,0.19
38,42116,,Willian,ATA,275,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,-0.5,-0.16
38,42222,,Osvaldo,ATA,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,-0.41
38,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.2
38,49674,,Fabrício,LAT,293,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,1,8.6,1.84
38,50284,,Wilson,GOL,294,0,0,0,0,0,2,0,0,2,0,0,5,0,0,0,0,2,0,11.4,0.91
