round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
38,36940,,Oswaldo de Oliveira,6,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08,0.31
38,37281,,Mano Menezes,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,-0.11
38,37306,,Gilson Kleina,6,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22,-0.49
38,37607,,Michel Bastos,4,275,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,3.6,0.0
38,37646,,Betão,3,314,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2.9,-0.32
38,37655,,Rafael Moura,5,282,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0.9,0.11
38,37662,,Jonathan,2,293,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,4.9,0.05
38,37694,,Henrique,4,283,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,2,-2.3,-0.63
38,37705,,Juan,4,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.44
38,37984,,Aranha,1,303,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,8.0,1.29
38,38021,,Wendel,4,303,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,1.5,0.0
38,38062,,Lugano,3,276,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,1,0,2,-3.5,-0.76
38,38067,,Danilo,4,264,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.17
38,38100,,Durval,3,292,0,0,0,0,1,1,0,1,3,1,0,0,3,0,0,1,0,1,7.4,1.07
38,38140,,Fernando Prass,1,275,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,0,3.5,0.95
38,38150,,Marquinhos,4,314,0,0,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,1.4,0.28
38,38162,,Fred,5,282,1,1,0,1,1,1,0,2,4,0,0,0,0,0,0,0,0,0,13.0,0.65
38,38229,,Fábio Santos,2,282,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,1,0,1,-0.4,-0.11
38,38246,,Robinho,5,282,0,1,0,0,0,2,0,2,4,0,0,0,1,0,0,1,0,0,3.5,0.24
38,38277,,Thiago Neves,4,283,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,4,4.2,1.05
38,38279,,Wellington Paulista,5,315,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,-1.32
38,38394,,Thiago Heleno,3,293,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,5.9,0.69
38,38421,,Rafinha,4,283,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,-4.9,-1.63
38,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.17
38,38508,,Eder Luis,5,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.51
38,38617,,Danilinho,5,287,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2.2,-1.2
38,38748,,Maicon,2,314,0,0,0,0,0,4,0,0,1,0,0,0,2,0,0,0,0,1,4.6,-1.51
38,38852,,Anderson,4,294,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.24
38,38908,,Renato,4,277,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,1,2.0,-0.11
38,38909,,Diego,4,262,1,0,0,0,1,1,0,0,6,0,0,0,2,0,0,1,0,2,7.8,1.35
38,38913,,Nenê,4,267,0,0,0,1,1,2,1,0,2,0,0,0,1,0,0,1,0,3,-3.2,-1.54
38,38928,,Dudu Cearense,4,263,0,0,0,3,0,2,0,1,0,0,0,0,1,0,0,0,0,1,4.7,0.77
38,39355,,Carpegiani,6,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,-0.17
38,39850,,Vagner Mancini,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,-0.55
38,40006,,Abel Braga,6,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35,-0.1
38,40179,,Kleber,5,294,1,0,0,0,1,5,0,1,3,0,0,0,1,0,0,0,0,2,10.5,2.13
38,40990,,Dorival Júnior,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,-0.18
38,41218,,Magrão,1,292,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,1.29
38,41929,,Renato Gaúcho,6,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49,0.19
38,42116,,Willian,5,275,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,-0.5,-0.16
38,42222,,Osvaldo,5,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,-0.41
38,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,-0.2
38,49674,,Fabrício,2,293,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,1,8.6,1.84
38,50284,,Wilson,1,294,0,0,0,0,0,2,0,0,2,0,0,5,0,0,0,0,2,0,11.4,0.91
38,50307,,Adilson,4,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-3.5,-1.15
38,50313,,Elicarlos,4,315,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,11.9,1.86
38,50362,,Lucas,2,266,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,3,-0.2,-0.31
38,50369,,Carlos Eduardo,4,287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0.14
38,50402,,Kayke,5,277,0,0,0,1,2,1,0,2,2,0,0,0,0,0,0,0,0,0,1.3,0.19
38,50856,,Henrique,3,266,0,0,0,2,1,1,0,0,3,0,0,0,4,0,0,0,0,2,8.1,1.02
38,50880,,Keirrison,5,294,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.28
38,51042,,Apodi,2,315,0,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,14.2,1.07
38,51700,,Thiago Carleto,2,294,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,-1.6,-0.82
38,51772,,Éverton Ribeiro,4,262,0,0,0,0,1,5,0,0,5,0,0,0,5,0,0,0,0,1,9.7,0.97
38,51792,,Kanu,3,287,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,0.87
38,52618,,Anderson Martins,3,267,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-2.3,-1.48
