round_num,query_time,player_id,status_id
7,2019-06-01 14:00:00,95622,6
7,2019-06-01 14:00:00,94138,7
7,2019-06-01 14:00:00,86759,5
7,2019-06-01 14:00:00,91251,7
7,2019-06-01 14:00:00,68952,2
7,2019-06-01 14:00:00,81845,5
7,2019-06-01 14:00:00,86973,7
7,2019-06-01 14:00:00,71920,7
7,2019-06-01 14:00:00,98832,2
7,2019-06-01 14:00:00,94968,7
7,2019-06-01 14:00:00,87470,7
7,2019-06-01 14:00:00,91201,7
7,2019-06-01 14:00:00,101484,2
7,2019-06-01 14:00:00,38509,7
7,2019-06-01 14:00:00,37798,6
7,2019-06-01 14:00:00,100830,6
7,2019-06-01 14:00:00,42499,6
7,2019-06-01 14:00:00,100741,6
7,2019-06-01 14:00:00,62023,7
7,2019-06-01 14:00:00,63289,7
7,2019-06-01 14:00:00,100840,6
7,2019-06-01 14:00:00,60852,7
7,2019-06-01 14:00:00,103069,6
7,2019-06-01 14:00:00,68834,6
7,2019-06-01 14:00:00,62009,6
7,2019-06-01 14:00:00,68895,6
7,2019-06-01 14:00:00,75295,7
7,2019-06-01 14:00:00,68872,7
7,2019-06-01 14:00:00,77809,6
7,2019-06-01 14:00:00,72362,7
7,2019-06-01 14:00:00,69051,6
7,2019-06-01 14:00:00,78865,5
7,2019-06-01 14:00:00,82634,5
7,2019-06-01 14:00:00,83772,6
7,2019-06-01 14:00:00,86972,7
7,2019-06-01 14:00:00,87192,7
7,2019-06-01 14:00:00,83438,6
7,2019-06-01 14:00:00,90846,6
7,2019-06-01 14:00:00,92273,7
7,2019-06-01 14:00:00,96468,6
7,2019-06-01 14:00:00,97133,5
7,2019-06-01 14:00:00,93834,6
7,2019-06-01 14:00:00,92377,6
7,2019-06-01 14:00:00,101315,6
7,2019-06-01 14:00:00,104086,6
7,2019-06-01 14:00:00,104087,6
7,2019-06-01 14:00:00,100987,7
7,2019-06-01 14:00:00,104084,6
7,2019-06-01 14:00:00,104085,6
7,2019-06-01 14:00:00,70800,7
7,2019-06-01 14:00:00,70046,7
7,2019-06-01 14:00:00,75372,6
7,2019-06-01 14:00:00,73974,2
7,2019-06-01 14:00:00,70360,2
7,2019-06-01 14:00:00,87679,6
7,2019-06-01 14:00:00,77959,6
7,2019-06-01 14:00:00,71019,6
7,2019-06-01 14:00:00,72294,6
7,2019-06-01 14:00:00,78248,3
7,2019-06-01 14:00:00,81677,2
7,2019-06-01 14:00:00,79035,2
7,2019-06-01 14:00:00,82411,6
7,2019-06-01 14:00:00,82943,6
7,2019-06-01 14:00:00,93785,6
7,2019-06-01 14:00:00,85425,6
7,2019-06-01 14:00:00,93368,7
7,2019-06-01 14:00:00,90569,6
7,2019-06-01 14:00:00,94156,3
7,2019-06-01 14:00:00,95494,7
7,2019-06-01 14:00:00,78445,6
7,2019-06-01 14:00:00,87258,3
7,2019-06-01 14:00:00,88065,7
7,2019-06-01 14:00:00,95542,6
7,2019-06-01 14:00:00,101580,6
7,2019-06-01 14:00:00,100651,7
7,2019-06-01 14:00:00,100652,6
7,2019-06-01 14:00:00,101708,6
7,2019-06-01 14:00:00,96966,7
7,2019-06-01 14:00:00,101911,6
7,2019-06-01 14:00:00,100963,6
7,2019-06-01 14:00:00,103684,6
7,2019-06-01 14:00:00,101912,6
7,2019-06-01 14:00:00,104994,6
7,2019-06-01 14:00:00,104580,6
7,2019-06-01 14:00:00,104578,6
7,2019-06-01 14:00:00,103445,6
7,2019-06-01 14:00:00,103724,6
7,2019-06-01 14:00:00,50301,5
7,2019-06-01 14:00:00,38913,6
7,2019-06-01 14:00:00,73962,6
7,2019-06-01 14:00:00,63422,6
7,2019-06-01 14:00:00,73620,7
7,2019-06-01 14:00:00,63058,6
7,2019-06-01 14:00:00,70784,5
7,2019-06-01 14:00:00,50324,2
7,2019-06-01 14:00:00,72018,7
7,2019-06-01 14:00:00,86519,6
7,2019-06-01 14:00:00,85626,6
7,2019-06-01 14:00:00,90933,6
7,2019-06-01 14:00:00,80949,6
7,2019-06-01 14:00:00,52618,2
7,2019-06-01 14:00:00,95662,6
7,2019-06-01 14:00:00,94857,6
7,2019-06-01 14:00:00,100084,6
7,2019-06-01 14:00:00,95466,7
7,2019-06-01 14:00:00,101796,3
7,2019-06-01 14:00:00,99789,6
7,2019-06-01 14:00:00,100761,5
7,2019-06-01 14:00:00,102598,7
7,2019-06-01 14:00:00,105111,6
7,2019-06-01 14:00:00,101885,7
7,2019-06-01 14:00:00,103455,6
7,2019-06-01 14:00:00,101837,6
7,2019-06-01 14:00:00,103662,6
7,2019-06-01 14:00:00,103261,6
7,2019-06-01 14:00:00,102909,2
7,2019-06-01 14:00:00,71571,6
7,2019-06-01 14:00:00,68896,6
7,2019-06-01 14:00:00,62974,7
7,2019-06-01 14:00:00,104074,2
7,2019-06-01 14:00:00,70116,6
7,2019-06-01 14:00:00,50408,5
7,2019-06-01 14:00:00,105112,6
7,2019-06-01 14:00:00,52558,6
7,2019-06-01 14:00:00,71844,7
7,2019-06-01 14:00:00,82767,6
7,2019-06-01 14:00:00,71680,6
7,2019-06-01 14:00:00,83626,6
7,2019-06-01 14:00:00,81241,6
7,2019-06-01 14:00:00,74074,6
7,2019-06-01 14:00:00,84382,7
7,2019-06-01 14:00:00,90285,6
7,2019-06-01 14:00:00,81798,7
7,2019-06-01 14:00:00,86776,7
7,2019-06-01 14:00:00,93787,7
7,2019-06-01 14:00:00,92496,3
7,2019-06-01 14:00:00,93789,6
7,2019-06-01 14:00:00,90634,7
7,2019-06-01 14:00:00,94068,6
7,2019-06-01 14:00:00,101717,7
7,2019-06-01 14:00:00,99881,7
7,2019-06-01 14:00:00,96055,7
7,2019-06-01 14:00:00,101718,5
7,2019-06-01 14:00:00,101721,6
7,2019-06-01 14:00:00,102719,6
7,2019-06-01 14:00:00,101720,6
7,2019-06-01 14:00:00,101719,6
7,2019-06-01 14:00:00,104678,6
7,2019-06-01 14:00:00,95875,6
7,2019-06-01 14:00:00,104649,6
7,2019-06-01 14:00:00,81881,3
7,2019-06-01 14:00:00,102852,6
7,2019-06-01 14:00:00,68911,7
7,2019-06-01 14:00:00,102771,6
7,2019-06-01 14:00:00,51042,7
7,2019-06-01 14:00:00,38394,6
7,2019-06-01 14:00:00,38277,7
7,2019-06-01 14:00:00,37246,7
7,2019-06-01 14:00:00,73421,6
7,2019-06-01 14:00:00,97341,7
7,2019-06-01 14:00:00,70009,2
7,2019-06-01 14:00:00,68821,6
7,2019-06-01 14:00:00,49675,7
7,2019-06-01 14:00:00,71709,7
7,2019-06-01 14:00:00,94840,2
7,2019-06-01 14:00:00,42411,7
7,2019-06-01 14:00:00,101317,6
7,2019-06-01 14:00:00,83433,6
7,2019-06-01 14:00:00,79437,7
7,2019-06-01 14:00:00,47134,6
7,2019-06-01 14:00:00,86686,7
7,2019-06-01 14:00:00,91573,6
7,2019-06-01 14:00:00,97922,7
7,2019-06-01 14:00:00,87552,6
7,2019-06-01 14:00:00,82453,6
7,2019-06-01 14:00:00,77774,7
7,2019-06-01 14:00:00,92057,6
7,2019-06-01 14:00:00,50402,6
7,2019-06-01 14:00:00,82644,6
7,2019-06-01 14:00:00,84860,6
7,2019-06-01 14:00:00,90302,6
7,2019-06-01 14:00:00,78151,5
7,2019-06-01 14:00:00,88125,6
7,2019-06-01 14:00:00,105282,6
7,2019-06-01 14:00:00,93893,7
7,2019-06-01 14:00:00,86842,6
7,2019-06-01 14:00:00,78512,6
7,2019-06-01 14:00:00,105553,6
7,2019-06-01 14:00:00,93377,6
7,2019-06-01 14:00:00,84761,6
7,2019-06-01 14:00:00,83257,7
7,2019-06-01 14:00:00,86380,6
7,2019-06-01 14:00:00,80394,6
7,2019-06-01 14:00:00,71549,6
7,2019-06-01 14:00:00,87747,6
7,2019-06-01 14:00:00,104356,6
7,2019-06-01 14:00:00,105584,6
7,2019-06-01 14:00:00,97245,6
